,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
98,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
99,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
100,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
101,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
102,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
103,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
104,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
105,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
106,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
107,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
108,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
109,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
110,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
111,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
112,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
113,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
114,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
115,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
116,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
117,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
118,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
119,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
120,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
121,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
122,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
123,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
124,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
125,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
126,585,26.98,1428.0,1755.0,0.14070529413628968,0.0,1.07661084384791,0
127,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
128,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
129,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
130,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
131,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
132,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
133,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
134,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
135,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
136,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
137,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
138,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
139,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
140,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
141,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
142,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
143,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
144,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
145,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
146,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
147,681,26.99,1428.0,2043.0,0.1,0.0,1.327677397837017,0
148,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
149,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
150,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
151,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
152,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
153,776,27.0,1428.0,2329.0,0.0,0.0,1.5909783534706314,0
154,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
155,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
156,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
157,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
158,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
159,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
160,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
161,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
162,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
163,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
164,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
165,776,27.0,1428.0,2335.0,0.0,0.0,1.7773831632742865,0
166,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
167,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
168,776,27.0,1428.0,2328.0,0.0,0.0,1.6022711154086025,0
169,863,27.0,1428.0,2589.0,0.0,0.0,2.07386332503111,0
170,863,27.0,1428.0,2598.0,0.0,0.0,2.2427436299985315,0
171,863,27.0,1428.0,2616.0,0.0,0.0,2.5651904452110412,0
172,863,27.0,1428.0,2621.0,0.0,0.0,3.0593291665812865,0
173,863,27.0,1428.0,2617.0,0.0,0.0,2.6248809496813377,0
174,863,27.0,1428.0,2606.0,0.0,0.0,2.2102607369386367,0
175,863,27.0,1428.0,2624.0,0.0,0.0,2.749178022242248,0
176,863,27.0,1428.0,2607.0,0.0,0.0,2.3963566622114607,0
177,863,27.0,1428.0,2610.0,0.0,0.0,2.4924127290882647,0
178,863,27.0,1428.0,2601.0,0.0,0.0,2.167226035020041,0
179,863,27.0,1428.0,2600.0,0.0,0.0,2.2696949467968492,0
180,863,27.0,1428.0,2614.0,0.0,0.0,2.617038190185403,0
181,863,27.0,1428.0,2608.0,0.0,0.0,2.3427515550063878,0
182,863,27.0,1428.0,2603.0,0.0,0.0,2.3201140689477517,0
183,863,27.0,1428.0,2607.0,0.0,0.0,2.5035530307500533,0
184,863,27.0,1428.0,2609.0,0.0,0.0,2.4457549287933924,0
185,863,27.0,1428.0,2613.0,0.0,0.0,2.604017874537172,0
186,863,27.0,1428.0,2627.0,0.0,0.0,3.1650075398445305,0
187,863,27.0,1428.0,2642.0,0.0,0.0,3.587802005730421,0
188,863,27.0,1428.0,2620.0,0.0,0.0,2.76339711883103,0
189,863,27.0,1428.0,2618.0,0.0,0.0,2.6452931326368647,0
190,937,27.0,1428.0,2828.0,0.0,0.0,2.4662571322601874,1
191,937,27.0,1428.0,2921.0,0.0,0.0,4.005791262205713,1
192,937,27.0,1428.0,3005.0,0.0,0.0,5.494487595708442,1
193,937,27.0,1428.0,3083.0,0.0,0.0,6.28619619692725,1
194,937,27.0,1428.0,3152.0,0.0,0.0,7.364232423811676,1
195,937,27.0,1428.0,3221.0,0.0,0.0,7.812570807759929,1
196,937,27.0,1428.0,3293.0,0.0,0.0,9.27171761189627,1
197,937,27.0,1428.0,3367.0,0.0,0.0,10.20205465540737,1
198,937,27.0,1428.0,3436.0,0.0,0.0,11.148692001007712,1
199,937,27.0,1428.0,3505.0,0.0,0.0,12.220511817878542,1
200,937,27.0,1428.0,3576.0,0.0,0.0,13.726123438409864,1
201,937,27.0,1428.0,3653.0,0.0,0.0,14.51328544973379,1
202,937,27.0,1428.0,3725.0,0.0,0.0,15.884288024982613,1
203,937,27.0,1428.0,3794.0,0.0,0.0,17.05476621080015,1
204,937,27.0,1428.0,3866.0,0.0,0.0,18.08130906139645,1
205,937,27.0,1428.0,3935.0,0.0,0.0,18.13605984404183,1
206,937,27.0,1428.0,4004.0,0.0,0.0,18.842204936489967,1
207,937,27.0,1428.0,4073.0,0.0,0.0,19.955432667053174,1
208,937,27.0,1428.0,4142.0,0.0,0.0,20.281443974652536,1
209,937,27.0,1428.0,4212.0,0.0,0.0,20.443704422267764,1
210,937,27.0,1428.0,4281.0,0.0,0.0,22.195501864799162,1
211,988,27.0,1428.07,4557.0,0.0,0.7,23.4129615315271,5
212,988,27.0,1428.07,4833.0,0.0,0.7,25.801517064472833,5
213,988,27.0,1428.07,5109.0,0.0,0.7,28.20562842319729,5
214,988,27.0,1428.07,5385.0,0.0,0.7,31.63694777702907,5
215,988,27.0,1428.07,5661.0,0.0,0.7,32.52284201181152,5
216,988,27.0,1428.07,5937.0,0.0,0.7,36.10944502761044,5
217,988,27.0,1428.07,6213.0,0.0,0.7,38.8451094122867,5
218,988,27.0,1428.07,6489.0,0.0,0.7,41.59372888823846,5
219,988,27.0,1428.07,6765.0,0.0,0.7,43.09594065582164,5
220,988,27.0,1428.07,7041.0,0.0,0.7,45.46107114773023,5
221,988,27.0,1428.07,7317.0,0.0,0.7,49.028141784782,5
222,988,27.0,1428.07,7593.0,0.0,0.7,50.73803884521539,5
223,988,27.0,1428.07,7869.0,0.0,0.7,54.16579393236319,5
224,988,27.0,1428.07,8145.0,0.0,0.7,55.80039734118695,5
225,988,27.0,1428.07,8421.0,0.0,0.7,58.18054362555971,5
226,988,27.0,1428.07,8697.0,0.0,0.7,60.88878004487802,5
227,988,27.0,1428.07,8973.0,0.0,0.7,63.6533946185484,5
228,988,27.0,1428.07,9249.0,0.0,0.7,66.63203570219194,5
229,988,27.0,1428.07,9525.0,0.0,0.7,68.55350708266742,5
230,988,27.0,1428.07,9801.0,0.0,0.7,71.53645605881344,5
231,988,27.0,1423.88,10077.0,0.0,24.780768039882553,74.56606520937041,5
232,998,27.0,1424.65,10297.0,0.0,25.196350144536027,75.83294438794695,12
233,998,27.0,1424.65,10517.0,0.0,25.196350144536027,76.21209837941703,12
234,998,27.0,1424.65,10737.0,0.0,25.196350144536027,77.63208425033109,12
235,998,27.0,1424.65,10957.0,0.0,25.196350144536027,78.84613003960449,12
236,998,27.0,1424.65,11177.0,0.0,25.196350144536027,81.40556343135128,12
237,998,27.0,1424.65,11397.0,0.0,25.196350144536027,81.86308537720006,12
238,998,27.0,1424.65,11617.0,0.0,25.196350144536027,83.47782080083647,12
239,998,27.0,1424.65,11837.0,0.0,25.196350144536027,85.55117258876778,12
240,998,27.0,1424.65,12057.0,0.0,25.196350144536027,87.58087229480643,12
241,998,27.0,1424.65,12277.0,0.0,25.196350144536027,88.690114807945,12
242,998,27.0,1424.65,12497.0,0.0,25.196350144536027,91.25128530989068,12
243,998,27.0,1424.65,12717.0,0.0,25.196350144536027,94.04555687365973,12
244,998,27.0,1424.65,12937.0,0.0,25.196350144536027,96.23452571397617,12
245,998,27.0,1424.65,13157.0,0.0,25.196350144536027,97.61253593528431,12
246,998,27.0,1424.65,13377.0,0.0,25.196350144536027,100.84299778378369,12
247,998,27.0,1424.65,13597.0,0.0,25.196350144536027,102.506511741913,12
248,998,27.0,1424.65,13817.0,0.0,25.196350144536027,103.62023270704725,12
249,998,27.0,1424.65,14037.0,0.0,25.196350144536027,104.45777794753904,12
250,998,27.0,1424.65,14257.0,0.0,25.196350144536027,107.11282213939967,12
251,998,27.0,1424.65,14477.0,0.0,25.196350144536027,109.40858967626579,12
252,998,27.0,1419.44,14697.0,0.0,34.497934354791084,110.49177994015407,12
253,1000,27.0,1421.16,14857.0,0.0,35.35097329821787,108.96753802593845,4
254,1000,27.0,1421.16,15017.0,0.0,35.35097329821787,107.38969487644783,4
255,1000,27.0,1421.16,15177.0,0.0,35.35097329821787,107.27382643675874,4
256,1000,27.0,1421.16,15337.0,0.0,35.35097329821787,107.21070116571593,4
257,1000,27.0,1421.16,15497.0,0.0,35.35097329821787,105.89726820905918,4
258,1000,27.0,1421.16,15657.0,0.0,35.35097329821787,105.73716747605161,4
259,1000,27.0,1421.16,15817.0,0.0,35.35097329821787,104.63704029654222,4
260,1000,27.0,1421.16,15977.0,0.0,35.35097329821787,104.97145884342645,4
261,1000,27.0,1421.16,16137.0,0.0,35.35097329821787,105.70042047640534,4
262,1000,27.0,1421.16,16297.0,0.0,35.35097329821787,106.360018975006,4
263,1000,27.0,1421.16,16457.0,0.0,35.35097329821787,109.0720506006109,4
264,1000,27.0,1421.16,16617.0,0.0,35.35097329821787,108.97734497211664,4
265,1000,27.0,1421.16,16777.0,0.0,35.35097329821787,110.52216332418844,4
266,1000,27.0,1421.16,16937.0,0.0,35.35097329821787,110.36739884256006,4
267,1000,27.0,1421.16,17097.0,0.0,35.35097329821787,111.76639192367428,4
268,1000,27.0,1421.16,17257.0,0.0,35.35097329821787,112.83914133926143,4
269,1000,27.0,1421.16,17417.0,0.0,35.35097329821787,112.72744057498093,4
270,1000,27.0,1421.16,17577.0,0.0,35.35097329821787,114.03799251729109,4
271,1000,27.0,1421.16,17737.0,0.0,35.35097329821787,115.10633248339458,4
272,1000,27.0,1421.16,17897.0,0.0,35.35097329821787,116.98618195187314,4
273,1000,27.0,1419.33,18057.0,0.0,37.39687638876225,117.0550466207841,4
274,1000,27.0,1419.81,18162.0,0.0,37.40677165509696,115.83397906948854,8
275,1000,27.0,1419.81,18267.0,0.0,37.40677165509696,114.41533899779259,8
276,1000,27.0,1419.81,18372.0,0.0,37.40677165509696,113.02570370039594,8
277,1000,27.0,1419.81,18477.0,0.0,37.40677165509696,112.13095293477447,8
278,1000,27.0,1419.81,18582.0,0.0,37.40677165509696,111.66964084686889,8
279,1000,27.0,1419.81,18687.0,0.0,37.40677165509696,110.72622119717651,8
280,1000,27.0,1419.81,18792.0,0.0,37.40677165509696,110.28225312141275,8
281,1000,27.0,1419.81,18897.0,0.0,37.40677165509696,109.63847431675183,8
282,1000,27.0,1419.81,19002.0,0.0,37.40677165509696,108.41046019083159,8
283,1000,27.0,1419.81,19107.0,0.0,37.40677165509696,107.31895772354802,8
284,1000,27.0,1419.81,19212.0,0.0,37.40677165509696,107.14903054845969,8
285,1000,27.0,1419.81,19317.0,0.0,37.40677165509696,108.10573340928592,8
286,1000,27.0,1419.81,19422.0,0.0,37.40677165509696,107.9622623929774,8
287,1000,27.0,1419.81,19527.0,0.0,37.40677165509696,107.2283370318978,8
288,1000,27.0,1419.81,19632.0,0.0,37.40677165509696,108.05534309656868,8
289,1000,27.0,1419.81,19737.0,0.0,37.40677165509696,108.07541839200097,8
290,1000,27.0,1419.81,19842.0,0.0,37.40677165509696,108.60978061134477,8
291,1000,27.0,1419.81,19947.0,0.0,37.40677165509696,110.17749270604182,8
292,1000,27.0,1419.81,20052.0,0.0,37.40677165509696,111.04057680402104,8
293,1000,27.0,1419.81,20157.0,0.0,37.40677165509696,112.05880986645748,8
294,1000,27.0,1418.69,20262.0,0.0,38.06976450803143,113.54230111026526,8
295,1000,27.0,1419.39,20361.0,0.0,38.4715282364567,113.56926378544362,11
296,1000,27.0,1419.39,20460.0,0.0,38.4715282364567,113.71992887010711,11
297,1000,27.0,1419.39,20559.0,0.0,38.4715282364567,114.4660061575338,11
298,1000,27.0,1419.39,20658.0,0.0,38.4715282364567,114.87605793579742,11
299,1000,27.0,1419.39,20757.0,0.0,38.4715282364567,116.00829428723769,11
300,1000,27.0,1419.39,20856.0,0.0,38.4715282364567,116.76950618957663,11
301,1000,27.0,1419.39,20955.0,0.0,38.4715282364567,118.2324687497756,11
302,1000,27.0,1419.39,21054.0,0.0,38.4715282364567,118.77407634716093,11
303,1000,27.0,1419.39,21153.0,0.0,38.4715282364567,120.45766723608587,11
304,1000,27.0,1419.39,21252.0,0.0,38.4715282364567,121.41767631285043,11
305,1000,27.0,1419.39,21351.0,0.0,38.4715282364567,123.10334781160195,11
306,1000,27.0,1419.39,21450.0,0.0,38.4715282364567,124.31976528454372,11
307,1000,27.0,1419.39,21549.0,0.0,38.4715282364567,126.75264187472473,11
308,1000,27.0,1419.39,21648.0,0.0,38.4715282364567,127.2878294070235,11
309,1000,27.0,1419.39,21747.0,0.0,38.4715282364567,129.42190461409302,11
310,1000,27.0,1419.39,21846.0,0.0,38.4715282364567,130.57552634704592,11
311,1000,27.0,1419.39,21945.0,0.0,38.4715282364567,132.32042338371068,11
312,1000,27.0,1419.39,22044.0,0.0,38.4715282364567,134.4045093038627,11
313,1000,27.0,1419.39,22143.0,0.0,38.4715282364567,135.4968600776752,11
314,1000,27.0,1419.39,22242.0,0.0,38.4715282364567,135.8416472636913,11
315,1000,27.0,1419.05,22341.0,0.0,38.49029131160903,137.74145704870045,11
316,1000,26.99,1420.24,22449.0,0.1,38.53114180619215,138.38721075666675,12
317,1000,26.99,1420.24,22557.0,0.1,38.53114180619215,138.02160971193877,12
318,1000,26.99,1420.24,22665.0,0.1,38.53114180619215,137.3423338474582,12
319,1000,26.99,1420.24,22773.0,0.1,38.53114180619215,136.97716797136135,12
320,1000,26.99,1420.24,22881.0,0.1,38.53114180619215,138.13356843024337,12
321,1000,26.99,1420.24,22989.0,0.1,38.53114180619215,137.717240325343,12
322,1000,26.99,1420.24,23097.0,0.1,38.53114180619215,138.4405539200742,12
323,1000,26.99,1420.24,23205.0,0.1,38.53114180619215,138.88912626242342,12
324,1000,26.99,1420.24,23313.0,0.1,38.53114180619215,139.6298609925831,12
325,1000,26.99,1420.24,23421.0,0.1,38.53114180619215,140.63214390383834,12
326,1000,26.99,1420.24,23529.0,0.1,38.53114180619215,140.11289063184773,12
327,1000,26.99,1420.24,23637.0,0.1,38.53114180619215,141.37525500338708,12
328,1000,26.99,1420.24,23745.0,0.1,38.53114180619215,143.50598305198696,12
329,1000,26.99,1420.24,23853.0,0.1,38.53114180619215,143.52281028013306,12
330,1000,26.99,1420.24,23961.0,0.1,38.53114180619215,144.1287229801152,12
331,1000,26.99,1420.24,24069.0,0.1,38.53114180619215,144.55244024158839,12
332,1000,26.99,1420.24,24177.0,0.1,38.53114180619215,146.82641816344588,12
333,1000,26.99,1420.24,24285.0,0.1,38.53114180619215,148.04076527030716,12
334,1000,26.99,1420.24,24393.0,0.1,38.53114180619215,148.98744133908627,12
335,1000,26.99,1420.24,24501.0,0.1,38.53114180619215,150.119648913455,12
336,1000,26.99,1420.24,24609.0,0.1,38.53114180619215,151.53084794452872,12
337,999,26.99,1421.52,24722.0,0.1,37.603051670702136,151.63729852193458,15
338,999,26.99,1421.52,24835.0,0.1,37.603051670702136,152.77833516886383,15
339,999,26.99,1421.52,24948.0,0.1,37.603051670702136,153.35688093233028,15
340,999,26.99,1421.52,25061.0,0.1,37.603051670702136,154.45923230562957,15
341,999,26.99,1421.52,25174.0,0.1,37.603051670702136,155.6738769337873,15
342,999,26.99,1421.52,25287.0,0.1,37.603051670702136,157.39570251985018,15
343,999,26.99,1421.52,25400.0,0.1,37.603051670702136,158.74316974091812,15
344,999,26.99,1421.52,25513.0,0.1,37.603051670702136,160.1475112311626,15
345,999,26.99,1421.52,25626.0,0.1,37.603051670702136,161.31465080908356,15
346,999,26.99,1421.52,25739.0,0.1,37.603051670702136,162.78000863779684,15
347,999,26.99,1421.52,25852.0,0.1,37.603051670702136,163.6284581704305,15
348,999,26.99,1421.52,25965.0,0.1,37.603051670702136,164.5237003589391,15
349,999,26.99,1421.52,26078.0,0.1,37.603051670702136,165.33978359851582,15
350,999,26.99,1421.52,26191.0,0.1,37.603051670702136,167.09321749650204,15
351,999,26.99,1421.52,26304.0,0.1,37.603051670702136,168.23840227486707,15
352,999,26.99,1421.52,26417.0,0.1,37.603051670702136,169.8684015300781,15
353,999,26.99,1421.52,26530.0,0.1,37.603051670702136,171.03467071286624,15
354,999,26.99,1421.52,26643.0,0.1,37.603051670702136,172.56644189611973,15
355,999,26.99,1421.52,26756.0,0.1,37.603051670702136,175.27117921274524,15
