,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
59,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
60,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
61,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
62,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
63,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
64,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
65,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
66,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
67,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
68,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
69,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
70,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
71,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
72,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
73,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
74,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
75,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
76,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
77,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
78,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
79,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
80,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
81,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
82,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
83,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
84,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
85,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
86,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
87,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
88,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
89,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
90,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
91,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
92,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
93,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
94,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
95,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
96,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
97,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
98,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
99,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
100,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
101,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
102,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
103,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
104,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
105,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
106,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
107,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
108,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
109,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
110,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
111,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
112,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
113,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
114,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
115,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
116,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
117,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
118,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
119,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
120,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
121,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
122,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
123,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
124,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
125,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
126,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
127,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
128,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
129,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
130,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
131,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
132,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
133,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
134,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
135,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
136,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
137,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
138,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
139,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
140,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
141,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
142,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
143,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
144,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
145,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
146,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
147,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
148,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
149,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
150,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
151,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
152,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
153,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
154,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
155,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
156,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
157,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
158,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
159,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
160,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
161,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
162,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
163,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
164,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
165,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
166,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
167,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
168,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
169,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
170,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
171,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
172,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
173,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
174,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
175,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
176,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
177,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
178,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
179,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
180,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
181,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
182,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
183,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
184,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
185,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
186,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
187,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
188,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
189,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
190,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
191,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
192,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
193,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
194,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
195,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
196,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
197,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
198,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
199,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
200,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
201,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
202,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
203,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
204,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
205,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
206,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
207,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
208,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
209,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
210,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
211,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
212,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
213,975,26.2274977836067,1428.0,2933.4316614384807,0.12113098638861522,0.0,3.0204513492975518,6
214,975,26.2274977836067,1428.0,2927.8231217617035,0.12113098638861522,0.0,2.957504183230772,6
215,975,26.2274977836067,1428.0,2925.964627230909,0.12113098638861522,0.0,2.9697432829295765,6
216,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
217,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
218,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
219,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
220,975,26.2274977836067,1428.0,2925.3183812178586,0.12113098638861522,0.0,2.966697181934776,6
221,975,26.2274977836067,1428.0,2925.092688948042,0.12113098638861522,0.0,2.9650172552387493,6
222,975,26.2274977836067,1428.0,2927.46429571941,0.12113098638861522,0.0,2.9570540471202427,6
223,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
224,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
225,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
226,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
227,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
228,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
229,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
230,975,26.2274977836067,1428.0,2933.104581101826,0.12113098638861522,0.0,3.1727401895869733,6
231,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
232,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
233,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
234,998,26.23039331134935,1428.6920651005244,2996.1297795795954,0.1172646633031681,3.182160640444074,3.548205087561929,29
235,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
236,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
237,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
238,998,26.23039331134935,1428.6920651005244,3002.5136058153516,0.1172646633031681,3.182160640444074,3.6226263551079496,29
239,998,26.23039331134935,1428.6920651005244,2997.238542497172,0.1172646633031681,3.182160640444074,3.5501166089393097,29
240,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
241,998,26.23039331134935,1428.6920651005244,2994.4177574200266,0.1172646633031681,3.182160640444074,3.5417608286088984,29
242,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
243,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
244,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
245,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
246,998,26.23039331134935,1428.6920651005244,2995.4552900612157,0.1172646633031681,3.182160640444074,3.557099978780934,29
247,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
248,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.541442951936143,29
249,998,26.23039331134935,1428.6920651005244,2999.1952613627113,0.1172646633031681,3.182160640444074,3.6239325600237153,29
250,998,26.23039331134935,1428.6920651005244,2995.570526546022,0.1172646633031681,3.182160640444074,3.5458125854632705,29
251,998,26.23039331134935,1428.6920651005244,2994.3706834961854,0.1172646633031681,3.182160640444074,3.541700376611541,29
252,998,26.23039331134935,1428.6920651005244,2995.960778007153,0.1172646633031681,3.182160640444074,3.5493452985696146,29
253,1000,26.29063961636773,1432.8562649776948,3013.7127171064817,0.1604202250841601,8.39740463902168,4.355605032063062,45
254,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
255,1000,26.29063961636773,1432.8562649776948,3002.1717761046743,0.1604202250841601,8.39740463902168,4.171489037962684,45
256,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
257,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
258,1000,26.29063961636773,1432.8562649776948,3000.7333716344915,0.1604202250841601,8.39740463902168,4.129387444249462,45
259,1000,26.29063961636773,1432.8562649776948,3005.8067345517206,0.1604202250841601,8.39740463902168,4.2581612657085195,45
260,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
261,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
262,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
263,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
264,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
265,1000,26.29063961636773,1432.8562649776948,3003.2894104354355,0.1604202250841601,8.39740463902168,4.164591571451158,45
266,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
267,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
268,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
269,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
270,1000,26.29063961636773,1432.8562649776948,3007.6663662179767,0.1604202250841601,8.39740463902168,4.308110531401745,45
271,1000,26.29063961636773,1432.8562649776948,3000.3421802917283,0.1604202250841601,8.39740463902168,4.134256881766004,45
272,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
273,1000,26.29063961636773,1432.8562649776948,3000.0,0.1604202250841601,8.39740463902168,4.134115273055299,45
274,1000,26.368202659520467,1439.2629204669313,3014.346549758093,0.1815271077802841,10.43643639893556,4.551393476350484,63
275,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
276,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
277,1000,26.368202659520467,1439.2629204669313,3000.4151266519443,0.1815271077802841,10.43643639893556,4.27011239491932,63
278,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
279,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
280,1000,26.368202659520467,1439.2629204669313,3000.403705312699,0.1815271077802841,10.43643639893556,4.264205431450647,63
281,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
282,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
283,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
284,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
285,1000,26.368202659520467,1439.2629204669313,3007.2195033260073,0.1815271077802841,10.43643639893556,4.384061314080958,63
286,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
287,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
288,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
289,1000,26.368202659520467,1439.2629204669313,3009.4290047626864,0.1815271077802841,10.43643639893556,4.495974772857408,63
290,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
291,1000,26.368202659520467,1439.2629204669313,3002.0942386021006,0.1815271077802841,10.43643639893556,4.269154077219921,63
292,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
293,1000,26.368202659520467,1439.2629204669313,3000.9101221483425,0.1815271077802841,10.43643639893556,4.258514117269762,63
294,1000,26.368202659520467,1439.2629204669313,3000.0,0.1815271077802841,10.43643639893556,4.264014327112209,63
295,1000,26.52842718822201,1448.4238010400054,3004.3867465602953,0.26060657355484823,13.8490124413734,4.967948237373735,62
296,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
297,1000,26.52842718822201,1448.4238010400054,3001.478451123392,0.26060657355484823,13.8490124413734,4.910342276830606,62
298,1000,26.52842718822201,1448.4238010400054,3000.0,0.26060657355484823,13.8490124413734,4.898979485566356,62
