,Employment,AvgPrice,AvgWage,TotalInv
80,1000,25.37173601981947,1432.4030263467873,3000.0
81,1000,25.37173601981947,1432.4030263467873,3000.0
82,1000,25.37173601981947,1432.4030263467873,3000.0
83,1000,25.37173601981947,1432.4030263467873,3000.0
84,1000,25.37173601981947,1432.4030263467873,3000.0
85,1000,25.56225988113376,1438.9480074880787,3000.0
86,1000,25.56225988113376,1438.9480074880787,3000.0
87,1000,25.56225988113376,1438.9480074880787,3000.0
88,1000,25.56225988113376,1438.9480074880787,3000.0
89,1000,25.56225988113376,1438.9480074880787,3000.0
90,1000,25.56225988113376,1438.9480074880787,3000.0
91,1000,25.56225988113376,1438.9480074880787,3000.0
92,1000,25.56225988113376,1438.9480074880787,3000.0
93,1000,25.56225988113376,1438.9480074880787,3000.0
94,1000,25.56225988113376,1438.9480074880787,3000.0
95,1000,25.56225988113376,1438.9480074880787,3000.0
96,1000,25.56225988113376,1438.9480074880787,3000.0
97,1000,25.56225988113376,1438.9480074880787,3000.0
98,1000,25.56225988113376,1438.9480074880787,3000.0
99,1000,25.56225988113376,1438.9480074880787,3000.0
100,1000,25.56225988113376,1438.9480074880787,3000.0
101,1000,25.56225988113376,1438.9480074880787,3000.0
102,1000,25.56225988113376,1438.9480074880787,3000.0
103,1000,25.56225988113376,1438.9480074880787,3000.0
104,1000,25.56225988113376,1438.9480074880787,3000.0
105,1000,25.56225988113376,1438.9480074880787,3000.0
106,1000,25.744004912406496,1447.2678421674466,3000.0
107,1000,25.744004912406496,1447.2678421674466,3000.0
108,1000,25.744004912406496,1447.2678421674466,3000.0
109,1000,25.744004912406496,1447.2678421674466,3000.0
110,1000,25.744004912406496,1447.2678421674466,3000.0
111,1000,25.744004912406496,1447.2678421674466,3000.0
112,1000,25.744004912406496,1447.2678421674466,3000.0
113,1000,25.744004912406496,1447.2678421674466,3000.0
114,1000,25.744004912406496,1447.2678421674466,3000.0
115,1000,25.744004912406496,1447.2678421674466,3000.0
116,1000,25.744004912406496,1447.2678421674466,3000.0
117,1000,25.744004912406496,1447.2678421674466,3000.0
118,1000,25.744004912406496,1447.2678421674466,3000.0
119,1000,25.744004912406496,1447.2678421674466,3000.0
120,1000,25.744004912406496,1447.2678421674466,3000.0
121,1000,25.744004912406496,1447.2678421674466,3000.0
122,1000,25.744004912406496,1447.2678421674466,3000.0
123,1000,25.744004912406496,1447.2678421674466,3000.0
124,1000,25.744004912406496,1447.2678421674466,3000.0
125,1000,25.744004912406496,1447.2678421674466,3000.0
126,1000,25.744004912406496,1447.2678421674466,3000.0
127,1000,25.9118061524427,1455.9866232973031,3000.0
128,1000,25.9118061524427,1455.9866232973031,3000.0
129,1000,25.9118061524427,1455.9866232973031,3000.0
130,1000,25.9118061524427,1455.9866232973031,3000.0
131,1000,25.9118061524427,1455.9866232973031,3000.0
132,1000,25.9118061524427,1455.9866232973031,3000.0
133,1000,25.9118061524427,1455.9866232973031,3000.0
134,1000,25.9118061524427,1455.9866232973031,3000.0
135,1000,25.9118061524427,1455.9866232973031,3000.0
136,1000,25.9118061524427,1455.9866232973031,3000.0
137,1000,25.9118061524427,1455.9866232973031,3000.0
138,1000,25.9118061524427,1455.9866232973031,3000.0
139,1000,25.9118061524427,1455.9866232973031,3000.0
140,1000,25.9118061524427,1455.9866232973031,3000.0
141,1000,25.9118061524427,1455.9866232973031,3000.0
142,1000,25.9118061524427,1455.9866232973031,3000.0
143,1000,25.9118061524427,1455.9866232973031,3000.0
144,1000,25.9118061524427,1455.9866232973031,3000.0
145,1000,25.9118061524427,1455.9866232973031,3000.0
146,1000,25.9118061524427,1455.9866232973031,3000.0
147,1000,25.9118061524427,1455.9866232973031,3000.0
148,1000,26.096386981925406,1464.2497656438627,3000.0
149,1000,26.096386981925406,1464.2497656438627,3000.0
150,1000,26.096386981925406,1464.2497656438627,3000.0
151,1000,26.096386981925406,1464.2497656438627,3000.0
152,1000,26.096386981925406,1464.2497656438627,3000.0
153,1000,26.096386981925406,1464.2497656438627,3000.0
154,1000,26.096386981925406,1464.2497656438627,3000.0
155,1000,26.096386981925406,1464.2497656438627,3000.0
156,1000,26.096386981925406,1464.2497656438627,3000.0
157,1000,26.096386981925406,1464.2497656438627,3000.0
158,1000,26.096386981925406,1464.2497656438627,3000.0
159,1000,26.096386981925406,1464.2497656438627,3000.0
160,1000,26.096386981925406,1464.2497656438627,3000.0
161,1000,26.096386981925406,1464.2497656438627,3000.0
162,1000,26.096386981925406,1464.2497656438627,3000.0
163,1000,26.096386981925406,1464.2497656438627,3000.0
164,1000,26.096386981925406,1464.2497656438627,3000.0
165,1000,26.096386981925406,1464.2497656438627,3000.0
166,1000,26.096386981925406,1464.2497656438627,3000.0
167,1000,26.096386981925406,1464.2497656438627,3000.0
168,1000,26.096386981925406,1464.2497656438627,3000.0
169,1000,26.290625068755418,1474.660965742259,3000.0
170,1000,26.290625068755418,1474.660965742259,3000.0
171,1000,26.290625068755418,1474.660965742259,3000.0
172,1000,26.290625068755418,1474.660965742259,3000.0
173,1000,26.290625068755418,1474.660965742259,3000.0
174,1000,26.290625068755418,1474.660965742259,3000.0
175,1000,26.290625068755418,1474.660965742259,3000.0
176,1000,26.290625068755418,1474.660965742259,3000.0
177,1000,26.290625068755418,1474.660965742259,3000.0
178,1000,26.290625068755418,1474.660965742259,3000.0
179,1000,26.290625068755418,1474.660965742259,3000.0
180,1000,26.290625068755418,1474.660965742259,3000.0
181,1000,26.290625068755418,1474.660965742259,3000.0
182,1000,26.290625068755418,1474.660965742259,3000.0
183,1000,26.290625068755418,1474.660965742259,3000.0
184,1000,26.290625068755418,1474.660965742259,3000.0
185,1000,26.290625068755418,1474.660965742259,3000.0
186,1000,26.290625068755418,1474.660965742259,3000.0
187,1000,26.290625068755418,1474.660965742259,3000.0
188,1000,26.290625068755418,1474.660965742259,3000.0
189,1000,26.290625068755418,1474.660965742259,3000.0
190,1000,26.44628479144932,1483.5564347359843,3000.0
191,1000,26.44628479144932,1483.5564347359843,3000.0
192,1000,26.44628479144932,1483.5564347359843,3000.0
193,1000,26.44628479144932,1483.5564347359843,3000.0
194,1000,26.44628479144932,1483.5564347359843,3000.0
195,1000,26.44628479144932,1483.5564347359843,3000.0
196,1000,26.44628479144932,1483.5564347359843,3000.0
197,1000,26.44628479144932,1483.5564347359843,3000.0
198,1000,26.44628479144932,1483.5564347359843,3000.0
199,1000,26.44628479144932,1483.5564347359843,3000.0
200,1000,26.44628479144932,1483.5564347359843,3000.0
201,1000,26.44628479144932,1483.5564347359843,3000.0
202,1000,26.44628479144932,1483.5564347359843,3000.0
203,1000,26.44628479144932,1483.5564347359843,3000.0
204,1000,26.44628479144932,1483.5564347359843,3000.0
205,1000,26.44628479144932,1483.5564347359843,3000.0
206,1000,26.44628479144932,1483.5564347359843,3000.0
207,1000,26.44628479144932,1483.5564347359843,3000.0
208,1000,26.44628479144932,1483.5564347359843,3000.0
209,1000,26.44628479144932,1483.5564347359843,3000.0
210,1000,26.44628479144932,1483.5564347359843,3000.0
211,1000,26.607881413237468,1492.8012136340317,3000.0
212,1000,26.607881413237468,1492.8012136340317,3000.0
213,1000,26.607881413237468,1492.8012136340317,3000.0
214,1000,26.607881413237468,1492.8012136340317,3000.0
215,1000,26.607881413237468,1492.8012136340317,3000.0
216,1000,26.607881413237468,1492.8012136340317,3000.0
217,1000,26.607881413237468,1492.8012136340317,3000.0
218,1000,26.607881413237468,1492.8012136340317,3000.0
219,1000,26.607881413237468,1492.8012136340317,3000.0
220,1000,26.607881413237468,1492.8012136340317,3000.0
221,1000,26.607881413237468,1492.8012136340317,3000.0
222,1000,26.607881413237468,1492.8012136340317,3000.0
223,1000,26.607881413237468,1492.8012136340317,3000.0
224,1000,26.607881413237468,1492.8012136340317,3000.0
225,1000,26.607881413237468,1492.8012136340317,3000.0
226,1000,26.607881413237468,1492.8012136340317,3000.0
227,1000,26.607881413237468,1492.8012136340317,3000.0
228,1000,26.607881413237468,1492.8012136340317,3000.0
229,1000,26.607881413237468,1492.8012136340317,3000.0
230,1000,26.607881413237468,1492.8012136340317,3000.0
231,1000,26.607881413237468,1492.8012136340317,3000.0
232,1000,26.78658801481525,1501.5486904483116,3000.0
233,1000,26.78658801481525,1501.5486904483116,3000.0
234,1000,26.78658801481525,1501.5486904483116,3000.0
235,1000,26.78658801481525,1501.5486904483116,3000.0
236,1000,26.78658801481525,1501.5486904483116,3000.0
237,1000,26.78658801481525,1501.5486904483116,3000.0
238,1000,26.78658801481525,1501.5486904483116,3000.0
239,1000,26.78658801481525,1501.5486904483116,3000.0
240,1000,26.78658801481525,1501.5486904483116,3000.0
241,1000,26.78658801481525,1501.5486904483116,3000.0
242,1000,26.78658801481525,1501.5486904483116,3000.0
243,1000,26.78658801481525,1501.5486904483116,3000.0
244,1000,26.78658801481525,1501.5486904483116,3000.0
245,1000,26.78658801481525,1501.5486904483116,3000.0
246,1000,26.78658801481525,1501.5486904483116,3000.0
247,1000,26.78658801481525,1501.5486904483116,3000.0
248,1000,26.78658801481525,1501.5486904483116,3000.0
249,1000,26.78658801481525,1501.5486904483116,3000.0
250,1000,26.78658801481525,1501.5486904483116,3000.0
251,1000,26.78658801481525,1501.5486904483116,3000.0
252,1000,26.78658801481525,1501.5486904483116,3000.0
253,1000,26.97036725816556,1511.1567693205307,3000.0
254,1000,26.97036725816556,1511.1567693205307,3000.0
255,1000,26.97036725816556,1511.1567693205307,3000.0
256,1000,26.97036725816556,1511.1567693205307,3000.0
257,1000,26.97036725816556,1511.1567693205307,3000.0
258,1000,26.97036725816556,1511.1567693205307,3000.0
259,1000,26.97036725816556,1511.1567693205307,3000.0
260,1000,26.97036725816556,1511.1567693205307,3000.0
261,1000,26.97036725816556,1511.1567693205307,3000.0
262,1000,26.97036725816556,1511.1567693205307,3000.0
263,1000,26.97036725816556,1511.1567693205307,3000.0
264,1000,26.97036725816556,1511.1567693205307,3000.0
265,1000,26.97036725816556,1511.1567693205307,3000.0
266,1000,26.97036725816556,1511.1567693205307,3000.0
267,1000,26.97036725816556,1511.1567693205307,3000.0
268,1000,26.97036725816556,1511.1567693205307,3000.0
269,1000,26.97036725816556,1511.1567693205307,3000.0
270,1000,26.97036725816556,1511.1567693205307,3000.0
271,1000,26.97036725816556,1511.1567693205307,3000.0
272,1000,26.97036725816556,1511.1567693205307,3000.0
273,1000,26.97036725816556,1511.1567693205307,3000.0
274,1000,27.156142589997,1519.9369098994493,3000.0
275,1000,27.156142589997,1519.9369098994493,3000.0
276,1000,27.156142589997,1519.9369098994493,3000.0
277,1000,27.156142589997,1519.9369098994493,3000.0
278,1000,27.156142589997,1519.9369098994493,3000.0
279,1000,27.156142589997,1519.9369098994493,3000.0
280,1000,27.156142589997,1519.9369098994493,3000.0
281,1000,27.156142589997,1519.9369098994493,3000.0
282,1000,27.156142589997,1519.9369098994493,3000.0
283,1000,27.156142589997,1519.9369098994493,3000.0
284,1000,27.156142589997,1519.9369098994493,3000.0
285,1000,27.156142589997,1519.9369098994493,3000.0
286,1000,27.156142589997,1519.9369098994493,3000.0
287,1000,27.156142589997,1519.9369098994493,3000.0
288,1000,27.156142589997,1519.9369098994493,3000.0
289,1000,27.156142589997,1519.9369098994493,3000.0
290,1000,27.156142589997,1519.9369098994493,3000.0
291,1000,27.156142589997,1519.9369098994493,3000.0
292,1000,27.156142589997,1519.9369098994493,3000.0
293,1000,27.156142589997,1519.9369098994493,3000.0
294,1000,27.156142589997,1519.9369098994493,3000.0
295,1000,27.33038789477237,1528.9035211048974,3000.0
296,1000,27.33038789477237,1528.9035211048974,3000.0
297,1000,27.33038789477237,1528.9035211048974,3000.0
298,1000,27.33038789477237,1528.9035211048974,3000.0
299,1000,27.33038789477237,1528.9035211048974,3000.0
300,1000,27.33038789477237,1528.9035211048974,3000.0
301,1000,27.33038789477237,1528.9035211048974,3000.0
302,1000,27.33038789477237,1528.9035211048974,3000.0
303,1000,27.33038789477237,1528.9035211048974,3000.0
304,1000,27.33038789477237,1528.9035211048974,3000.0
305,1000,27.33038789477237,1528.9035211048974,3000.0
306,1000,27.33038789477237,1528.9035211048974,3000.0
307,1000,27.33038789477237,1528.9035211048974,3000.0
308,1000,27.33038789477237,1528.9035211048974,3000.0
309,1000,27.33038789477237,1528.9035211048974,3000.0
310,1000,27.33038789477237,1528.9035211048974,3000.0
311,1000,27.33038789477237,1528.9035211048974,3000.0
312,1000,27.33038789477237,1528.9035211048974,3000.0
313,1000,27.33038789477237,1528.9035211048974,3000.0
314,1000,27.33038789477237,1528.9035211048974,3000.0
315,1000,27.33038789477237,1528.9035211048974,3000.0
316,1000,27.511660580218354,1538.174458200921,3000.0
317,1000,27.511660580218354,1538.174458200921,3000.0
318,1000,27.511660580218354,1538.174458200921,3000.0
319,1000,27.511660580218354,1538.174458200921,3000.0
320,1000,27.511660580218354,1538.174458200921,3000.0
321,1000,27.511660580218354,1538.174458200921,3000.0
322,1000,27.511660580218354,1538.174458200921,3000.0
323,1000,27.511660580218354,1538.174458200921,3000.0
324,1000,27.511660580218354,1538.174458200921,3000.0
325,1000,27.511660580218354,1538.174458200921,3000.0
326,1000,27.511660580218354,1538.174458200921,3000.0
327,1000,27.511660580218354,1538.174458200921,3000.0
328,1000,27.511660580218354,1538.174458200921,3000.0
329,1000,27.511660580218354,1538.174458200921,3000.0
330,1000,27.511660580218354,1538.174458200921,3000.0
331,1000,27.511660580218354,1538.174458200921,3000.0
332,1000,27.511660580218354,1538.174458200921,3000.0
333,1000,27.511660580218354,1538.174458200921,3000.0
334,1000,27.511660580218354,1538.174458200921,3000.0
335,1000,27.511660580218354,1538.174458200921,3000.0
336,1000,27.511660580218354,1538.174458200921,3000.0
337,1000,27.709243661626534,1548.223978215359,3000.0
338,1000,27.709243661626534,1548.223978215359,3000.0
339,1000,27.709243661626534,1548.223978215359,3000.0
340,1000,27.709243661626534,1548.223978215359,3000.0
341,1000,27.709243661626534,1548.223978215359,3000.0
342,1000,27.709243661626534,1548.223978215359,3000.0
343,1000,27.709243661626534,1548.223978215359,3000.0
344,1000,27.709243661626534,1548.223978215359,3000.0
345,1000,27.709243661626534,1548.223978215359,3000.0
346,1000,27.709243661626534,1548.223978215359,3000.0
347,1000,27.709243661626534,1548.223978215359,3000.0
348,1000,27.709243661626534,1548.223978215359,3000.0
349,1000,27.709243661626534,1548.223978215359,3000.0
350,1000,27.709243661626534,1548.223978215359,3000.0
351,1000,27.709243661626534,1548.223978215359,3000.0
352,1000,27.709243661626534,1548.223978215359,3000.0
353,1000,27.709243661626534,1548.223978215359,3000.0
354,1000,27.709243661626534,1548.223978215359,3000.0
355,1000,27.709243661626534,1548.223978215359,3000.0
356,1000,27.709243661626534,1548.223978215359,3000.0
357,1000,27.709243661626534,1548.223978215359,3000.0
358,1000,27.906225690953523,1557.0195325356938,3000.0
359,1000,27.906225690953523,1557.0195325356938,3000.0
360,1000,27.906225690953523,1557.0195325356938,3000.0
361,1000,27.906225690953523,1557.0195325356938,3000.0
362,1000,27.906225690953523,1557.0195325356938,3000.0
363,1000,27.906225690953523,1557.0195325356938,3000.0
364,1000,27.906225690953523,1557.0195325356938,3000.0
365,1000,27.906225690953523,1557.0195325356938,3000.0
366,1000,27.906225690953523,1557.0195325356938,3000.0
367,1000,27.906225690953523,1557.0195325356938,3000.0
368,1000,27.906225690953523,1557.0195325356938,3000.0
369,1000,27.906225690953523,1557.0195325356938,3000.0
370,1000,27.906225690953523,1557.0195325356938,3000.0
371,1000,27.906225690953523,1557.0195325356938,3000.0
372,1000,27.906225690953523,1557.0195325356938,3000.0
373,1000,27.906225690953523,1557.0195325356938,3000.0
374,1000,27.906225690953523,1557.0195325356938,3000.0
375,1000,27.906225690953523,1557.0195325356938,3000.0
376,1000,27.906225690953523,1557.0195325356938,3000.0
377,1000,27.906225690953523,1557.0195325356938,3000.0
378,1000,27.906225690953523,1557.0195325356938,3000.0
379,1000,28.079093777206353,1564.7738414493806,3000.0
380,1000,28.079093777206353,1564.7738414493806,3000.0
381,1000,28.079093777206353,1564.7738414493806,3000.0
382,1000,28.079093777206353,1564.7738414493806,3000.0
383,1000,28.079093777206353,1564.7738414493806,3000.0
384,1000,28.079093777206353,1564.7738414493806,3000.0
385,1000,28.079093777206353,1564.7738414493806,3000.0
386,1000,28.079093777206353,1564.7738414493806,3000.0
387,1000,28.079093777206353,1564.7738414493806,3000.0
388,1000,28.079093777206353,1564.7738414493806,3000.0
389,1000,28.079093777206353,1564.7738414493806,3000.0
390,1000,28.079093777206353,1564.7738414493806,3000.0
391,1000,28.079093777206353,1564.7738414493806,3000.0
392,1000,28.079093777206353,1564.7738414493806,3000.0
393,1000,28.079093777206353,1564.7738414493806,3000.0
394,1000,28.079093777206353,1564.7738414493806,3000.0
395,1000,28.079093777206353,1564.7738414493806,3000.0
396,1000,28.079093777206353,1564.7738414493806,3000.0
397,1000,28.079093777206353,1564.7738414493806,3000.0
398,1000,28.079093777206353,1564.7738414493806,3000.0
399,1000,28.079093777206353,1564.7738414493806,3000.0
400,1000,28.242325538072205,1574.5996833631825,3000.0
401,1000,28.242325538072205,1574.5996833631825,3000.0
402,1000,28.242325538072205,1574.5996833631825,3000.0
403,1000,28.242325538072205,1574.5996833631825,3000.0
404,1000,28.242325538072205,1574.5996833631825,3000.0
405,1000,28.242325538072205,1574.5996833631825,3000.0
406,1000,28.242325538072205,1574.5996833631825,3000.0
407,1000,28.242325538072205,1574.5996833631825,3000.0
408,1000,28.242325538072205,1574.5996833631825,3000.0
409,1000,28.242325538072205,1574.5996833631825,3000.0
410,1000,28.242325538072205,1574.5996833631825,3000.0
411,1000,28.242325538072205,1574.5996833631825,3000.0
412,1000,28.242325538072205,1574.5996833631825,3000.0
413,1000,28.242325538072205,1574.5996833631825,3000.0
414,1000,28.242325538072205,1574.5996833631825,3000.0
415,1000,28.242325538072205,1574.5996833631825,3000.0
416,1000,28.242325538072205,1574.5996833631825,3000.0
417,1000,28.242325538072205,1574.5996833631825,3000.0
418,1000,28.242325538072205,1574.5996833631825,3000.0
419,1000,28.242325538072205,1574.5996833631825,3000.0
420,1000,28.242325538072205,1574.5996833631825,3000.0
421,1000,28.405531985971166,1584.0751933967272,3000.0
422,1000,28.405531985971166,1584.0751933967272,3000.0
423,1000,28.405531985971166,1584.0751933967272,3000.0
424,1000,28.405531985971166,1584.0751933967272,3000.0
425,1000,28.405531985971166,1584.0751933967272,3000.0
426,1000,28.405531985971166,1584.0751933967272,3000.0
427,1000,28.405531985971166,1584.0751933967272,3000.0
428,1000,28.405531985971166,1584.0751933967272,3000.0
429,1000,28.405531985971166,1584.0751933967272,3000.0
430,1000,28.405531985971166,1584.0751933967272,3000.0
431,1000,28.405531985971166,1584.0751933967272,3000.0
432,1000,28.405531985971166,1584.0751933967272,3000.0
433,1000,28.405531985971166,1584.0751933967272,3000.0
434,1000,28.405531985971166,1584.0751933967272,3000.0
435,1000,28.405531985971166,1584.0751933967272,3000.0
436,1000,28.405531985971166,1584.0751933967272,3000.0
437,1000,28.405531985971166,1584.0751933967272,3000.0
438,1000,28.405531985971166,1584.0751933967272,3000.0
439,1000,28.405531985971166,1584.0751933967272,3000.0
440,1000,28.405531985971166,1584.0751933967272,3000.0
441,1000,28.405531985971166,1584.0751933967272,3000.0
442,1000,28.616375265174575,1592.8668828002556,3000.0
443,1000,28.616375265174575,1592.8668828002556,3000.0
444,1000,28.616375265174575,1592.8668828002556,3000.0
445,1000,28.616375265174575,1592.8668828002556,3000.0
446,1000,28.616375265174575,1592.8668828002556,3000.0
447,1000,28.616375265174575,1592.8668828002556,3000.0
448,1000,28.616375265174575,1592.8668828002556,3000.0
449,1000,28.616375265174575,1592.8668828002556,3000.0
450,1000,28.616375265174575,1592.8668828002556,3000.0
451,1000,28.616375265174575,1592.8668828002556,3000.0
452,1000,28.616375265174575,1592.8668828002556,3000.0
453,1000,28.616375265174575,1592.8668828002556,3000.0
454,1000,28.616375265174575,1592.8668828002556,3000.0
455,1000,28.616375265174575,1592.8668828002556,3000.0
456,1000,28.616375265174575,1592.8668828002556,3000.0
457,1000,28.616375265174575,1592.8668828002556,3000.0
458,1000,28.616375265174575,1592.8668828002556,3000.0
459,1000,28.616375265174575,1592.8668828002556,3000.0
460,1000,28.616375265174575,1592.8668828002556,3000.0
461,1000,28.616375265174575,1592.8668828002556,3000.0
462,1000,28.616375265174575,1592.8668828002556,3000.0
463,1000,28.80116809821038,1601.4860501393532,3000.0
464,1000,28.80116809821038,1601.4860501393532,3000.0
465,1000,28.80116809821038,1601.4860501393532,3000.0
466,1000,28.80116809821038,1601.4860501393532,3000.0
467,1000,28.80116809821038,1601.4860501393532,3000.0
468,1000,28.80116809821038,1601.4860501393532,3000.0
469,1000,28.80116809821038,1601.4860501393532,3000.0
470,1000,28.80116809821038,1601.4860501393532,3000.0
471,1000,28.80116809821038,1601.4860501393532,3000.0
472,1000,28.80116809821038,1601.4860501393532,3000.0
473,1000,28.80116809821038,1601.4860501393532,3000.0
474,1000,28.80116809821038,1601.4860501393532,3000.0
475,1000,28.80116809821038,1601.4860501393532,3000.0
476,1000,28.80116809821038,1601.4860501393532,3000.0
477,1000,28.80116809821038,1601.4860501393532,3000.0
478,1000,28.80116809821038,1601.4860501393532,3000.0
479,1000,28.80116809821038,1601.4860501393532,3000.0
480,1000,28.80116809821038,1601.4860501393532,3000.0
481,1000,28.80116809821038,1601.4860501393532,3000.0
482,1000,28.80116809821038,1601.4860501393532,3000.0
483,1000,28.80116809821038,1601.4860501393532,3000.0
484,1000,29.004498535700723,1612.2509889410526,3000.0
485,1000,29.004498535700723,1612.2509889410526,3000.0
486,1000,29.004498535700723,1612.2509889410526,3000.0
487,1000,29.004498535700723,1612.2509889410526,3000.0
488,1000,29.004498535700723,1612.2509889410526,3000.0
489,1000,29.004498535700723,1612.2509889410526,3000.0
490,1000,29.004498535700723,1612.2509889410526,3000.0
491,1000,29.004498535700723,1612.2509889410526,3000.0
492,1000,29.004498535700723,1612.2509889410526,3000.0
493,1000,29.004498535700723,1612.2509889410526,3000.0
494,1000,29.004498535700723,1612.2509889410526,3000.0
495,1000,29.004498535700723,1612.2509889410526,3000.0
496,1000,29.004498535700723,1612.2509889410526,3000.0
497,1000,29.004498535700723,1612.2509889410526,3000.0
498,1000,29.004498535700723,1612.2509889410526,3000.0
499,1000,29.004498535700723,1612.2509889410526,3000.0
500,1000,29.004498535700723,1612.2509889410526,3000.0
501,1000,29.004498535700723,1612.2509889410526,3000.0
502,1000,29.004498535700723,1612.2509889410526,3000.0
503,1000,29.004498535700723,1612.2509889410526,3000.0
504,1000,29.004498535700723,1612.2509889410526,3000.0
505,1000,29.207591310938593,1622.490033972279,3000.0
506,1000,29.207591310938593,1622.490033972279,3000.0
507,1000,29.207591310938593,1622.490033972279,3000.0
508,1000,29.207591310938593,1622.490033972279,3000.0
509,1000,29.207591310938593,1622.490033972279,3000.0
510,1000,29.207591310938593,1622.490033972279,3000.0
511,1000,29.207591310938593,1622.490033972279,3000.0
512,1000,29.207591310938593,1622.490033972279,3000.0
513,1000,29.207591310938593,1622.490033972279,3000.0
514,1000,29.207591310938593,1622.490033972279,3000.0
515,1000,29.207591310938593,1622.490033972279,3000.0
516,1000,29.207591310938593,1622.490033972279,3000.0
517,1000,29.207591310938593,1622.490033972279,3000.0
518,1000,29.207591310938593,1622.490033972279,3000.0
519,1000,29.207591310938593,1622.490033972279,3000.0
520,1000,29.207591310938593,1622.490033972279,3000.0
521,1000,29.207591310938593,1622.490033972279,3000.0
522,1000,29.207591310938593,1622.490033972279,3000.0
523,1000,29.207591310938593,1622.490033972279,3000.0
524,1000,29.207591310938593,1622.490033972279,3000.0
