,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
70,1000,1.0228461939770808,3.0758501474011792,5246.20226379511,0.1714466079977653,12.97
71,1000,1.0228461939770808,3.0758501474011792,5311.50180440527,0.1714466079977653,12.97
72,1000,1.0228461939770808,3.0758501474011792,5376.270896888688,0.1714466079977653,12.97
73,1000,1.0228461939770808,3.0758501474011792,5442.095012831466,0.1714466079977653,12.97
74,1000,1.0228461939770808,3.0758501474011792,5505.856516351566,0.1714466079977653,12.97
75,1000,1.0228461939770808,3.0758501474011792,5569.561289144275,0.1714466079977653,12.97
76,1000,1.0228461939770808,3.0758501474011792,5633.353038701175,0.1714466079977653,12.97
77,1000,1.0228461939770808,3.0758501474011792,5700.17463679178,0.1714466079977653,12.97
78,1000,1.0228461939770808,3.0758501474011792,5764.352556816273,0.1714466079977653,12.97
79,1000,1.0228461939770808,3.0758501474011792,5828.071885557283,0.1714466079977653,12.97
80,1000,1.0228461939770808,3.0758501474011792,5891.857912615316,0.1714466079977653,12.97
81,1000,1.0228461939770808,3.0758501474011792,5955.514022545467,0.1714466079977653,12.97
82,1000,1.0228461939770808,3.0758501474011792,6019.261789695374,0.1714466079977653,12.97
83,1000,1.0228461939770808,3.0758501474011792,6083.158777948666,0.1714466079977653,12.97
84,1000,1.0228461939770808,3.0758501474011792,6148.188973793273,0.1714466079977653,12.97
85,1000,1.0288865482235585,3.102843708567903,6227.835100112268,0.3732196796699355,13.89
86,1000,1.0288865482235585,3.102843708567903,6307.495136867634,0.3732196796699355,13.89
87,1000,1.0288865482235585,3.102843708567903,6387.003670366101,0.3732196796699355,13.89
88,1000,1.0288865482235585,3.102843708567903,6468.595131803414,0.3732196796699355,13.89
89,1000,1.0288865482235585,3.102843708567903,6551.007133597176,0.3732196796699355,13.89
90,1000,1.0288865482235585,3.102843708567903,6630.57927259269,0.3732196796699355,13.89
91,1000,1.0288865482235585,3.102843708567903,6713.030907854915,0.3732196796699355,13.89
92,1000,1.0288865482235585,3.102843708567903,6792.591401590576,0.3732196796699355,13.89
93,1000,1.0288865482235585,3.102843708567903,6872.146376510394,0.3732196796699355,13.89
94,1000,1.0288865482235585,3.102843708567903,6951.661018377234,0.3732196796699355,13.89
95,1000,1.0288865482235585,3.102843708567903,7031.20496176959,0.3732196796699355,13.89
96,1000,1.0288865482235585,3.102843708567903,7110.762319955046,0.3732196796699355,13.89
97,1000,1.0288865482235585,3.102843708567903,7190.342125264667,0.3732196796699355,13.89
98,1000,1.0288865482235585,3.102843708567903,7269.877989583874,0.3732196796699355,13.89
99,1000,1.0288865482235585,3.102843708567903,7351.5795099296265,0.3732196796699355,13.89
100,1000,1.0288865482235585,3.102843708567903,7431.126029901285,0.3732196796699355,13.89
101,1000,1.0288865482235585,3.102843708567903,7515.488254045785,0.3732196796699355,13.89
102,1000,1.0288865482235585,3.102843708567903,7595.146692389345,0.3732196796699355,13.89
103,1000,1.0288865482235585,3.102843708567903,7677.616289753937,0.3732196796699355,13.89
104,1000,1.0288865482235585,3.102843708567903,7757.185589615626,0.3732196796699355,13.89
105,1000,1.0288865482235585,3.102843708567903,7836.872763923089,0.3732196796699355,13.89
106,1000,1.0348621685020858,3.1316945819132926,7933.298248341038,0.645418977537581,14.74
107,1000,1.0348621685020858,3.1316945819132926,8027.746065484644,0.645418977537581,14.74
108,1000,1.0348621685020858,3.1316945819132926,8122.040537919987,0.645418977537581,14.74
109,1000,1.0348621685020858,3.1316945819132926,8216.418136645943,0.645418977537581,14.74
110,1000,1.0348621685020858,3.1316945819132926,8310.783325251414,0.645418977537581,14.74
111,1000,1.0348621685020858,3.1316945819132926,8405.209675827806,0.645418977537581,14.74
112,1000,1.0348621685020858,3.1316945819132926,8499.57992795812,0.645418977537581,14.74
113,1000,1.0348621685020858,3.1316945819132926,8593.874400393464,0.645418977537581,14.74
114,1000,1.0348621685020858,3.1316945819132926,8691.300296511805,0.645418977537581,14.74
115,1000,1.0348621685020858,3.1316945819132926,8788.502695684232,0.645418977537581,14.74
116,1000,1.0348621685020858,3.1316945819132926,8886.594591382871,0.645418977537581,14.74
117,1000,1.0348621685020858,3.1316945819132926,8983.500448983548,0.645418977537581,14.74
118,1000,1.0348621685020858,3.1316945819132926,9077.84550367134,0.645418977537581,14.74
119,1000,1.0348621685020858,3.1316945819132926,9172.139976106684,0.645418977537581,14.74
120,1000,1.0348621685020858,3.1316945819132926,9266.622068004148,0.645418977537581,14.74
121,1000,1.0348621685020858,3.1316945819132926,9361.153996655388,0.645418977537581,14.74
122,1000,1.0348621685020858,3.1316945819132926,9456.2809667041,0.645418977537581,14.74
123,1000,1.0348621685020858,3.1316945819132926,9550.884254968298,0.645418977537581,14.74
124,1000,1.0348621685020858,3.1316945819132926,9648.08355385763,0.645418977537581,14.74
125,1000,1.0348621685020858,3.1316945819132926,9742.378026292974,0.645418977537581,14.74
126,1000,1.0348621685020858,3.1316945819132926,9836.990723925857,0.645418977537581,14.74
127,1000,1.0399457431096466,3.1602885264256217,9946.38300194677,0.9777318630174614,15.56
128,1000,1.0399457431096466,3.1602885264256217,10053.464467164298,0.9777318630174614,15.56
129,1000,1.0399457431096466,3.1602885264256217,10160.242976481542,0.9777318630174614,15.56
130,1000,1.0399457431096466,3.1602885264256217,10267.151203427877,0.9777318630174614,15.56
131,1000,1.0399457431096466,3.1602885264256217,10373.929712745121,0.9777318630174614,15.56
132,1000,1.0399457431096466,3.1602885264256217,10480.900874893108,0.9777318630174614,15.56
133,1000,1.0399457431096466,3.1602885264256217,10587.782613710095,0.9777318630174614,15.56
134,1000,1.0399457431096466,3.1602885264256217,10694.638434934372,0.9777318630174614,15.56
135,1000,1.0399457431096466,3.1602885264256217,10801.416944251616,0.9777318630174614,15.56
136,1000,1.0399457431096466,3.1602885264256217,10908.350534372043,0.9777318630174614,15.56
137,1000,1.0399457431096466,3.1602885264256217,11015.333662486499,0.9777318630174614,15.56
138,1000,1.0399457431096466,3.1602885264256217,11122.477718868247,0.9777318630174614,15.56
139,1000,1.0399457431096466,3.1602885264256217,11229.43766157884,0.9777318630174614,15.56
140,1000,1.0399457431096466,3.1602885264256217,11336.412680779518,0.9777318630174614,15.56
141,1000,1.0399457431096466,3.1602885264256217,11443.33279946383,0.9777318630174614,15.56
142,1000,1.0399457431096466,3.1602885264256217,11550.30081882894,0.9777318630174614,15.56
143,1000,1.0399457431096466,3.1602885264256217,11657.207510781896,0.9777318630174614,15.56
144,1000,1.0399457431096466,3.1602885264256217,11764.288889184629,0.9777318630174614,15.56
145,1000,1.0399457431096466,3.1602885264256217,11871.316263953557,0.9777318630174614,15.56
146,1000,1.0399457431096466,3.1602885264256217,11978.295427395993,0.9777318630174614,15.56
147,1000,1.0399457431096466,3.1602885264256217,12085.073936713236,0.9777318630174614,15.56
148,1000,1.046205518106803,3.1891849230380687,12207.399587418078,1.313296415417127,16.35
149,1000,1.046205518106803,3.1891849230380687,12331.249576208604,1.313296415417127,16.35
150,1000,1.046205518106803,3.1891849230380687,12453.391504553905,1.313296415417127,16.35
151,1000,1.046205518106803,3.1891849230380687,12575.847023971619,1.313296415417127,16.35
152,1000,1.046205518106803,3.1891849230380687,12697.978592294487,1.313296415417127,16.35
153,1000,1.046205518106803,3.1891849230380687,12820.23986600133,1.313296415417127,16.35
154,1000,1.046205518106803,3.1891849230380687,12942.58248192829,1.313296415417127,16.35
155,1000,1.046205518106803,3.1891849230380687,13064.68911865064,1.313296415417127,16.35
156,1000,1.046205518106803,3.1891849230380687,13186.903802877441,1.313296415417127,16.35
157,1000,1.046205518106803,3.1891849230380687,13309.148634816887,1.313296415417127,16.35
158,1000,1.046205518106803,3.1891849230380687,13431.288924329023,1.313296415417127,16.35
159,1000,1.046205518106803,3.1891849230380687,13553.627723299114,1.313296415417127,16.35
160,1000,1.046205518106803,3.1891849230380687,13675.846173600676,1.313296415417127,16.35
161,1000,1.046205518106803,3.1891849230380687,13798.048229814865,1.313296415417127,16.35
162,1000,1.046205518106803,3.1891849230380687,13920.154866537217,1.313296415417127,16.35
163,1000,1.046205518106803,3.1891849230380687,14042.457508684161,1.313296415417127,16.35
164,1000,1.046205518106803,3.1891849230380687,14164.66617981818,1.313296415417127,16.35
165,1000,1.046205518106803,3.1891849230380687,14286.945207355933,1.313296415417127,16.35
166,1000,1.046205518106803,3.1891849230380687,14409.10873921955,1.313296415417127,16.35
167,1000,1.046205518106803,3.1891849230380687,14531.541303188751,1.313296415417127,16.35
168,1000,1.046205518106803,3.1891849230380687,14654.158621181126,1.313296415417127,16.35
169,1000,1.0522101399851111,3.2175658748366076,14790.586552785646,1.6060491709141222,17.08
170,1000,1.0522101399851111,3.2175658748366076,14927.13076146369,1.6060491709141222,17.08
171,1000,1.0522101399851111,3.2175658748366076,15069.391583071536,1.6060491709141222,17.08
172,1000,1.0522101399851111,3.2175658748366076,15205.75573342576,1.6060491709141222,17.08
173,1000,1.0522101399851111,3.2175658748366076,15345.322625141547,1.6060491709141222,17.08
174,1000,1.0522101399851111,3.2175658748366076,15481.635015187496,1.6060491709141222,17.08
175,1000,1.0522101399851111,3.2175658748366076,15618.161726323719,1.6060491709141222,17.08
176,1000,1.0522101399851111,3.2175658748366076,15754.680188449103,1.6060491709141222,17.08
177,1000,1.0522101399851111,3.2175658748366076,15890.973291330101,1.6060491709141222,17.08
178,1000,1.0522101399851111,3.2175658748366076,16027.86256232374,1.6060491709141222,17.08
179,1000,1.0522101399851111,3.2175658748366076,16164.318068146407,1.6060491709141222,17.08
180,1000,1.0522101399851111,3.2175658748366076,16300.59846605067,1.6060491709141222,17.08
181,1000,1.0522101399851111,3.2175658748366076,16436.91805447498,1.6060491709141222,17.08
182,1000,1.0522101399851111,3.2175658748366076,16573.51864030991,1.6060491709141222,17.08
183,1000,1.0522101399851111,3.2175658748366076,16709.820328283266,1.6060491709141222,17.08
184,1000,1.0522101399851111,3.2175658748366076,16846.137605483957,1.6060491709141222,17.08
185,1000,1.0522101399851111,3.2175658748366076,16982.535612585612,1.6060491709141222,17.08
186,1000,1.0522101399851111,3.2175658748366076,17119.19923012688,1.6060491709141222,17.08
187,1000,1.0522101399851111,3.2175658748366076,17255.740827334117,1.6060491709141222,17.08
188,1000,1.0522101399851111,3.2175658748366076,17392.102772873764,1.6060491709141222,17.08
189,1000,1.0522101399851111,3.2175658748366076,17528.555646377223,1.6060491709141222,17.08
190,1000,1.0570841423687043,3.2436465449062855,17675.10461188924,1.9247195781581936,17.75
191,1000,1.0570841423687043,3.2436465449062855,17821.734364682572,1.9247195781581936,17.75
192,1000,1.0570841423687043,3.2436465449062855,17968.165413454873,1.9247195781581936,17.75
193,1000,1.0570841423687043,3.2436465449062855,18114.94634449869,1.9247195781581936,17.75
194,1000,1.0570841423687043,3.2436465449062855,18261.443768900186,1.9247195781581936,17.75
195,1000,1.0570841423687043,3.2436465449062855,18408.022468918705,1.9247195781581936,17.75
196,1000,1.0570841423687043,3.2436465449062855,18554.54588856775,1.9247195781581936,17.75
197,1000,1.0570841423687043,3.2436465449062855,18701.25719200274,1.9247195781581936,17.75
198,1000,1.0570841423687043,3.2436465449062855,18847.845580606838,1.9247195781581936,17.75
199,1000,1.0570841423687043,3.2436465449062855,18994.436725952575,1.9247195781581936,17.75
200,1000,1.0570841423687043,3.2436465449062855,19141.216890975684,1.9247195781581936,17.75
201,1000,1.0570841423687043,3.2436465449062855,19287.943646000967,1.9247195781581936,17.75
202,1000,1.0570841423687043,3.2436465449062855,19434.403271013514,1.9247195781581936,17.75
203,1000,1.0570841423687043,3.2436465449062855,19581.10475341046,1.9247195781581936,17.75
204,1000,1.0570841423687043,3.2436465449062855,19727.53580218276,1.9247195781581936,17.75
205,1000,1.0570841423687043,3.2436465449062855,19873.96685095506,1.9247195781581936,17.75
206,1000,1.0570841423687043,3.2436465449062855,20020.513948012118,1.9247195781581936,17.75
207,1000,1.0570841423687043,3.2436465449062855,20167.25991253854,1.9247195781581936,17.75
208,1000,1.0570841423687043,3.2436465449062855,20313.81335786673,1.9247195781581936,17.75
209,1000,1.0570841423687043,3.2436465449062855,20460.64604924449,1.9247195781581936,17.75
210,1000,1.0570841423687043,3.2436465449062855,20607.07709801679,1.9247195781581936,17.75
211,1000,1.0623699547976444,3.274720928448167,20765.117990558632,2.25923469656019,18.37
212,1000,1.0623699547976444,3.274720928448167,20923.219752016845,2.25923469656019,18.37
213,1000,1.0623699547976444,3.274720928448167,21081.3187860601,2.25923469656019,18.37
214,1000,1.0623699547976444,3.274720928448167,21239.232445482412,2.25923469656019,18.37
215,1000,1.0623699547976444,3.274720928448167,21397.237485077876,2.25923469656019,18.37
216,1000,1.0623699547976444,3.274720928448167,21555.41672368654,2.25923469656019,18.37
217,1000,1.0623699547976444,3.274720928448167,21713.451966825975,2.25923469656019,18.37
218,1000,1.0623699547976444,3.274720928448167,21871.50018959641,2.25923469656019,18.37
219,1000,1.0623699547976444,3.274720928448167,22029.53785751181,2.25923469656019,18.37
220,1000,1.0623699547976444,3.274720928448167,22187.567903342864,2.25923469656019,18.37
221,1000,1.0623699547976444,3.274720928448167,22345.737399373735,2.25923469656019,18.37
222,1000,1.0623699547976444,3.274720928448167,22503.892921532537,2.25923469656019,18.37
223,1000,1.0623699547976444,3.274720928448167,22661.866563833566,2.25923469656019,18.37
224,1000,1.0623699547976444,3.274720928448167,22819.780223255875,2.25923469656019,18.37
225,1000,1.0623699547976444,3.274720928448167,22977.821214736596,2.25923469656019,18.37
226,1000,1.0623699547976444,3.274720928448167,23135.734874158905,2.25923469656019,18.37
227,1000,1.0623699547976444,3.274720928448167,23293.648533581218,2.25923469656019,18.37
228,1000,1.0623699547976444,3.274720928448167,23451.76177801284,2.25923469656019,18.37
229,1000,1.0623699547976444,3.274720928448167,23609.84827289607,2.25923469656019,18.37
230,1000,1.0623699547976444,3.274720928448167,23767.9930786211,2.25923469656019,18.37
231,1000,1.0623699547976444,3.274720928448167,23926.027662651202,2.25923469656019,18.37
232,1000,1.0666197426838724,3.3041838314480714,24092.163351388004,2.526545931392173,18.98
233,1000,1.0666197426838724,3.3041838314480714,24258.34810304857,2.526545931392173,18.98
234,1000,1.0666197426838724,3.3041838314480714,24424.368125432316,2.526545931392173,18.98
235,1000,1.0666197426838724,3.3041838314480714,24590.485440108718,2.526545931392173,18.98
236,1000,1.0666197426838724,3.3041838314480714,24756.50546249246,2.526545931392173,18.98
237,1000,1.0666197426838724,3.3041838314480714,24922.771760710333,2.526545931392173,18.98
238,1000,1.0666197426838724,3.3041838314480714,25088.791783094075,2.526545931392173,18.98
239,1000,1.0666197426838724,3.3041838314480714,25254.932741324334,2.526545931392173,18.98
240,1000,1.0666197426838724,3.3041838314480714,25421.07238644561,2.526545931392173,18.98
241,1000,1.0666197426838724,3.3041838314480714,25587.092408829354,2.526545931392173,18.98
242,1000,1.0666197426838724,3.3041838314480714,25753.266399685006,2.526545931392173,18.98
243,1000,1.0666197426838724,3.3041838314480714,25919.31526770457,2.526545931392173,18.98
244,1000,1.0666197426838724,3.3041838314480714,26085.703789882387,2.526545931392173,18.98
245,1000,1.0666197426838724,3.3041838314480714,26251.723812266133,2.526545931392173,18.98
246,1000,1.0666197426838724,3.3041838314480714,26417.753692454382,2.526545931392173,18.98
247,1000,1.0666197426838724,3.3041838314480714,26583.88208701753,2.526545931392173,18.98
248,1000,1.0666197426838724,3.3041838314480714,26749.902109401275,2.526545931392173,18.98
249,1000,1.0666197426838724,3.3041838314480714,26916.04597755918,2.526545931392173,18.98
250,1000,1.0666197426838724,3.3041838314480714,27082.092542028076,2.526545931392173,18.98
251,1000,1.0666197426838724,3.3041838314480714,27248.199874659786,2.526545931392173,18.98
252,1000,1.0666197426838724,3.3041838314480714,27414.426098028678,2.526545931392173,18.98
253,998,1.0714131935737035,3.3361391040180677,27584.406520610697,2.7746871695542343,19.59
254,998,1.0714131935737035,3.3361391040180677,27754.43468912027,2.7746871695542343,19.59
255,998,1.0714131935737035,3.3361391040180677,27924.222262806048,2.7746871695542343,19.59
256,998,1.0714131935737035,3.3361391040180677,28094.009836491827,2.7746871695542343,19.59
257,998,1.0714131935737035,3.3361391040180677,28263.858834076735,2.7746871695542343,19.59
258,998,1.0714131935737035,3.3361391040180677,28433.813228414656,2.7746871695542343,19.59
259,998,1.0714131935737035,3.3361391040180677,28603.600802100435,2.7746871695542343,19.59
260,998,1.0714131935737035,3.3361391040180677,28773.419853511266,2.7746871695542343,19.59
261,998,1.0714131935737035,3.3361391040180677,28943.340369048794,2.7746871695542343,19.59
262,998,1.0714131935737035,3.3361391040180677,29113.127942734573,2.7746871695542343,19.59
263,998,1.0714131935737035,3.3361391040180677,29283.150445977368,2.7746871695542343,19.59
264,998,1.0714131935737035,3.3361391040180677,29453.29151848414,2.7746871695542343,19.59
265,998,1.0714131935737035,3.3361391040180677,29623.335151638043,2.7746871695542343,19.59
266,998,1.0714131935737035,3.3361391040180677,29793.198572695757,2.7746871695542343,19.59
267,998,1.0714131935737035,3.3361391040180677,29963.469445874736,2.7746871695542343,19.59
268,998,1.0714131935737035,3.3361391040180677,30133.421102056065,2.7746871695542343,19.59
269,998,1.0714131935737035,3.3361391040180677,30303.429718617626,2.7746871695542343,19.59
270,998,1.0714131935737035,3.3361391040180677,30474.012493240618,2.7746871695542343,19.59
271,998,1.0714131935737035,3.3361391040180677,30643.813616374686,2.7746871695542343,19.59
272,998,1.0714131935737035,3.3361391040180677,30813.752996911484,2.7746871695542343,19.59
273,998,1.0714131935737035,3.3361391040180677,30983.64666568322,2.7746871695542343,19.59
274,992,1.0763563178162447,3.3660051519179057,31145.052151086304,2.9452238343364385,20.18
275,992,1.0763563178162447,3.3660051519179057,31306.333530643482,2.9452238343364385,20.18
276,992,1.0763563178162447,3.3660051519179057,31467.707490372384,2.9452238343364385,20.18
277,992,1.0763563178162447,3.3660051519179057,31629.113391172148,2.9452238343364385,20.18
278,992,1.0763563178162447,3.3660051519179057,31790.526155717947,2.9452238343364385,20.18
279,992,1.0763563178162447,3.3660051519179057,31951.956427443165,2.9452238343364385,20.18
280,992,1.0763563178162447,3.3660051519179057,32113.26601303986,2.9452238343364385,20.18
281,992,1.0763563178162447,3.3660051519179057,32274.679138725376,2.9452238343364385,20.18
282,992,1.0763563178162447,3.3660051519179057,32436.1460954725,2.9452238343364385,20.18
283,992,1.0763563178162447,3.3660051519179057,32597.653459627723,2.9452238343364385,20.18
284,992,1.0763563178162447,3.3660051519179057,32759.112119498543,2.9452238343364385,20.18
285,992,1.0763563178162447,3.3660051519179057,32920.63285810247,2.9452238343364385,20.18
286,992,1.0763563178162447,3.3660051519179057,33081.94175171952,2.9452238343364385,20.18
287,992,1.0763563178162447,3.3660051519179057,33243.223131276696,2.9452238343364385,20.18
288,992,1.0763563178162447,3.3660051519179057,33404.533699148335,2.9452238343364385,20.18
289,992,1.0763563178162447,3.3660051519179057,33565.89857488038,2.9452238343364385,20.18
290,992,1.0763563178162447,3.3660051519179057,33727.388530887874,2.9452238343364385,20.18
291,992,1.0763563178162447,3.3660051519179057,33888.66991044505,2.9452238343364385,20.18
292,992,1.0763563178162447,3.3660051519179057,34049.95129000223,2.9452238343364385,20.18
293,992,1.0763563178162447,3.3660051519179057,34211.23266955941,2.9452238343364385,20.18
294,992,1.0763563178162447,3.3660051519179057,34375.010628077114,2.9452238343364385,20.18
295,990,1.0806652513120794,3.3984565044294897,34538.905726169105,3.180051457559653,20.78
296,990,1.0806652513120794,3.3984565044294897,34702.41000331725,3.180051457559653,20.78
297,990,1.0806652513120794,3.3984565044294897,34866.042865669704,3.180051457559653,20.78
298,990,1.0806652513120794,3.3984565044294897,35029.65617680057,3.180051457559653,20.78
299,990,1.0806652513120794,3.3984565044294897,35193.300939320776,3.180051457559653,20.78
300,990,1.0806652513120794,3.3984565044294897,35356.893490204726,3.180051457559653,20.78
301,990,1.0806652513120794,3.3984565044294897,35520.47781179098,3.180051457559653,20.78
302,990,1.0806652513120794,3.3984565044294897,35684.26108363753,3.180051457559653,20.78
303,990,1.0806652513120794,3.3984565044294897,35847.95012042557,3.180051457559653,20.78
304,990,1.0806652513120794,3.3984565044294897,36011.60570266377,3.180051457559653,20.78
305,990,1.0806652513120794,3.3984565044294897,36175.19355844185,3.180051457559653,20.78
306,990,1.0806652513120794,3.3984565044294897,36338.69783559,3.180051457559653,20.78
307,990,1.0806652513120794,3.3984565044294897,36502.36543255488,3.180051457559653,20.78
308,990,1.0806652513120794,3.3984565044294897,36665.9539757052,3.180051457559653,20.78
309,990,1.0806652513120794,3.3984565044294897,36829.67610829109,3.180051457559653,20.78
310,990,1.0806652513120794,3.3984565044294897,36993.229220332236,3.180051457559653,20.78
311,990,1.0806652513120794,3.3984565044294897,37156.81685080953,3.180051457559653,20.78
312,990,1.0806652513120794,3.3984565044294897,37320.650936582075,3.180051457559653,20.78
313,990,1.0806652513120794,3.3984565044294897,37484.43896719907,3.180051457559653,20.78
314,990,1.0806652513120794,3.3984565044294897,37648.031848987106,3.180051457559653,20.78
315,990,1.0806652513120794,3.3984565044294897,37811.53612613526,3.180051457559653,20.78
316,993,1.086025802908981,3.4300186928276895,37995.3344066503,3.404972596635454,21.39
317,993,1.086025802908981,3.4300186928276895,38179.09753629513,3.404972596635454,21.39
318,993,1.086025802908981,3.4300186928276895,38362.75448348084,3.404972596635454,21.39
319,993,1.086025802908981,3.4300186928276895,38546.28789937155,3.404972596635454,21.39
320,993,1.086025802908981,3.4300186928276895,38729.831000925005,3.404972596635454,21.39
321,993,1.086025802908981,3.4300186928276895,38913.506416287186,3.404972596635454,21.39
322,993,1.086025802908981,3.4300186928276895,39097.141853296525,3.404972596635454,21.39
323,993,1.086025802908981,3.4300186928276895,39280.858355954915,3.404972596635454,21.39
324,993,1.086025802908981,3.4300186928276895,39464.420470025674,3.404972596635454,21.39
325,993,1.086025802908981,3.4300186928276895,39648.026456459775,3.404972596635454,21.39
326,993,1.086025802908981,3.4300186928276895,39831.777118697966,3.404972596635454,21.39
327,993,1.086025802908981,3.4300186928276895,40015.44922884205,3.404972596635454,21.39
328,993,1.086025802908981,3.4300186928276895,40198.98264473276,3.404972596635454,21.39
329,993,1.086025802908981,3.4300186928276895,40382.59946332487,3.404972596635454,21.39
330,993,1.086025802908981,3.4300186928276895,40566.25480756317,3.404972596635454,21.39
331,993,1.086025802908981,3.4300186928276895,40749.92022760874,3.404972596635454,21.39
332,993,1.086025802908981,3.4300186928276895,40933.47715898395,3.404972596635454,21.39
333,993,1.086025802908981,3.4300186928276895,41117.0838138991,3.404972596635454,21.39
