,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
115,866,1.0022577556636074,3.0,35046.97012665541,2.4056121252125617,8.53
116,866,1.0022577556636074,3.0,34573.84372458927,2.4056121252125617,8.53
117,866,1.0022577556636074,3.0,34100.71732252313,2.4056121252125617,8.53
118,866,1.0022577556636074,3.0,33627.59092045698,2.4056121252125617,8.53
119,866,1.0022577556636074,3.0,33154.46451839084,2.4056121252125617,8.53
120,866,1.0022577556636074,3.0,32681.3381163247,2.4056121252125617,8.53
121,866,1.0022577556636074,3.0,32208.211714258552,2.4056121252125617,8.53
122,866,1.0022577556636074,3.0,31735.085312192412,2.4056121252125617,8.53
123,866,1.0022577556636074,3.0,31261.958910126268,2.4056121252125617,8.53
124,866,1.0022577556636074,3.0,30788.832508060124,2.4056121252125617,8.53
125,866,1.0022577556636074,3.0,30315.70610599398,2.4056121252125617,8.53
126,866,1.0022577556636074,3.0,29842.679670686328,2.4056121252125617,8.53
127,882,1.004050652488091,3.0,29422.82161063307,2.694457461178597,8.75
128,882,1.004050652488091,3.0,29002.963550579814,2.694457461178597,8.75
129,882,1.004050652488091,3.0,28583.105490526556,2.694457461178597,8.75
130,882,1.004050652488091,3.0,28163.247430473297,2.694457461178597,8.75
131,882,1.004050652488091,3.0,27743.389370420038,2.694457461178597,8.75
132,882,1.004050652488091,3.0,27323.53131036678,2.694457461178597,8.75
133,882,1.004050652488091,3.0,26903.673250313524,2.694457461178597,8.75
134,882,1.004050652488091,3.0,26483.815190260266,2.694457461178597,8.75
135,882,1.004050652488091,3.0,26063.957130207007,2.694457461178597,8.75
136,882,1.004050652488091,3.0,25644.09907015375,2.694457461178597,8.75
137,882,1.004050652488091,3.0,25224.24101010049,2.694457461178597,8.75
138,882,1.004050652488091,3.0,24804.382950047235,2.694457461178597,8.75
139,882,1.004050652488091,3.0,24384.524889993976,2.694457461178597,8.75
140,882,1.004050652488091,3.0,23964.666829940717,2.694457461178597,8.75
141,882,1.004050652488091,3.0,23544.80876988746,2.694457461178597,8.75
142,882,1.004050652488091,3.0,23124.950709834204,2.694457461178597,8.75
143,882,1.004050652488091,3.0,22705.203857223805,2.694457461178597,8.75
144,882,1.004050652488091,3.0,22285.353446543748,2.694457461178597,8.75
145,882,1.004050652488091,3.0,21865.49538649049,2.694457461178597,8.75
146,882,1.004050652488091,3.0,21445.712637985696,2.694457461178597,8.75
147,882,1.004050652488091,3.0,21025.916054987087,2.694457461178597,8.75
148,923,1.007644906548734,3.0,20739.68896397682,2.805820069538719,9.19
149,923,1.007644906548734,3.0,20453.280792657864,2.805820069538719,9.19
150,923,1.007644906548734,3.0,20167.03599819902,2.805820069538719,9.19
151,923,1.007644906548734,3.0,19880.6064641705,2.805820069538719,9.19
152,923,1.007644906548734,3.0,19594.198765769434,2.805820069538719,9.19
153,923,1.007644906548734,3.0,19308.035800738024,2.805820069538719,9.19
154,923,1.007644906548734,3.0,19021.723864920506,2.805820069538719,9.19
155,923,1.007644906548734,3.0,18735.431552485086,2.805820069538719,9.19
156,923,1.007644906548734,3.0,18449.145128038268,2.805820069538719,9.19
157,923,1.007644906548734,3.0,18162.930593891466,2.805820069538719,9.19
158,923,1.007644906548734,3.0,17876.535102430487,2.805820069538719,9.19
159,923,1.007644906548734,3.0,17590.152821336127,2.805820069538719,9.19
160,923,1.007644906548734,3.0,17303.842582186186,2.805820069538719,9.19
161,923,1.007644906548734,3.0,17017.41304815767,2.805820069538719,9.19
162,923,1.007644906548734,3.0,16730.98351412915,2.805820069538719,9.19
163,923,1.007644906548734,3.0,16444.643176012287,2.805820069538719,9.19
164,923,1.007644906548734,3.0,16158.348511555387,2.805820069538719,9.19
165,923,1.007644906548734,3.0,15871.951730113879,2.805820069538719,9.19
166,923,1.007644906548734,3.0,15585.635234858179,2.805820069538719,9.19
167,923,1.007644906548734,3.0,15299.41652682312,2.805820069538719,9.19
168,923,1.007644906548734,3.0,15013.175046054077,2.805820069538719,9.19
169,980,1.0129115565637021,3.0,14912.478558708553,2.7848616743843033,9.89
170,980,1.0129115565637021,3.0,14811.762071500612,2.7848616743843033,9.89
171,980,1.0129115565637021,3.0,14710.947232412998,2.7848616743843033,9.89
172,980,1.0129115565637021,3.0,14610.015586289488,2.7848616743843033,9.89
173,980,1.0129115565637021,3.0,14509.199330211359,2.7848616743843033,9.89
174,980,1.0129115565637021,3.0,14408.684649800016,2.7848616743843033,9.89
175,980,1.0129115565637021,3.0,14307.958929592509,2.7848616743843033,9.89
176,980,1.0129115565637021,3.0,14207.027283468999,2.7848616743843033,9.89
177,980,1.0129115565637021,3.0,14106.299477968134,2.7848616743843033,9.89
178,980,1.0129115565637021,3.0,14005.367831844622,2.7848616743843033,9.89
179,980,1.0129115565637021,3.0,13904.661309887733,2.7848616743843033,9.89
180,980,1.0129115565637021,3.0,13803.939737921182,2.7848616743843033,9.89
181,980,1.0129115565637021,3.0,13703.065809777327,2.7848616743843033,9.89
182,980,1.0129115565637021,3.0,13602.134163653816,2.7848616743843033,9.89
183,980,1.0129115565637021,3.0,13501.259028382123,2.7848616743843033,9.89
184,980,1.0129115565637021,3.0,13400.381093109587,2.7848616743843033,9.89
185,980,1.0129115565637021,3.0,13299.49387676046,2.7848616743843033,9.89
186,980,1.0129115565637021,3.0,13198.562230636948,2.7848616743843033,9.89
187,980,1.0129115565637021,3.0,13097.709621503098,2.7848616743843033,9.89
188,980,1.0129115565637021,3.0,12996.777975379586,2.7848616743843033,9.89
189,980,1.0129115565637021,3.0,12895.938663090448,2.7848616743843033,9.89
190,1000,1.0187054685894061,3.0018923460977605,12871.810695838358,2.6767045923574524,10.63
191,1000,1.0187054685894061,3.0018923460977605,12847.87276238227,2.6767045923574524,10.63
192,1000,1.0187054685894061,3.0018923460977605,12823.673730171884,2.6767045923574524,10.63
193,1000,1.0187054685894061,3.0018923460977605,12799.380842182676,2.6767045923574524,10.63
194,1000,1.0187054685894061,3.0018923460977605,12775.015709788624,2.6767045923574524,10.63
195,1000,1.0187054685894061,3.0018923460977605,12750.767293759045,2.6767045923574524,10.63
196,1000,1.0187054685894061,3.0018923460977605,12726.402161364993,2.6767045923574524,10.63
197,1000,1.0187054685894061,3.0018923460977605,12702.037028970939,2.6767045923574524,10.63
198,1000,1.0187054685894061,3.0018923460977605,12677.857875462356,2.6767045923574524,10.63
199,1000,1.0187054685894061,3.0018923460977605,12653.59225818854,2.6767045923574524,10.63
200,1000,1.0187054685894061,3.0018923460977605,12629.275753639551,2.6767045923574524,10.63
201,1000,1.0187054685894061,3.0018923460977605,12605.048651283238,2.6767045923574524,10.63
202,1000,1.0187054685894061,3.0018923460977605,12580.683518889184,2.6767045923574524,10.63
203,1000,1.0187054685894061,3.0018923460977605,12556.428956397263,2.6767045923574524,10.63
204,1000,1.0187054685894061,3.0018923460977605,12532.101829409203,2.6767045923574524,10.63
205,1000,1.0187054685894061,3.0018923460977605,12508.07764938904,2.6767045923574524,10.63
206,1000,1.0187054685894061,3.0018923460977605,12483.712516994989,2.6767045923574524,10.63
207,1000,1.0187054685894061,3.0018923460977605,12459.615772062258,2.6767045923574524,10.63
208,1000,1.0187054685894061,3.0018923460977605,12435.40041481686,2.6767045923574524,10.63
209,1000,1.0187054685894061,3.0018923460977605,12411.414421467072,2.6767045923574524,10.63
210,1000,1.0187054685894061,3.0018923460977605,12387.45255840245,2.6767045923574524,10.63
211,1000,1.025420208760497,3.013890390120242,12380.869014933198,2.5591191666452167,11.42
212,1000,1.025420208760497,3.013890390120242,12374.288003194311,2.5591191666452167,11.42
213,1000,1.025420208760497,3.013890390120242,12367.569494492676,2.5591191666452167,11.42
214,1000,1.025420208760497,3.013890390120242,12360.947553831385,2.5591191666452167,11.42
215,1000,1.025420208760497,3.013890390120242,12354.248867846843,2.5591191666452167,11.42
216,1000,1.025420208760497,3.013890390120242,12347.940777867136,2.5591191666452167,11.42
217,1000,1.025420208760497,3.013890390120242,12341.42550271575,2.5591191666452167,11.42
218,1000,1.025420208760497,3.013890390120242,12334.865927076575,2.5591191666452167,11.42
219,1000,1.025420208760497,3.013890390120242,12328.14741837494,2.5591191666452167,11.42
220,1000,1.025420208760497,3.013890390120242,12321.484683498718,2.5591191666452167,11.42
221,1000,1.025420208760497,3.013890390120242,12314.89275099575,2.5591191666452167,11.42
222,1000,1.025420208760497,3.013890390120242,12308.394024835676,2.5591191666452167,11.42
223,1000,1.025420208760497,3.013890390120242,12301.806707399466,2.5591191666452167,11.42
224,1000,1.025420208760497,3.013890390120242,12295.215326011608,2.5591191666452167,11.42
225,1000,1.025420208760497,3.013890390120242,12288.807824905018,2.5591191666452167,11.42
226,1000,1.025420208760497,3.013890390120242,12285.475381145005,2.5591191666452167,11.42
227,1000,1.025420208760497,3.013890390120242,12278.914381829802,2.5591191666452167,11.42
228,1000,1.025420208760497,3.013890390120242,12272.26919349778,2.5591191666452167,11.42
229,1000,1.025420208760497,3.013890390120242,12265.757159019564,2.5591191666452167,11.42
230,1000,1.025420208760497,3.013890390120242,12259.208874524133,2.5591191666452167,11.42
231,1000,1.025420208760497,3.013890390120242,12252.825399672172,2.5591191666452167,11.42
232,1000,1.0313867705745547,3.03481203116709,12261.840086292335,2.48461935381123,12.22
233,1000,1.0313867705745547,3.03481203116709,12270.932195386182,2.48461935381123,12.22
234,1000,1.0313867705745547,3.03481203116709,12279.916180544817,2.48461935381123,12.22
235,1000,1.0313867705745547,3.03481203116709,12289.27624430983,2.48461935381123,12.22
236,1000,1.0313867705745547,3.03481203116709,12298.260229468466,2.48461935381123,12.22
237,1000,1.0313867705745547,3.03481203116709,12307.265469566231,2.48461935381123,12.22
238,1000,1.0313867705745547,3.03481203116709,12316.42346343724,2.48461935381123,12.22
239,1000,1.0313867705745547,3.03481203116709,12325.407448595877,2.48461935381123,12.22
240,1000,1.0313867705745547,3.03481203116709,12334.988244922337,2.48461935381123,12.22
241,1000,1.0313867705745547,3.03481203116709,12343.972230080974,2.48461935381123,12.22
242,1000,1.0313867705745547,3.03481203116709,12352.956215239608,2.48461935381123,12.22
243,1000,1.0313867705745547,3.03481203116709,12362.05124888731,2.48461935381123,12.22
244,1000,1.0313867705745547,3.03481203116709,12373.80828323872,2.48461935381123,12.22
245,1000,1.0313867705745547,3.03481203116709,12382.792268397357,2.48461935381123,12.22
246,1000,1.0313867705745547,3.03481203116709,12391.92343664986,2.48461935381123,12.22
247,1000,1.0313867705745547,3.03481203116709,12401.114922100376,2.48461935381123,12.22
248,1000,1.0313867705745547,3.03481203116709,12410.254718643324,2.48461935381123,12.22
249,1000,1.0313867705745547,3.03481203116709,12419.52261822545,2.48461935381123,12.22
250,1000,1.0313867705745547,3.03481203116709,12428.741873058638,2.48461935381123,12.22
251,1000,1.0313867705745547,3.03481203116709,12438.168949853696,2.48461935381123,12.22
252,1000,1.0313867705745547,3.03481203116709,12447.248671777388,2.48461935381123,12.22
253,1000,1.0376200018705726,3.0626700190979714,12473.075202457021,2.4474063781476874,13.01
254,1000,1.0376200018705726,3.0626700190979714,12498.76476052802,2.4474063781476874,13.01
255,1000,1.0376200018705726,3.0626700190979714,12524.233359169097,2.4474063781476874,13.01
256,1000,1.0376200018705726,3.0626700190979714,12549.701957810175,2.4474063781476874,13.01
257,1000,1.0376200018705726,3.0626700190979714,12575.170556451252,2.4474063781476874,13.01
258,1000,1.0376200018705726,3.0626700190979714,12600.63915509233,2.4474063781476874,13.01
259,1000,1.0376200018705726,3.0626700190979714,12626.107753733408,2.4474063781476874,13.01
260,1000,1.0376200018705726,3.0626700190979714,12651.76456649464,2.4474063781476874,13.01
261,1000,1.0376200018705726,3.0626700190979714,12677.476089685066,2.4474063781476874,13.01
262,1000,1.0376200018705726,3.0626700190979714,12702.944688326143,2.4474063781476874,13.01
263,1000,1.0376200018705726,3.0626700190979714,12728.532738424981,2.4474063781476874,13.01
264,1000,1.0376200018705726,3.0626700190979714,12754.169112265115,2.4474063781476874,13.01
265,1000,1.0376200018705726,3.0626700190979714,12779.67547947067,2.4474063781476874,13.01
266,1000,1.0376200018705726,3.0626700190979714,12805.144078111747,2.4474063781476874,13.01
267,1000,1.0376200018705726,3.0626700190979714,12830.757350558843,2.4474063781476874,13.01
268,1000,1.0376200018705726,3.0626700190979714,12856.33979314091,2.4474063781476874,13.01
269,1000,1.0376200018705726,3.0626700190979714,12882.446953578774,2.4474063781476874,13.01
270,1000,1.0376200018705726,3.0626700190979714,12907.91555221985,2.4474063781476874,13.01
271,1000,1.0376200018705726,3.0626700190979714,12935.519930341186,2.4474063781476874,13.01
272,1000,1.0376200018705726,3.0626700190979714,12961.197584014957,2.4474063781476874,13.01
273,1000,1.0376200018705726,3.0626700190979714,12986.803635817867,2.4474063781476874,13.01
274,1000,1.0436053535474763,3.0899888473044586,13028.01094871699,2.447757167595501,13.78
275,1000,1.0436053535474763,3.0899888473044586,13068.960304017282,2.447757167595501,13.78
276,1000,1.0436053535474763,3.0899888473044586,13109.994773113724,2.447757167595501,13.78
277,1000,1.0436053535474763,3.0899888473044586,13150.912969259685,2.447757167595501,13.78
278,1000,1.0436053535474763,3.0899888473044586,13191.814464016708,2.447757167595501,13.78
279,1000,1.0436053535474763,3.0899888473044586,13232.887382609875,2.447757167595501,13.78
280,1000,1.0436053535474763,3.0899888473044586,13273.845376078922,2.447757167595501,13.78
281,1000,1.0436053535474763,3.0899888473044586,13314.746870835945,2.447757167595501,13.78
282,1000,1.0436053535474763,3.0899888473044586,13355.739484556623,2.447757167595501,13.78
283,1000,1.0436053535474763,3.0899888473044586,13398.882473144433,2.447757167595501,13.78
284,1000,1.0436053535474763,3.0899888473044586,13439.9294569823,2.447757167595501,13.78
285,1000,1.0436053535474763,3.0899888473044586,13481.1215431764,2.447757167595501,13.78
286,1000,1.0436053535474763,3.0899888473044586,13522.19880310105,2.447757167595501,13.78
287,1000,1.0436053535474763,3.0899888473044586,13563.302074074549,2.447757167595501,13.78
288,1000,1.0436053535474763,3.0899888473044586,13604.236522487665,2.447757167595501,13.78
289,1000,1.0436053535474763,3.0899888473044586,13645.138017244688,2.447757167595501,13.78
290,1000,1.0436053535474763,3.0899888473044586,13686.196163984518,2.447757167595501,13.78
291,1000,1.0436053535474763,3.0899888473044586,13727.09765874154,2.447757167595501,13.78
292,1000,1.0436053535474763,3.0899888473044586,13768.322304269428,2.447757167595501,13.78
293,1000,1.0436053535474763,3.0899888473044586,13809.223799026451,2.447757167595501,13.78
294,1000,1.0436053535474763,3.0899888473044586,13850.125293783474,2.447757167595501,13.78
295,1000,1.048969945155742,3.1188434888105667,13904.285009236213,2.459695308386998,14.48
296,1000,1.048969945155742,3.1188434888105667,13958.51182659655,2.459695308386998,14.48
297,1000,1.048969945155742,3.1188434888105667,14012.57733855397,2.459695308386998,14.48
298,1000,1.048969945155742,3.1188434888105667,14066.441579960081,2.459695308386998,14.48
299,1000,1.048969945155742,3.1188434888105667,14120.407395698641,2.459695308386998,14.48
300,1000,1.048969945155742,3.1188434888105667,14174.401305402858,2.459695308386998,14.48
301,1000,1.048969945155742,3.1188434888105667,14228.475208496651,2.459695308386998,14.48
302,1000,1.048969945155742,3.1188434888105667,14282.339449902762,2.459695308386998,14.48
303,1000,1.048969945155742,3.1188434888105667,14336.313942822253,2.459695308386998,14.48
304,1000,1.048969945155742,3.1188434888105667,14390.184656622392,2.459695308386998,14.48
305,1000,1.048969945155742,3.1188434888105667,14444.048898028503,2.459695308386998,14.48
306,1000,1.048969945155742,3.1188434888105667,14498.137086932915,2.459695308386998,14.48
307,1000,1.048969945155742,3.1188434888105667,14552.045730442578,2.459695308386998,14.48
308,1000,1.048969945155742,3.1188434888105667,14606.165169582942,2.459695308386998,14.48
309,1000,1.048969945155742,3.1188434888105667,14663.540172636349,2.459695308386998,14.48
310,1000,1.048969945155742,3.1188434888105667,14717.485745984235,2.459695308386998,14.48
311,1000,1.048969945155742,3.1188434888105667,14771.480336008288,2.459695308386998,14.48
312,1000,1.048969945155742,3.1188434888105667,14825.588635110353,2.459695308386998,14.48
313,1000,1.048969945155742,3.1188434888105667,14879.452876516463,2.459695308386998,14.48
314,1000,1.048969945155742,3.1188434888105667,14933.579264561875,2.459695308386998,14.48
315,1000,1.048969945155742,3.1188434888105667,14987.54812249663,2.459695308386998,14.48
316,1000,1.0554242983525768,3.146442640293598,15057.43664233685,2.525406257946782,15.19
317,1000,1.0554242983525768,3.146442640293598,15127.17133176305,2.525406257946782,15.19
318,1000,1.0554242983525768,3.146442640293598,15198.02359356554,2.525406257946782,15.19
319,1000,1.0554242983525768,3.146442640293598,15270.82987619807,2.525406257946782,15.19
320,1000,1.0554242983525768,3.146442640293598,15340.66261975434,2.525406257946782,15.19
321,1000,1.0554242983525768,3.146442640293598,15410.22025908569,2.525406257946782,15.19
322,1000,1.0554242983525768,3.146442640293598,15483.402214182648,2.525406257946782,15.19
323,1000,1.0554242983525768,3.146442640293598,15555.604986474344,2.525406257946782,15.19
324,1000,1.0554242983525768,3.146442640293598,15625.273317420138,2.525406257946782,15.19
325,1000,1.0554242983525768,3.146442640293598,15698.175892991558,2.525406257946782,15.19
326,1000,1.0554242983525768,3.146442640293598,15769.82879117414,2.525406257946782,15.19
327,1000,1.0554242983525768,3.146442640293598,15839.569709161911,2.525406257946782,15.19
328,1000,1.0554242983525768,3.146442640293598,15909.236362959102,2.525406257946782,15.19
329,1000,1.0554242983525768,3.146442640293598,15978.830712204108,2.525406257946782,15.19
330,1000,1.0554242983525768,3.146442640293598,16048.640329859943,2.525406257946782,15.19
331,1000,1.0554242983525768,3.146442640293598,16118.418449427254,2.525406257946782,15.19
332,1000,1.0554242983525768,3.146442640293598,16188.310644877614,2.525406257946782,15.19
333,1000,1.0554242983525768,3.146442640293598,16258.04387881667,2.525406257946782,15.19
334,1000,1.0554242983525768,3.146442640293598,16327.656861863834,2.525406257946782,15.19
335,1000,1.0554242983525768,3.146442640293598,16399.64058140472,2.525406257946782,15.19
336,1000,1.0554242983525768,3.146442640293598,16469.294886047086,2.525406257946782,15.19
337,1000,1.0608459429053705,3.1737638448153276,16552.469209767205,2.681850710297505,15.86
338,1000,1.0608459429053705,3.1737638448153276,16635.8840090413,2.681850710297505,15.86
339,1000,1.0608459429053705,3.1737638448153276,16719.10192733732,2.681850710297505,15.86
340,1000,1.0608459429053705,3.1737638448153276,16802.319972508412,2.681850710297505,15.86
341,1000,1.0608459429053705,3.1737638448153276,16885.47921338064,2.681850710297505,15.86
342,1000,1.0608459429053705,3.1737638448153276,16970.218791493506,2.681850710297505,15.86
343,1000,1.0608459429053705,3.1737638448153276,17053.319719738814,2.681850710297505,15.86
344,1000,1.0608459429053705,3.1737638448153276,17136.634370924527,2.681850710297505,15.86
345,1000,1.0608459429053705,3.1737638448153276,17219.64955533601,2.681850710297505,15.86
346,1000,1.0608459429053705,3.1737638448153276,17302.741411821557,2.681850710297505,15.86
347,1000,1.0608459429053705,3.1737638448153276,17385.82446781592,2.681850710297505,15.86
348,1000,1.0608459429053705,3.1737638448153276,17468.839899609113,2.681850710297505,15.86
349,1000,1.0608459429053705,3.1737638448153276,17551.97448054746,2.681850710297505,15.86
350,1000,1.0608459429053705,3.1737638448153276,17635.15043404245,2.681850710297505,15.86
351,1000,1.0608459429053705,3.1737638448153276,17718.15992521771,2.681850710297505,15.86
352,1000,1.0608459429053705,3.1737638448153276,17801.493286682038,2.681850710297505,15.86
353,1000,1.0608459429053705,3.1737638448153276,17884.56006531921,2.681850710297505,15.86
354,1000,1.0608459429053705,3.1737638448153276,17967.81230922562,2.681850710297505,15.86
355,1000,1.0608459429053705,3.1737638448153276,18050.931705774074,2.681850710297505,15.86
356,1000,1.0608459429053705,3.1737638448153276,18134.01084661913,2.681850710297505,15.86
357,1000,1.0608459429053705,3.1737638448153276,18219.83082520346,2.681850710297505,15.86
