,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
52,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
53,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
54,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
55,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
56,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
57,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
58,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
59,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
60,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
61,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
62,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
63,299,25.57752828686972,1428.0,897.0,0.3160220638958913,0.0,0.3,0
64,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
65,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
66,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
67,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
68,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
69,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
70,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
71,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
72,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
73,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
74,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
75,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
76,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
77,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
78,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
79,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
80,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
81,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
82,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
83,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
84,398,25.750781347295877,1428.0,1194.0,0.31694793922903375,0.0,0.42211588240886905,0
85,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
86,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
87,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
88,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
89,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
90,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
91,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
92,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
93,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
94,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
95,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
96,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
97,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
98,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
99,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
100,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
101,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
102,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
103,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
104,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
105,495,25.908482844744025,1428.0,1485.0,0.3014584877516188,0.0,0.6571287406727709,0
106,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
107,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
108,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
109,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
110,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
111,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
112,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
113,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
114,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
115,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
116,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
117,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
118,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
119,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
120,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
121,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
122,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
123,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
124,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
125,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
126,590,26.042694145936085,1428.0,1770.0,0.27483941765258424,0.0,0.9045340337332909,0
127,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
128,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
129,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
130,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
131,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
132,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
133,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
134,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
135,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
136,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
137,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
138,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
139,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
140,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
141,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
142,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
143,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
144,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
145,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
146,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
147,682,26.14198292048716,1428.0,2046.0,0.22730885746684834,0.0,1.1583687589961074,0
148,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
149,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
150,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
151,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
152,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
153,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
154,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
155,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
156,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
157,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
158,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
159,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
160,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
161,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
162,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
163,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
164,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
165,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
166,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
167,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
168,771,26.19387198324118,1428.0,2313.0,0.18723660903553363,0.0,1.4951436537853295,0
169,855,26.21477292250267,1428.0,2565.0,0.15519058845807673,0.0,2.0615528128088303,0
170,855,26.21477292250267,1428.0,2584.0,0.15519058845807673,0.0,2.5808932757884624,0
171,855,26.21477292250267,1428.0,2584.0,0.15519058845807673,0.0,2.431776172581546,0
172,855,26.21477292250267,1428.0,2568.0,0.15519058845807673,0.0,2.0591260281974,0
173,855,26.21477292250267,1428.0,2565.0,0.15519058845807673,0.0,2.0615528128088303,0
174,855,26.21477292250267,1428.0,2577.0,0.15519058845807673,0.0,2.317500394996316,0
175,855,26.21477292250267,1428.0,2570.0,0.15519058845807673,0.0,2.15322168769582,0
176,855,26.21477292250267,1428.0,2566.0,0.15519058845807673,0.0,2.070573043211161,0
177,855,26.21477292250267,1428.0,2567.0,0.15519058845807673,0.0,2.055075018906447,0
178,855,26.21477292250267,1428.0,2568.0,0.15519058845807673,0.0,2.102811970152867,0
179,855,26.21477292250267,1428.0,2575.0,0.15519058845807673,0.0,1.9036116656864062,0
180,855,26.21477292250267,1428.0,2571.0,0.15519058845807673,0.0,2.1616258377957696,0
181,855,26.21477292250267,1428.0,2565.0,0.15519058845807673,0.0,2.0615528128088303,0
182,855,26.21477292250267,1428.0,2568.0,0.15519058845807673,0.0,2.102811970152867,0
183,855,26.21477292250267,1428.0,2585.0,0.15519058845807673,0.0,2.551984769277878,0
184,855,26.21477292250267,1428.0,2568.0,0.15519058845807673,0.0,2.0786553540229034,0
185,855,26.21477292250267,1428.0,2577.0,0.15519058845807673,0.0,2.317500394996316,0
186,855,26.21477292250267,1428.0,2580.0,0.15519058845807673,0.0,2.242833705450101,0
187,855,26.21477292250267,1428.0,2577.0,0.15519058845807673,0.0,2.407291113482228,0
188,855,26.21477292250267,1428.0,2575.0,0.15519058845807673,0.0,2.203647114685245,0
189,855,26.21477292250267,1428.0,2573.0,0.15519058845807673,0.0,2.2058462266798147,0
190,924,26.233540289519954,1428.0,2772.0,0.14036227341795696,0.0,2.4166091947189146,0
191,924,26.233540289519954,1428.0,2813.0,0.14036227341795696,0.0,3.215037269840685,0
192,924,26.233540289519954,1428.0,2826.0,0.14036227341795696,0.0,3.3200340755218556,0
193,924,26.233540289519954,1428.0,2874.0,0.14036227341795696,0.0,4.5363180904982645,0
194,924,26.233540289519954,1428.0,2874.0,0.14036227341795696,0.0,5.137739156123405,0
195,924,26.233540289519954,1428.0,2891.0,0.14036227341795696,0.0,5.548855555859963,0
196,924,26.233540289519954,1428.0,2878.0,0.14036227341795696,0.0,5.263904146988893,0
197,924,26.233540289519954,1428.0,2873.0,0.14036227341795696,0.0,4.715876901435718,0
198,924,26.233540289519954,1428.0,2865.0,0.14036227341795696,0.0,3.901243003158989,0
199,924,26.233540289519954,1428.0,2858.0,0.14036227341795696,0.0,4.035649222425636,0
200,924,26.233540289519954,1428.0,2871.0,0.14036227341795696,0.0,4.812221394270503,0
201,924,26.233540289519954,1428.0,2877.0,0.14036227341795696,0.0,4.764886296034923,0
202,924,26.233540289519954,1428.0,2866.0,0.14036227341795696,0.0,5.728221822915489,0
203,924,26.233540289519954,1428.0,2876.0,0.14036227341795696,0.0,4.87235035478751,0
204,924,26.233540289519954,1428.0,2868.0,0.14036227341795696,0.0,4.956130781489964,0
205,924,26.233540289519954,1428.0,2880.0,0.14036227341795696,0.0,5.281949441161842,0
206,924,26.233540289519954,1428.0,2891.0,0.14036227341795696,0.0,4.707816410347302,0
207,924,26.233540289519954,1428.0,2899.0,0.14036227341795696,0.0,5.159075557312629,0
208,924,26.233540289519954,1428.0,2894.0,0.14036227341795696,0.0,5.068859174738763,0
209,924,26.233540289519954,1428.0,2900.0,0.14036227341795696,0.0,5.603029483586481,0
210,924,26.233540289519954,1428.0,2923.0,0.14036227341795696,0.0,5.962602306260771,0
211,980,26.247565369771635,1428.0,3107.0,0.1285786912559039,0.0,6.359999682358165,4
212,980,26.247565369771635,1428.0,3255.0,0.1285786912559039,0.0,7.686239836765623,4
213,980,26.247565369771635,1428.0,3404.0,0.1285786912559039,0.0,9.441922420243612,4
214,980,26.247565369771635,1428.0,3547.0,0.1285786912559039,0.0,10.404403690823235,4
215,980,26.247565369771635,1428.0,3690.0,0.1285786912559039,0.0,12.358696279841727,4
216,980,26.247565369771635,1428.0,3836.0,0.1285786912559039,0.0,15.046406329563995,4
217,980,26.247565369771635,1428.0,3977.0,0.1285786912559039,0.0,15.555605699774878,4
218,980,26.247565369771635,1428.0,4118.0,0.1285786912559039,0.0,17.495384672778272,4
219,980,26.247565369771635,1428.0,4259.0,0.1285786912559039,0.0,20.4139460153884,4
220,980,26.247565369771635,1428.0,4400.0,0.1285786912559039,0.0,21.685539565863383,4
221,980,26.247565369771635,1428.0,4541.0,0.1285786912559039,0.0,23.91064806543501,4
222,980,26.247565369771635,1428.0,4682.0,0.1285786912559039,0.0,26.2660744434083,4
223,980,26.247565369771635,1428.0,4823.0,0.1285786912559039,0.0,28.02086343920879,4
224,980,26.247565369771635,1428.0,4964.0,0.1285786912559039,0.0,30.45795910311905,4
225,980,26.247565369771635,1428.0,5105.0,0.1285786912559039,0.0,32.070747236115785,4
226,980,26.247565369771635,1428.0,5246.0,0.1285786912559039,0.0,34.76716783973005,4
227,980,26.247565369771635,1428.0,5387.0,0.1285786912559039,0.0,36.537141750179735,4
228,980,26.247565369771635,1428.0,5529.0,0.1285786912559039,0.0,38.829410648542314,4
229,980,26.247565369771635,1428.0,5670.0,0.1285786912559039,0.0,40.75908524860476,4
230,980,26.247565369771635,1428.0,5811.0,0.1285786912559039,0.0,43.636676030026564,4
231,980,26.247565369771635,1426.1204894872571,5952.0,0.1285786912559039,15.476401907920177,45.32274386123496,4
232,1000,26.25433592559551,1426.6207122212438,6149.0,0.1347384539961868,15.801969739889397,45.817048346569855,15
233,1000,26.25433592559551,1426.6207122212438,6346.0,0.1347384539961868,15.801969739889397,46.893263714719005,15
234,1000,26.25433592559551,1426.6207122212438,6543.0,0.1347384539961868,15.801969739889397,45.754561510191515,15
235,1000,26.25433592559551,1426.6207122212438,6740.0,0.1347384539961868,15.801969739889397,45.61144637483052,15
236,1000,26.25433592559551,1426.6207122212438,6937.0,0.1347384539961868,15.801969739889397,46.012658556909614,15
237,1000,26.25433592559551,1426.6207122212438,7134.0,0.1347384539961868,15.801969739889397,46.87749346903473,15
238,1000,26.25433592559551,1426.6207122212438,7331.0,0.1347384539961868,15.801969739889397,47.43047969439487,15
239,1000,26.25433592559551,1426.6207122212438,7528.0,0.1347384539961868,15.801969739889397,48.919657902451945,15
240,1000,26.25433592559551,1426.6207122212438,7725.0,0.1347384539961868,15.801969739889397,51.334784513135936,15
241,1000,26.25433592559551,1426.6207122212438,7922.0,0.1347384539961868,15.801969739889397,52.35071705103547,15
242,1000,26.25433592559551,1426.6207122212438,8119.0,0.1347384539961868,15.801969739889397,54.19245446750056,15
243,1000,26.25433592559551,1426.6207122212438,8316.0,0.1347384539961868,15.801969739889397,56.70243434462105,15
244,1000,26.25433592559551,1426.6207122212438,8513.0,0.1347384539961868,15.801969739889397,59.1528844383242,15
245,1000,26.25433592559551,1426.6207122212438,8710.0,0.1347384539961868,15.801969739889397,61.28926282289368,15
246,1000,26.25433592559551,1426.6207122212438,8907.0,0.1347384539961868,15.801969739889397,64.09135761717114,15
247,1000,26.25433592559551,1426.6207122212438,9104.0,0.1347384539961868,15.801969739889397,67.15230991762478,15
248,1000,26.25433592559551,1426.6207122212438,9301.0,0.1347384539961868,15.801969739889397,69.94709328189313,15
249,1000,26.25433592559551,1426.6207122212438,9498.0,0.1347384539961868,15.801969739889397,71.74674595795656,15
250,1000,26.25433592559551,1426.6207122212438,9695.0,0.1347384539961868,15.801969739889397,72.2205341683067,15
251,1000,26.25433592559551,1426.6207122212438,9892.0,0.1347384539961868,15.801969739889397,73.80778749528734,15
252,1000,26.25433592559551,1422.1634253338666,10089.0,0.1347384539961868,25.42045246010404,76.38643052058897,15
253,1000,26.27166056041292,1424.2575914016134,10215.0,0.14936550926993086,26.63470249094949,76.39072541410331,18
254,1000,26.27166056041292,1424.2575914016134,10341.0,0.14936550926993086,26.63470249094949,76.3121043657379,18
255,1000,26.27166056041292,1424.2575914016134,10467.0,0.14936550926993086,26.63470249094949,75.50343560314847,18
256,1000,26.27166056041292,1424.2575914016134,10593.0,0.14936550926993086,26.63470249094949,76.82950493321448,18
257,1000,26.27166056041292,1424.2575914016134,10719.0,0.14936550926993086,26.63470249094949,76.34910449753656,18
258,1000,26.27166056041292,1424.2575914016134,10845.0,0.14936550926993086,26.63470249094949,77.3741239078353,18
259,1000,26.27166056041292,1424.2575914016134,10971.0,0.14936550926993086,26.63470249094949,78.85727998137271,18
260,1000,26.27166056041292,1424.2575914016134,11097.0,0.14936550926993086,26.63470249094949,79.2643518534497,18
261,1000,26.27166056041292,1424.2575914016134,11223.0,0.14936550926993086,26.63470249094949,79.45773986366856,18
262,1000,26.27166056041292,1424.2575914016134,11349.0,0.14936550926993086,26.63470249094949,79.4921373406823,18
263,1000,26.27166056041292,1424.2575914016134,11475.0,0.14936550926993086,26.63470249094949,79.61985121231204,18
264,1000,26.27166056041292,1424.2575914016134,11601.0,0.14936550926993086,26.63470249094949,80.23293046694188,18
265,1000,26.27166056041292,1424.2575914016134,11727.0,0.14936550926993086,26.63470249094949,81.08205782421966,18
266,1000,26.27166056041292,1424.2575914016134,11853.0,0.14936550926993086,26.63470249094949,81.46678755632553,18
267,1000,26.27166056041292,1424.2575914016134,11979.0,0.14936550926993086,26.63470249094949,82.74572160809551,18
268,1000,26.27166056041292,1424.2575914016134,12105.0,0.14936550926993086,26.63470249094949,82.83113831613976,18
269,1000,26.27166056041292,1424.2575914016134,12231.0,0.14936550926993086,26.63470249094949,86.16013925220639,18
270,1000,26.27166056041292,1424.2575914016134,12357.0,0.14936550926993086,26.63470249094949,88.00450573864403,18
271,1000,26.27166056041292,1424.2575914016134,12483.0,0.14936550926993086,26.63470249094949,89.70119364542559,18
272,1000,26.27166056041292,1424.2575914016134,12609.0,0.14936550926993086,26.63470249094949,91.68436137756603,18
273,1000,26.27166056041292,1423.2587419489992,12735.0,0.14936550926993086,28.312994841456554,93.04863233706328,18
274,1000,26.31514781072126,1425.9360525585978,12835.0,0.19696780760085988,29.743261767887507,92.14057935370477,14
275,1000,26.31514781072126,1425.9360525585978,12935.0,0.19696780760085988,29.743261767887507,91.322093424728,14
276,1000,26.31514781072126,1425.9360525585978,13035.0,0.19696780760085988,29.743261767887507,90.70357704572014,14
277,1000,26.31514781072126,1425.9360525585978,13135.0,0.19696780760085988,29.743261767887507,90.99166073455481,14
278,1000,26.31514781072126,1425.9360525585978,13235.0,0.19696780760085988,29.743261767887507,91.09550710184018,14
279,1000,26.31514781072126,1425.9360525585978,13335.0,0.19696780760085988,29.743261767887507,91.55352521775434,14
280,1000,26.31514781072126,1425.9360525585978,13435.0,0.19696780760085988,29.743261767887507,91.76445197604923,14
281,1000,26.31514781072126,1425.9360525585978,13535.0,0.19696780760085988,29.743261767887507,92.12873897679565,14
282,1000,26.31514781072126,1425.9360525585978,13635.0,0.19696780760085988,29.743261767887507,93.36031806875441,14
283,1000,26.31514781072126,1425.9360525585978,13735.0,0.19696780760085988,29.743261767887507,92.95577041004637,14
284,1000,26.31514781072126,1425.9360525585978,13835.0,0.19696780760085988,29.743261767887507,93.41818383327237,14
285,1000,26.31514781072126,1425.9360525585978,13935.0,0.19696780760085988,29.743261767887507,94.18758147999398,14
286,1000,26.31514781072126,1425.9360525585978,14035.0,0.19696780760085988,29.743261767887507,96.37986450928577,14
287,1000,26.31514781072126,1425.9360525585978,14135.0,0.19696780760085988,29.743261767887507,97.14140219392563,14
288,1000,26.31514781072126,1425.9360525585978,14235.0,0.19696780760085988,29.743261767887507,98.20863948088716,14
289,1000,26.31514781072126,1425.9360525585978,14335.0,0.19696780760085988,29.743261767887507,99.3820680733977,14
290,1000,26.31514781072126,1425.9360525585978,14435.0,0.19696780760085988,29.743261767887507,101.47929828195493,14
291,1000,26.31514781072126,1425.9360525585978,14535.0,0.19696780760085988,29.743261767887507,101.84751674275945,14
292,1000,26.31514781072126,1425.9360525585978,14635.0,0.19696780760085988,29.743261767887507,104.52967052565515,14
293,1000,26.31514781072126,1425.9360525585978,14735.0,0.19696780760085988,29.743261767887507,103.38643552471015,14
294,1000,26.31514781072126,1424.111202551182,14835.0,0.19696780760085988,31.139184028215126,103.79412168793422,14
295,1000,26.33717872241059,1426.1911880303724,14893.0,0.21200950401095325,31.217270435380517,103.51355300908986,18
296,1000,26.33717872241059,1426.1911880303724,14951.0,0.21200950401095325,31.217270435380517,102.83658656020013,18
297,1000,26.33717872241059,1426.1911880303724,15009.0,0.21200950401095325,31.217270435380517,104.08932595505544,18
298,1000,26.33717872241059,1426.1911880303724,15067.0,0.21200950401095325,31.217270435380517,104.19911543082146,18
