,Employment,AvgPrice,AvgWage,TotalInv
101,497,25.87959428805642,1428.0,1491.0
102,497,25.87959428805642,1428.0,1491.0
103,497,25.87959428805642,1428.0,1491.0
104,497,25.87959428805642,1428.0,1491.0
105,497,25.87959428805642,1428.0,1491.0
106,592,25.997261300865997,1428.0,1776.0
107,592,25.997261300865997,1428.0,1776.0
108,592,25.997261300865997,1428.0,1776.0
109,592,25.997261300865997,1428.0,1776.0
110,592,25.997261300865997,1428.0,1776.0
111,592,25.997261300865997,1428.0,1776.0
112,592,25.997261300865997,1428.0,1776.0
113,592,25.997261300865997,1428.0,1776.0
114,592,25.997261300865997,1428.0,1776.0
115,592,25.997261300865997,1428.0,1776.0
116,592,25.997261300865997,1428.0,1776.0
117,592,25.997261300865997,1428.0,1776.0
118,592,25.997261300865997,1428.0,1776.0
119,592,25.997261300865997,1428.0,1776.0
120,592,25.997261300865997,1428.0,1776.0
121,592,25.997261300865997,1428.0,1776.0
122,592,25.997261300865997,1428.0,1776.0
123,592,25.997261300865997,1428.0,1776.0
124,592,25.997261300865997,1428.0,1776.0
125,592,25.997261300865997,1428.0,1776.0
126,592,25.997261300865997,1428.0,1776.0
127,687,26.09466658932797,1428.0,2061.0
128,687,26.09466658932797,1428.0,2061.0
129,687,26.09466658932797,1428.0,2061.0
130,687,26.09466658932797,1428.0,2061.0
131,687,26.09466658932797,1428.0,2061.0
132,687,26.09466658932797,1428.0,2061.0
133,687,26.09466658932797,1428.0,2061.0
134,687,26.09466658932797,1428.0,2061.0
135,687,26.09466658932797,1428.0,2061.0
136,687,26.09466658932797,1428.0,2061.0
137,687,26.09466658932797,1428.0,2061.0
138,687,26.09466658932797,1428.0,2061.0
139,687,26.09466658932797,1428.0,2061.0
140,687,26.09466658932797,1428.0,2061.0
141,687,26.09466658932797,1428.0,2061.0
142,687,26.09466658932797,1428.0,2061.0
143,687,26.09466658932797,1428.0,2061.0
144,687,26.09466658932797,1428.0,2061.0
145,687,26.09466658932797,1428.0,2061.0
146,687,26.09466658932797,1428.0,2061.0
147,687,26.09466658932797,1428.0,2061.0
148,778,26.137425857965674,1428.0,2334.0
149,778,26.137425857965674,1428.0,2334.0
150,778,26.137425857965674,1428.0,2334.0
151,778,26.137425857965674,1428.0,2334.0
152,778,26.137425857965674,1428.0,2334.0
153,778,26.137425857965674,1428.0,2334.0
154,778,26.137425857965674,1428.0,2334.0
155,778,26.137425857965674,1428.0,2334.0
156,778,26.137425857965674,1428.0,2334.0
157,778,26.137425857965674,1428.0,2334.0
158,778,26.137425857965674,1428.0,2334.0
159,778,26.137425857965674,1428.0,2334.0
160,778,26.137425857965674,1428.0,2334.0
161,778,26.137425857965674,1428.0,2334.0
162,778,26.137425857965674,1428.0,2334.0
163,778,26.137425857965674,1428.0,2334.0
164,778,26.137425857965674,1428.0,2334.0
165,778,26.137425857965674,1428.0,2334.0
166,778,26.137425857965674,1428.0,2334.0
167,778,26.137425857965674,1428.0,2334.0
168,778,26.137425857965674,1428.0,2334.0
169,859,26.174086980350054,1428.0,2577.0
170,859,26.174086980350054,1428.0,2577.0
171,859,26.174086980350054,1428.0,2577.0
172,859,26.174086980350054,1428.0,2577.0
173,859,26.174086980350054,1428.0,2577.0
174,859,26.174086980350054,1428.0,2577.0
175,859,26.174086980350054,1428.0,2577.0
176,859,26.174086980350054,1428.0,2577.0
177,859,26.174086980350054,1428.0,2577.0
178,859,26.174086980350054,1428.0,2577.0
179,859,26.174086980350054,1428.0,2577.0
180,859,26.174086980350054,1428.0,2577.0
181,859,26.174086980350054,1428.0,2577.0
182,859,26.174086980350054,1428.0,2577.0
183,859,26.174086980350054,1428.0,2577.0
184,859,26.174086980350054,1428.0,2577.0
185,859,26.174086980350054,1428.0,2577.0
186,859,26.174086980350054,1428.0,2577.0
187,859,26.174086980350054,1428.0,2577.0
188,859,26.174086980350054,1428.0,2577.0
189,859,26.174086980350054,1428.0,2577.0
190,935,26.19812642359963,1428.0,2805.0
191,935,26.19812642359963,1428.0,2805.0
192,935,26.19812642359963,1428.0,2805.0
193,935,26.19812642359963,1428.0,2805.0
194,935,26.19812642359963,1428.0,2815.5980922346266
195,935,26.19812642359963,1428.0,2805.0
196,935,26.19812642359963,1428.0,2805.0
197,935,26.19812642359963,1428.0,2805.0
198,935,26.19812642359963,1428.0,2805.0
199,935,26.19812642359963,1428.0,2807.5405968566147
200,935,26.19812642359963,1428.0,2805.0
201,935,26.19812642359963,1428.0,2805.0
202,935,26.19812642359963,1428.0,2805.0
203,935,26.19812642359963,1428.0,2809.8218849736004
204,935,26.19812642359963,1428.0,2805.0
205,935,26.19812642359963,1428.0,2807.437169993918
206,935,26.19812642359963,1428.0,2807.5174899482636
207,935,26.19812642359963,1428.0,2811.277811280024
208,935,26.19812642359963,1428.0,2805.0
209,935,26.19812642359963,1428.0,2805.0
210,935,26.19812642359963,1428.0,2805.0
211,988,26.214807405763196,1428.04473100283,2964.0
212,988,26.214807405763196,1428.04473100283,2964.0
213,988,26.214807405763196,1428.04473100283,2964.0
214,988,26.214807405763196,1428.04473100283,2966.9007249115384
215,988,26.214807405763196,1428.04473100283,2970.420842971274
216,988,26.214807405763196,1428.04473100283,2964.0
217,988,26.214807405763196,1428.04473100283,2964.0
218,988,26.214807405763196,1428.04473100283,2964.0
219,988,26.214807405763196,1428.04473100283,2967.1189080181593
220,988,26.214807405763196,1428.04473100283,2969.152912462567
221,988,26.214807405763196,1428.04473100283,2965.0406321313317
222,988,26.214807405763196,1428.04473100283,2964.0
223,988,26.214807405763196,1428.04473100283,2964.0
224,988,26.214807405763196,1428.04473100283,2964.0
225,988,26.214807405763196,1428.04473100283,2964.0
226,988,26.214807405763196,1428.04473100283,2964.327967993069
227,988,26.214807405763196,1428.04473100283,2964.0
228,988,26.214807405763196,1428.04473100283,2964.0
229,988,26.214807405763196,1428.04473100283,2964.0
230,988,26.214807405763196,1428.04473100283,2968.308167872415
231,988,26.214807405763196,1428.04473100283,2970.849972382097
232,999,26.23875726724644,1429.8828012589133,2998.3464668800925
233,999,26.23875726724644,1429.8828012589133,2997.0
234,999,26.23875726724644,1429.8828012589133,2999.3208123130134
235,999,26.23875726724644,1429.8828012589133,2997.0
236,999,26.23875726724644,1429.8828012589133,2998.4073519362746
237,999,26.23875726724644,1429.8828012589133,2997.033021693823
238,999,26.23875726724644,1429.8828012589133,2997.0
239,999,26.23875726724644,1429.8828012589133,3013.481037153347
240,999,26.23875726724644,1429.8828012589133,2997.3326488933194
241,999,26.23875726724644,1429.8828012589133,2997.0
242,999,26.23875726724644,1429.8828012589133,2997.0
243,999,26.23875726724644,1429.8828012589133,3009.464424818446
244,999,26.23875726724644,1429.8828012589133,2997.0
245,999,26.23875726724644,1429.8828012589133,2997.0
246,999,26.23875726724644,1429.8828012589133,2997.0
247,999,26.23875726724644,1429.8828012589133,2997.0
248,999,26.23875726724644,1429.8828012589133,3000.303606931919
249,999,26.23875726724644,1429.8828012589133,2997.0
250,999,26.23875726724644,1429.8828012589133,2997.0
251,999,26.23875726724644,1429.8828012589133,2997.5448995700085
252,999,26.23875726724644,1429.8828012589133,2997.0
253,1000,26.27485931798648,1434.9715066701551,3000.0
254,1000,26.27485931798648,1434.9715066701551,3000.0
255,1000,26.27485931798648,1434.9715066701551,3000.0
256,1000,26.27485931798648,1434.9715066701551,3011.3152864854956
257,1000,26.27485931798648,1434.9715066701551,3000.0
258,1000,26.27485931798648,1434.9715066701551,3001.622840850764
259,1000,26.27485931798648,1434.9715066701551,3001.6558224072755
260,1000,26.27485931798648,1434.9715066701551,3000.0
261,1000,26.27485931798648,1434.9715066701551,3000.7985918842346
262,1000,26.27485931798648,1434.9715066701551,3000.0
263,1000,26.27485931798648,1434.9715066701551,3000.0
264,1000,26.27485931798648,1434.9715066701551,3001.6275758152747
265,1000,26.27485931798648,1434.9715066701551,3000.0
266,1000,26.27485931798648,1434.9715066701551,3001.1533497366363
267,1000,26.27485931798648,1434.9715066701551,3000.7078585166682
268,1000,26.27485931798648,1434.9715066701551,3006.3864534088143
269,1000,26.27485931798648,1434.9715066701551,3000.0
270,1000,26.27485931798648,1434.9715066701551,3000.0
271,1000,26.27485931798648,1434.9715066701551,3000.8311122403925
272,1000,26.27485931798648,1434.9715066701551,3004.3551830567585
273,1000,26.27485931798648,1434.9715066701551,3000.0
274,1000,26.37073288653091,1442.511335801785,3000.0
275,1000,26.37073288653091,1442.511335801785,3000.0
276,1000,26.37073288653091,1442.511335801785,3000.0
277,1000,26.37073288653091,1442.511335801785,3000.0
278,1000,26.37073288653091,1442.511335801785,3001.1239662467387
279,1000,26.37073288653091,1442.511335801785,3008.6323335046686
280,1000,26.37073288653091,1442.511335801785,3000.0
281,1000,26.37073288653091,1442.511335801785,3000.0
282,1000,26.37073288653091,1442.511335801785,3004.54289146565
283,1000,26.37073288653091,1442.511335801785,3000.1335599209024
284,1000,26.37073288653091,1442.511335801785,3000.0
285,1000,26.37073288653091,1442.511335801785,3000.0
286,1000,26.37073288653091,1442.511335801785,3000.853197430785
287,1000,26.37073288653091,1442.511335801785,3004.019441837684
288,1000,26.37073288653091,1442.511335801785,3004.5963229840645
289,1000,26.37073288653091,1442.511335801785,3000.0
290,1000,26.37073288653091,1442.511335801785,3004.4149612815754
291,1000,26.37073288653091,1442.511335801785,3010.3964375020437
292,1000,26.37073288653091,1442.511335801785,3000.0
293,1000,26.37073288653091,1442.511335801785,3000.0
294,1000,26.37073288653091,1442.511335801785,3000.0
295,1000,26.47521981554351,1451.2106352247827,3000.0
296,1000,26.47521981554351,1451.2106352247827,3005.672312155932
297,1000,26.47521981554351,1451.2106352247827,3000.0
298,1000,26.47521981554351,1451.2106352247827,3012.1486089523687
299,1000,26.47521981554351,1451.2106352247827,3004.1196311903905
300,1000,26.47521981554351,1451.2106352247827,3000.0
301,1000,26.47521981554351,1451.2106352247827,3000.0
302,1000,26.47521981554351,1451.2106352247827,3000.0
303,1000,26.47521981554351,1451.2106352247827,3000.0
304,1000,26.47521981554351,1451.2106352247827,3000.0
305,1000,26.47521981554351,1451.2106352247827,3000.0
306,1000,26.47521981554351,1451.2106352247827,3000.0
307,1000,26.47521981554351,1451.2106352247827,3000.0
308,1000,26.47521981554351,1451.2106352247827,3000.0636487678607
309,1000,26.47521981554351,1451.2106352247827,3003.500847263933
310,1000,26.47521981554351,1451.2106352247827,3002.626443239246
311,1000,26.47521981554351,1451.2106352247827,3000.0
312,1000,26.47521981554351,1451.2106352247827,3000.347494090063
313,1000,26.47521981554351,1451.2106352247827,3004.3422908049824
314,1000,26.47521981554351,1451.2106352247827,3000.0
315,1000,26.47521981554351,1451.2106352247827,3000.0
316,1000,26.6181310299591,1460.9078053215082,3000.560807705197
317,1000,26.6181310299591,1460.9078053215082,3000.0
318,1000,26.6181310299591,1460.9078053215082,3009.6256909826593
319,1000,26.6181310299591,1460.9078053215082,3008.7598793405464
320,1000,26.6181310299591,1460.9078053215082,3000.0
321,1000,26.6181310299591,1460.9078053215082,3006.686954266142
322,1000,26.6181310299591,1460.9078053215082,3000.0
323,1000,26.6181310299591,1460.9078053215082,3019.1270418744452
324,1000,26.6181310299591,1460.9078053215082,3022.2439358064134
325,1000,26.6181310299591,1460.9078053215082,3029.0392947689024
326,1000,26.6181310299591,1460.9078053215082,3019.364782912511
327,1000,26.6181310299591,1460.9078053215082,3009.0207012572546
328,1000,26.6181310299591,1460.9078053215082,3010.3645540043026
329,1000,26.6181310299591,1460.9078053215082,3002.977227128488
330,1000,26.6181310299591,1460.9078053215082,3000.0
331,1000,26.6181310299591,1460.9078053215082,3003.9642700695267
332,1000,26.6181310299591,1460.9078053215082,3000.0
333,1000,26.6181310299591,1460.9078053215082,3000.0
334,1000,26.6181310299591,1460.9078053215082,3002.3321922729374
335,1000,26.6181310299591,1460.9078053215082,3000.0
336,1000,26.6181310299591,1460.9078053215082,3005.5305355163223
337,1000,26.75871827642088,1469.2355831589011,3000.0
338,1000,26.75871827642088,1469.2355831589011,3000.0
339,1000,26.75871827642088,1469.2355831589011,3001.5539028866087
340,1000,26.75871827642088,1469.2355831589011,3002.327245566882
341,1000,26.75871827642088,1469.2355831589011,3013.710204628687
342,1000,26.75871827642088,1469.2355831589011,3008.3601291999216
343,1000,26.75871827642088,1469.2355831589011,3009.9265152381704
344,1000,26.75871827642088,1469.2355831589011,3000.0
345,1000,26.75871827642088,1469.2355831589011,3005.372764721222
346,1000,26.75871827642088,1469.2355831589011,3014.7083620754756
347,1000,26.75871827642088,1469.2355831589011,3011.819323331045
348,1000,26.75871827642088,1469.2355831589011,3001.4053043875797
349,1000,26.75871827642088,1469.2355831589011,3006.450911729483
350,1000,26.75871827642088,1469.2355831589011,3010.0168524847804
351,1000,26.75871827642088,1469.2355831589011,3015.3115643221736
352,1000,26.75871827642088,1469.2355831589011,3018.8872852732857
353,1000,26.75871827642088,1469.2355831589011,3019.0416015028277
354,1000,26.75871827642088,1469.2355831589011,3000.0007593190753
355,1000,26.75871827642088,1469.2355831589011,3000.1697954172846
356,1000,26.75871827642088,1469.2355831589011,3008.8004142520313
357,1000,26.75871827642088,1469.2355831589011,3001.7328238141963
358,1000,26.915043304926858,1478.0504324584547,3000.0
359,1000,26.915043304926858,1478.0504324584547,3006.336158723821
360,1000,26.915043304926858,1478.0504324584547,3013.0985944333293
361,1000,26.915043304926858,1478.0504324584547,3017.6591799517687
362,1000,26.915043304926858,1478.0504324584547,3011.3453341414665
363,1000,26.915043304926858,1478.0504324584547,3023.1157049765056
364,1000,26.915043304926858,1478.0504324584547,3014.704637003901
365,1000,26.915043304926858,1478.0504324584547,3009.258422107442
366,1000,26.915043304926858,1478.0504324584547,3028.3898582634088
367,1000,26.915043304926858,1478.0504324584547,3010.2167227438695
368,1000,26.915043304926858,1478.0504324584547,3016.6354920233875
369,1000,26.915043304926858,1478.0504324584547,3022.583540424802
370,1000,26.915043304926858,1478.0504324584547,3026.2272430290254
371,1000,26.915043304926858,1478.0504324584547,3006.0303961258173
372,1000,26.915043304926858,1478.0504324584547,3013.8886397143
373,1000,26.915043304926858,1478.0504324584547,3005.4257621763013
374,1000,26.915043304926858,1478.0504324584547,3006.763452030949
375,1000,26.915043304926858,1478.0504324584547,3000.0
376,1000,26.915043304926858,1478.0504324584547,3019.8788155637267
377,1000,26.915043304926858,1478.0504324584547,3025.3882470051403
378,1000,26.915043304926858,1478.0504324584547,3015.43498478816
379,1000,27.052092753719194,1486.3549514558126,3032.649169464191
380,1000,27.052092753719194,1486.3549514558126,3011.3022394814357
381,1000,27.052092753719194,1486.3549514558126,3023.5124387812857
382,1000,27.052092753719194,1486.3549514558126,3028.214824716528
383,1000,27.052092753719194,1486.3549514558126,3037.728646155415
384,1000,27.052092753719194,1486.3549514558126,3049.0690416100806
385,1000,27.052092753719194,1486.3549514558126,3040.3067112542553
386,1000,27.052092753719194,1486.3549514558126,3050.2640160978567
387,1000,27.052092753719194,1486.3549514558126,3031.7920865525407
388,1000,27.052092753719194,1486.3549514558126,3025.330588045113
389,1000,27.052092753719194,1486.3549514558126,3020.330815644971
390,1000,27.052092753719194,1486.3549514558126,3030.25972557754
391,1000,27.052092753719194,1486.3549514558126,3012.281922548561
392,1000,27.052092753719194,1486.3549514558126,3026.6571122202545
393,1000,27.052092753719194,1486.3549514558126,3013.8202464949195
394,1000,27.052092753719194,1486.3549514558126,3021.017980619231
395,1000,27.052092753719194,1486.3549514558126,3035.6482866139036
396,1000,27.052092753719194,1486.3549514558126,3013.2930270635566
397,1000,27.052092753719194,1486.3549514558126,3001.48085707449
398,1000,27.052092753719194,1486.3549514558126,3024.6850528710065
399,1000,27.052092753719194,1486.3549514558126,3031.0428434894784
400,1000,27.199426497474196,1494.9501258864866,3030.8086694262183
401,1000,27.199426497474196,1494.9501258864866,3044.7058402924954
402,1000,27.199426497474196,1494.9501258864866,3047.9876624338654
403,1000,27.199426497474196,1494.9501258864866,3051.44058017093
404,1000,27.199426497474196,1494.9501258864866,3063.544114546052
405,1000,27.199426497474196,1494.9501258864866,3089.370557319381
406,1000,27.199426497474196,1494.9501258864866,3092.2964376336477
407,1000,27.199426497474196,1494.9501258864866,3110.884140700823
408,1000,27.199426497474196,1494.9501258864866,3072.170515824706
409,1000,27.199426497474196,1494.9501258864866,3062.4639542310993
410,1000,27.199426497474196,1494.9501258864866,3081.019011862052
411,1000,27.199426497474196,1494.9501258864866,3075.10118225253
412,1000,27.199426497474196,1494.9501258864866,3061.416923611774
413,1000,27.199426497474196,1494.9501258864866,3069.117716125993
414,1000,27.199426497474196,1494.9501258864866,3085.4614061516254
415,1000,27.199426497474196,1494.9501258864866,3078.262023431458
416,1000,27.199426497474196,1494.9501258864866,3084.6276426321597
417,1000,27.199426497474196,1494.9501258864866,3088.1931875441815
418,1000,27.199426497474196,1494.9501258864866,3095.626240532392
419,1000,27.199426497474196,1494.9501258864866,3108.3330060297108
420,1000,27.199426497474196,1494.9501258864866,3111.8789081811874
421,1000,27.35054475891226,1503.895719306452,3101.6938968526433
422,1000,27.35054475891226,1503.895719306452,3107.0226621549773
423,1000,27.35054475891226,1503.895719306452,3120.699438803578
424,1000,27.35054475891226,1503.895719306452,3124.153920178757
425,1000,27.35054475891226,1503.895719306452,3113.099566125279
426,1000,27.35054475891226,1503.895719306452,3113.752207878841
427,1000,27.35054475891226,1503.895719306452,3105.52121996417
428,1000,27.35054475891226,1503.895719306452,3101.9363526243287
429,1000,27.35054475891226,1503.895719306452,3096.27591231561
430,1000,27.35054475891226,1503.895719306452,3081.682616879267
431,1000,27.35054475891226,1503.895719306452,3083.6836314201514
432,1000,27.35054475891226,1503.895719306452,3106.5208727379104
433,1000,27.35054475891226,1503.895719306452,3128.4224215579416
434,1000,27.35054475891226,1503.895719306452,3099.436514785052
435,1000,27.35054475891226,1503.895719306452,3109.7775876894784
436,1000,27.35054475891226,1503.895719306452,3094.6620467256344
437,1000,27.35054475891226,1503.895719306452,3102.2196689197494
438,1000,27.35054475891226,1503.895719306452,3105.0076236157634
439,1000,27.35054475891226,1503.895719306452,3097.496963003837
440,1000,27.35054475891226,1503.895719306452,3104.2174209961554
441,1000,27.35054475891226,1503.895719306452,3086.462250586287
442,1000,27.53831019543827,1514.4693811464776,3084.8820246121104
443,1000,27.53831019543827,1514.4693811464776,3092.0202802630556
444,1000,27.53831019543827,1514.4693811464776,3102.560833564018
445,1000,27.53831019543827,1514.4693811464776,3094.1826557520776
446,1000,27.53831019543827,1514.4693811464776,3079.864865240151
447,1000,27.53831019543827,1514.4693811464776,3073.542396325048
448,1000,27.53831019543827,1514.4693811464776,3063.532130612509
449,1000,27.53831019543827,1514.4693811464776,3076.5860857977955
450,1000,27.53831019543827,1514.4693811464776,3066.7594360515427
451,1000,27.53831019543827,1514.4693811464776,3091.0764827532776
452,1000,27.53831019543827,1514.4693811464776,3104.406466187205
453,1000,27.53831019543827,1514.4693811464776,3064.4054524915355
454,1000,27.53831019543827,1514.4693811464776,3070.164835520261
455,1000,27.53831019543827,1514.4693811464776,3097.996761580122
456,1000,27.53831019543827,1514.4693811464776,3093.351732869818
457,1000,27.53831019543827,1514.4693811464776,3097.6012933921093
458,1000,27.53831019543827,1514.4693811464776,3108.054122772969
459,1000,27.53831019543827,1514.4693811464776,3111.5975124519164
460,1000,27.53831019543827,1514.4693811464776,3093.6945071745554
461,1000,27.53831019543827,1514.4693811464776,3093.337804211917
462,1000,27.53831019543827,1514.4693811464776,3075.7985588945576
463,1000,27.699514531205736,1521.4245150637898,3074.5345669401704
464,1000,27.699514531205736,1521.4245150637898,3099.003766370361
465,1000,27.699514531205736,1521.4245150637898,3109.567209062134
466,1000,27.699514531205736,1521.4245150637898,3116.4748254253786
467,1000,27.699514531205736,1521.4245150637898,3135.6172392408585
468,1000,27.699514531205736,1521.4245150637898,3132.5586557823476
469,1000,27.699514531205736,1521.4245150637898,3162.124983062482
470,1000,27.699514531205736,1521.4245150637898,3167.297719854208
471,1000,27.699514531205736,1521.4245150637898,3163.811526725712
472,1000,27.699514531205736,1521.4245150637898,3166.038911338439
473,1000,27.699514531205736,1521.4245150637898,3176.3506792034473
474,1000,27.699514531205736,1521.4245150637898,3178.199224499825
475,1000,27.699514531205736,1521.4245150637898,3202.2137511313003
476,1000,27.699514531205736,1521.4245150637898,3215.606149588337
477,1000,27.699514531205736,1521.4245150637898,3233.412110938512
478,1000,27.699514531205736,1521.4245150637898,3263.7298511283793
479,1000,27.699514531205736,1521.4245150637898,3273.8253211097845
480,1000,27.699514531205736,1521.4245150637898,3269.583097359871
481,1000,27.699514531205736,1521.4245150637898,3280.9034007544287
482,1000,27.699514531205736,1521.4245150637898,3295.827927667398
483,1000,27.699514531205736,1521.4245150637898,3289.9957605660557
484,1000,27.822770869603055,1531.2721343251217,3282.9682572080087
485,1000,27.822770869603055,1531.2721343251217,3297.9058264720716
486,1000,27.822770869603055,1531.2721343251217,3291.6420819773225
487,1000,27.822770869603055,1531.2721343251217,3283.899190248436
488,1000,27.822770869603055,1531.2721343251217,3292.0327527648733
489,1000,27.822770869603055,1531.2721343251217,3305.8938922663842
490,1000,27.822770869603055,1531.2721343251217,3320.292086140496
491,1000,27.822770869603055,1531.2721343251217,3317.034813963754
492,1000,27.822770869603055,1531.2721343251217,3327.5433344120315
493,1000,27.822770869603055,1531.2721343251217,3316.0797735265933
494,1000,27.822770869603055,1531.2721343251217,3319.951975216273
495,1000,27.822770869603055,1531.2721343251217,3317.4567659737613
496,1000,27.822770869603055,1531.2721343251217,3321.3225123746793
497,1000,27.822770869603055,1531.2721343251217,3336.0344057950697
498,1000,27.822770869603055,1531.2721343251217,3324.240909090914
499,1000,27.822770869603055,1531.2721343251217,3326.8939264310084
500,1000,27.822770869603055,1531.2721343251217,3360.903599713107
501,1000,27.822770869603055,1531.2721343251217,3376.35807807136
502,1000,27.822770869603055,1531.2721343251217,3385.9527901417428
503,1000,27.822770869603055,1531.2721343251217,3405.372754606602
504,1000,27.822770869603055,1531.2721343251217,3414.4884850537733
505,1000,27.967352344823798,1538.3148457313116,3399.6468758409064
506,1000,27.967352344823798,1538.3148457313116,3427.9512933958654
507,1000,27.967352344823798,1538.3148457313116,3444.899556263594
508,1000,27.967352344823798,1538.3148457313116,3448.9356677208257
509,1000,27.967352344823798,1538.3148457313116,3437.0412991917533
510,1000,27.967352344823798,1538.3148457313116,3434.2645163052384
511,1000,27.967352344823798,1538.3148457313116,3433.9345700880153
512,1000,27.967352344823798,1538.3148457313116,3430.723571445316
513,1000,27.967352344823798,1538.3148457313116,3439.4366861904505
514,1000,27.967352344823798,1538.3148457313116,3429.884054754812
515,1000,27.967352344823798,1538.3148457313116,3428.718785823068
516,1000,27.967352344823798,1538.3148457313116,3404.5500398722834
517,1000,27.967352344823798,1538.3148457313116,3380.3933175041743
518,1000,27.967352344823798,1538.3148457313116,3361.6667218560015
519,1000,27.967352344823798,1538.3148457313116,3348.6047748140754
520,1000,27.967352344823798,1538.3148457313116,3381.916739711714
521,1000,27.967352344823798,1538.3148457313116,3340.083294076171
522,1000,27.967352344823798,1538.3148457313116,3319.1227235347174
523,1000,27.967352344823798,1538.3148457313116,3343.022844085982
524,1000,27.967352344823798,1538.3148457313116,3357.446252496871
525,1000,27.967352344823798,1538.3148457313116,3353.096536708324
526,1000,28.123930137828225,1547.5688803441635,3328.932739770789
527,1000,28.123930137828225,1547.5688803441635,3281.9155714631693
