,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
111,863,1.0031908119606918,3.0,36806.776497598396,2.371953122673721,8.49
112,863,1.0031908119606918,3.0,36327.518212400275,2.371953122673721,8.49
113,863,1.0031908119606918,3.0,35848.259927202154,2.371953122673721,8.49
114,863,1.0031908119606918,3.0,35369.001642004034,2.371953122673721,8.49
115,863,1.0031908119606918,3.0,34889.74335680591,2.371953122673721,8.49
116,863,1.0031908119606918,3.0,34410.48507160779,2.371953122673721,8.49
117,863,1.0031908119606918,3.0,33931.22678640967,2.371953122673721,8.49
118,863,1.0031908119606918,3.0,33451.96850121155,2.371953122673721,8.49
119,863,1.0031908119606918,3.0,32972.71021601343,2.371953122673721,8.49
120,863,1.0031908119606918,3.0,32493.45193081531,2.371953122673721,8.49
121,863,1.0031908119606918,3.0,32014.19364561719,2.371953122673721,8.49
122,863,1.0031908119606918,3.0,31534.93536041907,2.371953122673721,8.49
123,863,1.0031908119606918,3.0,31055.67707522095,2.371953122673721,8.49
124,863,1.0031908119606918,3.0,30576.418790022828,2.371953122673721,8.49
125,863,1.0031908119606918,3.0,30097.160504824707,2.371953122673721,8.49
126,863,1.0031908119606918,3.0,29617.94167771037,2.371953122673721,8.49
127,877,1.0049130099962214,3.0,29185.86182605647,2.679118655020111,8.71
128,877,1.0049130099962214,3.0,28753.78197440257,2.679118655020111,8.71
129,877,1.0049130099962214,3.0,28321.70212274867,2.679118655020111,8.71
130,877,1.0049130099962214,3.0,27889.622271094766,2.679118655020111,8.71
131,877,1.0049130099962214,3.0,27457.542419440866,2.679118655020111,8.71
132,877,1.0049130099962214,3.0,27025.462567786963,2.679118655020111,8.71
133,877,1.0049130099962214,3.0,26593.382716133063,2.679118655020111,8.71
134,877,1.0049130099962214,3.0,26161.302864479163,2.679118655020111,8.71
135,877,1.0049130099962214,3.0,25729.253036369766,2.679118655020111,8.71
136,877,1.0049130099962214,3.0,25297.173184715866,2.679118655020111,8.71
137,877,1.0049130099962214,3.0,24865.093333061963,2.679118655020111,8.71
138,877,1.0049130099962214,3.0,24433.013481408063,2.679118655020111,8.71
139,877,1.0049130099962214,3.0,24000.933629754163,2.679118655020111,8.71
140,877,1.0049130099962214,3.0,23568.85377810026,2.679118655020111,8.71
141,877,1.0049130099962214,3.0,23136.820136103554,2.679118655020111,8.71
142,877,1.0049130099962214,3.0,22704.74028444965,2.679118655020111,8.71
143,877,1.0049130099962214,3.0,22272.799316705466,2.679118655020111,8.71
144,877,1.0049130099962214,3.0,21840.719465051567,2.679118655020111,8.71
145,877,1.0049130099962214,3.0,21408.639613397667,2.679118655020111,8.71
146,877,1.0049130099962214,3.0,20976.559761743763,2.679118655020111,8.71
147,877,1.0049130099962214,3.0,20544.479910089864,2.679118655020111,8.71
148,919,1.0084769358938117,3.0,20248.582812117245,2.7501147818102636,9.15
149,919,1.0084769358938117,3.0,19952.815790808592,2.7501147818102636,9.15
150,919,1.0084769358938117,3.0,19656.89048284118,2.7501147818102636,9.15
151,919,1.0084769358938117,3.0,19360.96517487377,2.7501147818102636,9.15
152,919,1.0084769358938117,3.0,19065.22706823823,2.7501147818102636,9.15
153,919,1.0084769358938117,3.0,18769.301760270817,2.7501147818102636,9.15
154,919,1.0084769358938117,3.0,18473.498254053167,2.7501147818102636,9.15
155,919,1.0084769358938117,3.0,18177.66184382782,2.7501147818102636,9.15
156,919,1.0084769358938117,3.0,17881.736535860407,2.7501147818102636,9.15
157,919,1.0084769358938117,3.0,17585.811227893,2.7501147818102636,9.15
158,919,1.0084769358938117,3.0,17290.12125969581,2.7501147818102636,9.15
159,919,1.0084769358938117,3.0,16994.226379604694,2.7501147818102636,9.15
160,919,1.0084769358938117,3.0,16698.367237991166,2.7501147818102636,9.15
161,919,1.0084769358938117,3.0,16402.441930023753,2.7501147818102636,9.15
162,919,1.0084769358938117,3.0,16106.537207493106,2.7501147818102636,9.15
163,919,1.0084769358938117,3.0,15810.668907589468,2.7501147818102636,9.15
164,919,1.0084769358938117,3.0,15514.889422170703,2.7501147818102636,9.15
165,919,1.0084769358938117,3.0,15219.264923975865,2.7501147818102636,9.15
166,919,1.0084769358938117,3.0,14923.624689167686,2.7501147818102636,9.15
167,919,1.0084769358938117,3.0,14627.825717797377,2.7501147818102636,9.15
168,919,1.0084769358938117,3.0,14332.304777245705,2.7501147818102636,9.15
169,975,1.013223039419298,3.0,14217.82737615567,2.5937765454404063,9.86
170,975,1.013223039419298,3.0,14103.354624552901,2.5937765454404063,9.86
171,975,1.013223039419298,3.0,13988.774702599521,2.5937765454404063,9.86
172,975,1.013223039419298,3.0,13874.156607521421,2.5937765454404063,9.86
173,975,1.013223039419298,3.0,13759.620236755985,2.5937765454404063,9.86
174,975,1.013223039419298,3.0,13644.98128390752,2.5937765454404063,9.86
175,975,1.013223039419298,3.0,13530.438359900909,2.5937765454404063,9.86
176,975,1.013223039419298,3.0,13416.058294153454,2.5937765454404063,9.86
177,975,1.013223039419298,3.0,13301.575413713012,2.5937765454404063,9.86
178,975,1.013223039419298,3.0,13186.988732615668,2.5937765454404063,9.86
179,975,1.013223039419298,3.0,13072.317790486031,2.5937765454404063,9.86
180,975,1.013223039419298,3.0,12957.797416892852,2.5937765454404063,9.86
181,975,1.013223039419298,3.0,12843.196130634124,2.5937765454404063,9.86
182,975,1.013223039419298,3.0,12728.667491420118,2.5937765454404063,9.86
183,975,1.013223039419298,3.0,12614.147301425059,2.5937765454404063,9.86
184,975,1.013223039419298,3.0,12499.538952636385,2.5937765454404063,9.86
185,975,1.013223039419298,3.0,12385.039079226512,2.5937765454404063,9.86
186,975,1.013223039419298,3.0,12270.666675178918,2.5937765454404063,9.86
187,975,1.013223039419298,3.0,12156.672546228137,2.5937765454404063,9.86
188,975,1.013223039419298,3.0,12041.987571077096,2.5937765454404063,9.86
189,975,1.013223039419298,3.0,11927.358079527754,2.5937765454404063,9.86
190,1000,1.019122591304485,3.002582263899419,11903.696132230492,2.4572917670237753,10.61
191,1000,1.019122591304485,3.002582263899419,11879.920695112416,2.4572917670237753,10.61
192,1000,1.019122591304485,3.002582263899419,11856.15155574173,2.4572917670237753,10.61
193,1000,1.019122591304485,3.002582263899419,11832.565508856835,2.4572917670237753,10.61
194,1000,1.019122591304485,3.002582263899419,11808.948917855692,2.4572917670237753,10.61
195,1000,1.019122591304485,3.002582263899419,11785.640935877236,2.4572917670237753,10.61
196,1000,1.019122591304485,3.002582263899419,11761.970654964782,2.4572917670237753,10.61
197,1000,1.019122591304485,3.002582263899419,11738.482098394275,2.4572917670237753,10.61
198,1000,1.019122591304485,3.002582263899419,11714.86629849726,2.4572917670237753,10.61
199,1000,1.019122591304485,3.002582263899419,11691.321072697097,2.4572917670237753,10.61
200,1000,1.019122591304485,3.002582263899419,11667.78416393341,2.4572917670237753,10.61
201,1000,1.019122591304485,3.002582263899419,11644.127787017955,2.4572917670237753,10.61
202,1000,1.019122591304485,3.002582263899419,11620.441840820835,2.4572917670237753,10.61
203,1000,1.019122591304485,3.002582263899419,11596.802448800416,2.4572917670237753,10.61
204,1000,1.019122591304485,3.002582263899419,11573.103738664378,2.4572917670237753,10.61
205,1000,1.019122591304485,3.002582263899419,11551.9489037449,2.4572917670237753,10.61
206,1000,1.019122591304485,3.002582263899419,11528.194266695698,2.4572917670237753,10.61
207,1000,1.019122591304485,3.002582263899419,11504.573125415083,2.4572917670237753,10.61
208,1000,1.019122591304485,3.002582263899419,11482.36594560636,2.4572917670237753,10.61
209,1000,1.019122591304485,3.002582263899419,11461.62243217165,2.4572917670237753,10.61
210,1000,1.019122591304485,3.002582263899419,11439.58599330621,2.4572917670237753,10.61
211,1000,1.02511635320545,3.0172688679145265,11432.284685145429,2.3365994457110038,11.43
212,1000,1.02511635320545,3.0172688679145265,11424.74691095938,2.3365994457110038,11.43
213,1000,1.02511635320545,3.0172688679145265,11417.287188999098,2.3365994457110038,11.43
214,1000,1.02511635320545,3.0172688679145265,11409.560262913335,2.3365994457110038,11.43
215,1000,1.02511635320545,3.0172688679145265,11401.833336827574,2.3365994457110038,11.43
216,1000,1.02511635320545,3.0172688679145265,11395.559562430348,2.3365994457110038,11.43
217,1000,1.02511635320545,3.0172688679145265,11387.994995110244,2.3365994457110038,11.43
218,1000,1.02511635320545,3.0172688679145265,11380.472512296976,2.3365994457110038,11.43
219,1000,1.02511635320545,3.0172688679145265,11373.00305593325,2.3365994457110038,11.43
220,1000,1.02511635320545,3.0172688679145265,11365.661958270533,2.3365994457110038,11.43
221,1000,1.02511635320545,3.0172688679145265,11357.93503218477,2.3365994457110038,11.43
222,1000,1.02511635320545,3.0172688679145265,11350.262952528243,2.3365994457110038,11.43
223,1000,1.02511635320545,3.0172688679145265,11343.0550199039,2.3365994457110038,11.43
224,1000,1.02511635320545,3.0172688679145265,11335.651677491605,2.3365994457110038,11.43
225,1000,1.02511635320545,3.0172688679145265,11328.211747470286,2.3365994457110038,11.43
226,1000,1.02511635320545,3.0172688679145265,11320.646965641083,2.3365994457110038,11.43
227,1000,1.02511635320545,3.0172688679145265,11312.92003955532,2.3365994457110038,11.43
228,1000,1.02511635320545,3.0172688679145265,11305.3594395877,2.3365994457110038,11.43
229,1000,1.02511635320545,3.0172688679145265,11297.970444776473,2.3365994457110038,11.43
230,1000,1.02511635320545,3.0172688679145265,11290.576344402296,2.3365994457110038,11.43
231,1000,1.02511635320545,3.0172688679145265,11282.93442062237,2.3365994457110038,11.43
232,1000,1.0317117675411331,3.040080510327306,11292.350446338098,2.2535045658446817,12.25
233,1000,1.0317117675411331,3.040080510327306,11301.766472053823,2.2535045658446817,12.25
234,1000,1.0317117675411331,3.040080510327306,11311.392055947917,2.2535045658446817,12.25
235,1000,1.0317117675411331,3.040080510327306,11323.179757100199,2.2535045658446817,12.25
236,1000,1.0317117675411331,3.040080510327306,11333.000539027027,2.2535045658446817,12.25
237,1000,1.0317117675411331,3.040080510327306,11342.85136192265,2.2535045658446817,12.25
238,1000,1.0317117675411331,3.040080510327306,11352.267387638378,2.2535045658446817,12.25
239,1000,1.0317117675411331,3.040080510327306,11361.826850843981,2.2535045658446817,12.25
240,1000,1.0317117675411331,3.040080510327306,11371.628585825028,2.2535045658446817,12.25
241,1000,1.0317117675411331,3.040080510327306,11381.176572370907,2.2535045658446817,12.25
242,1000,1.0317117675411331,3.040080510327306,11390.643945231246,2.2535045658446817,12.25
243,1000,1.0317117675411331,3.040080510327306,11400.094458186777,2.2535045658446817,12.25
244,1000,1.0317117675411331,3.040080510327306,11409.717481153286,2.2535045658446817,12.25
245,1000,1.0317117675411331,3.040080510327306,11419.276458249216,2.2535045658446817,12.25
246,1000,1.0317117675411331,3.040080510327306,11428.884414006367,2.2535045658446817,12.25
247,1000,1.0317117675411331,3.040080510327306,11438.545418701338,2.2535045658446817,12.25
248,1000,1.0317117675411331,3.040080510327306,11448.273120060261,2.2535045658446817,12.25
249,1000,1.0317117675411331,3.040080510327306,11457.866740366113,2.2535045658446817,12.25
250,1000,1.0317117675411331,3.040080510327306,11467.503225243141,2.2535045658446817,12.25
251,1000,1.0317117675411331,3.040080510327306,11476.9750920248,2.2535045658446817,12.25
252,1000,1.0317117675411331,3.040080510327306,11486.53038640056,2.2535045658446817,12.25
253,1000,1.0381612410133843,3.067779092582705,11512.28664123315,2.2579824730242812,13.05
254,1000,1.0381612410133843,3.067779092582705,11538.12522125175,2.2579824730242812,13.05
255,1000,1.0381612410133843,3.067779092582705,11563.88506694318,2.2579824730242812,13.05
256,1000,1.0381612410133843,3.067779092582705,11589.723602477807,2.2579824730242812,13.05
257,1000,1.0381612410133843,3.067779092582705,11615.482589017052,2.2579824730242812,13.05
258,1000,1.0381612410133843,3.067779092582705,11641.529612996554,2.2579824730242812,13.05
259,1000,1.0381612410133843,3.067779092582705,11667.434538014366,2.2579824730242812,13.05
260,1000,1.0381612410133843,3.067779092582705,11693.306517031384,2.2579824730242812,13.05
261,1000,1.0381612410133843,3.067779092582705,11719.199454032469,2.2579824730242812,13.05
262,1000,1.0381612410133843,3.067779092582705,11745.007794945659,2.2579824730242812,13.05
263,1000,1.0381612410133843,3.067779092582705,11770.764049778249,2.2579824730242812,13.05
264,1000,1.0381612410133843,3.067779092582705,11796.520304610838,2.2579824730242812,13.05
265,1000,1.0381612410133843,3.067779092582705,11822.437739729887,2.2579824730242812,13.05
266,1000,1.0381612410133843,3.067779092582705,11848.33801838317,2.2579824730242812,13.05
267,1000,1.0381612410133843,3.067779092582705,11874.400754363753,2.2579824730242812,13.05
268,1000,1.0381612410133843,3.067779092582705,11900.369723139996,2.2579824730242812,13.05
269,1000,1.0381612410133843,3.067779092582705,11926.2307394233,2.2579824730242812,13.05
270,1000,1.0381612410133843,3.067779092582705,11952.036180063722,2.2579824730242812,13.05
271,1000,1.0381612410133843,3.067779092582705,11977.811063753583,2.2579824730242812,13.05
272,1000,1.0381612410133843,3.067779092582705,12006.934679200125,2.2579824730242812,13.05
273,1000,1.0381612410133843,3.067779092582705,12032.824567106725,2.2579824730242812,13.05
274,1000,1.0438737806010159,3.093482819059095,12073.679379101173,2.2846877204112555,13.82
275,1000,1.0438737806010159,3.093482819059095,12117.682957967558,2.2846877204112555,13.82
276,1000,1.0438737806010159,3.093482819059095,12158.46176797948,2.2846877204112555,13.82
277,1000,1.0438737806010159,3.093482819059095,12199.197191960599,2.2846877204112555,13.82
278,1000,1.0438737806010159,3.093482819059095,12240.199254597519,2.2846877204112555,13.82
279,1000,1.0438737806010159,3.093482819059095,12280.941643933196,2.2846877204112555,13.82
280,1000,1.0438737806010159,3.093482819059095,12321.677067914317,2.2846877204112555,13.82
281,1000,1.0438737806010159,3.093482819059095,12362.418463886,2.2846877204112555,13.82
282,1000,1.0438737806010159,3.093482819059095,12403.421957641469,2.2846877204112555,13.82
283,1000,1.0438737806010159,3.093482819059095,12444.328088601278,2.2846877204112555,13.82
284,1000,1.0438737806010159,3.093482819059095,12485.222627338964,2.2846877204112555,13.82
285,1000,1.0438737806010159,3.093482819059095,12526.001887368737,2.2846877204112555,13.82
286,1000,1.0438737806010159,3.093482819059095,12567.183885566357,2.2846877204112555,13.82
287,1000,1.0438737806010159,3.093482819059095,12608.155526163953,2.2846877204112555,13.82
288,1000,1.0438737806010159,3.093482819059095,12649.185983410982,2.2846877204112555,13.82
289,1000,1.0438737806010159,3.093482819059095,12690.075020329512,2.2846877204112555,13.82
290,1000,1.0438737806010159,3.093482819059095,12730.908481716411,2.2846877204112555,13.82
291,1000,1.0438737806010159,3.093482819059095,12771.79156047764,2.2846877204112555,13.82
292,1000,1.0438737806010159,3.093482819059095,12812.618326764868,2.2846877204112555,13.82
293,1000,1.0438737806010159,3.093482819059095,12853.600347618445,2.2846877204112555,13.82
294,1000,1.0438737806010159,3.093482819059095,12894.431796621377,2.2846877204112555,13.82
295,1000,1.0491690601971764,3.119526390223677,12947.946211274408,2.397052061566162,14.54
296,1000,1.0491690601971764,3.119526390223677,13001.53053324345,2.397052061566162,14.54
297,1000,1.0491690601971764,3.119526390223677,13055.150968118809,2.397052061566162,14.54
298,1000,1.0491690601971764,3.119526390223677,13108.929704737466,2.397052061566162,14.54
299,1000,1.0491690601971764,3.119526390223677,13162.785512200071,2.397052061566162,14.54
300,1000,1.0491690601971764,3.119526390223677,13216.221083045091,2.397052061566162,14.54
301,1000,1.0491690601971764,3.119526390223677,13269.773307949747,2.397052061566162,14.54
302,1000,1.0491690601971764,3.119526390223677,13323.208878794769,2.397052061566162,14.54
303,1000,1.0491690601971764,3.119526390223677,13376.925866401823,2.397052061566162,14.54
304,1000,1.0491690601971764,3.119526390223677,13430.361437246844,2.397052061566162,14.54
305,1000,1.0491690601971764,3.119526390223677,13484.02064447466,2.397052061566162,14.54
306,1000,1.0491690601971764,3.119526390223677,13537.61262433488,2.397052061566162,14.54
307,1000,1.0491690601971764,3.119526390223677,13591.19896044603,2.397052061566162,14.54
308,1000,1.0491690601971764,3.119526390223677,13644.634531291053,2.397052061566162,14.54
309,1000,1.0491690601971764,3.119526390223677,13698.322765887946,2.397052061566162,14.54
310,1000,1.0491690601971764,3.119526390223677,13751.90443470746,2.397052061566162,14.54
311,1000,1.0491690601971764,3.119526390223677,13805.343385603926,2.397052061566162,14.54
312,1000,1.0491690601971764,3.119526390223677,13858.778956448949,2.397052061566162,14.54
313,1000,1.0491690601971764,3.119526390223677,13912.42786304496,2.397052061566162,14.54
314,1000,1.0491690601971764,3.119526390223677,13966.17607252822,2.397052061566162,14.54
315,1000,1.0491690601971764,3.119526390223677,14019.84594115212,2.397052061566162,14.54
316,1000,1.0541130801999268,3.148721310916078,14086.210503965758,2.54770643536654,15.21
317,1000,1.0541130801999268,3.148721310916078,14152.537542917213,2.54770643536654,15.21
318,1000,1.0541130801999268,3.148721310916078,14218.723882281955,2.54770643536654,15.21
319,1000,1.0541130801999268,3.148721310916078,14284.910221646696,2.54770643536654,15.21
320,1000,1.0541130801999268,3.148721310916078,14351.190423730646,2.54770643536654,15.21
321,1000,1.0541130801999268,3.148721310916078,14417.650555020611,2.54770643536654,15.21
322,1000,1.0541130801999268,3.148721310916078,14483.861213828925,2.54770643536654,15.21
323,1000,1.0541130801999268,3.148721310916078,14550.09111590584,2.54770643536654,15.21
324,1000,1.0541130801999268,3.148721310916078,14616.484602180188,2.54770643536654,15.21
325,1000,1.0541130801999268,3.148721310916078,14682.78663573117,2.54770643536654,15.21
326,1000,1.0541130801999268,3.148721310916078,14749.245921749718,2.54770643536654,15.21
327,1000,1.0541130801999268,3.148721310916078,14815.43226111446,2.54770643536654,15.21
328,1000,1.0541130801999268,3.148721310916078,14881.901173881286,2.54770643536654,15.21
329,1000,1.0541130801999268,3.148721310916078,14948.232894231658,2.54770643536654,15.21
330,1000,1.0541130801999268,3.148721310916078,15014.691872919999,2.54770643536654,15.21
331,1000,1.0541130801999268,3.148721310916078,15080.886521320515,2.54770643536654,15.21
332,1000,1.0541130801999268,3.148721310916078,15147.072860685257,2.54770643536654,15.21
333,1000,1.0541130801999268,3.148721310916078,15213.513708445222,2.54770643536654,15.21
334,1000,1.0541130801999268,3.148721310916078,15280.125699707583,2.54770643536654,15.21
335,1000,1.0541130801999268,3.148721310916078,15346.452160494322,2.54770643536654,15.21
336,1000,1.0541130801999268,3.148721310916078,15412.933886797466,2.54770643536654,15.21
337,1000,1.0592293938898376,3.1746575880297105,15491.391453171938,2.740106169144148,15.87
338,1000,1.0592293938898376,3.1746575880297105,15570.20651045303,2.740106169144148,15.87
339,1000,1.0592293938898376,3.1746575880297105,15650.10137699174,2.740106169144148,15.87
340,1000,1.0592293938898376,3.1746575880297105,15728.699538230694,2.740106169144148,15.87
341,1000,1.0592293938898376,3.1746575880297105,15807.282692848034,2.740106169144148,15.87
342,1000,1.0592293938898376,3.1746575880297105,15885.845564933368,2.740106169144148,15.87
343,1000,1.0592293938898376,3.1746575880297105,15964.314281968895,2.740106169144148,15.87
344,1000,1.0592293938898376,3.1746575880297105,16042.706663653556,2.740106169144148,15.87
345,1000,1.0592293938898376,3.1746575880297105,16124.527987253856,2.740106169144148,15.87
346,1000,1.0592293938898376,3.1746575880297105,16203.005292467562,2.740106169144148,15.87
347,1000,1.0592293938898376,3.1746575880297105,16281.516278521047,2.740106169144148,15.87
348,1000,1.0592293938898376,3.1746575880297105,16360.077646787722,2.740106169144148,15.87
349,1000,1.0592293938898376,3.1746575880297105,16441.91804523752,2.740106169144148,15.87
350,1000,1.0592293938898376,3.1746575880297105,16520.411777281275,2.740106169144148,15.87
351,1000,1.0592293938898376,3.1746575880297105,16598.819743086682,2.740106169144148,15.87
352,1000,1.0592293938898376,3.1746575880297105,16677.212124771344,2.740106169144148,15.87
353,1000,1.0592293938898376,3.1746575880297105,16755.814041054415,2.740106169144148,15.87
354,1000,1.0592293938898376,3.1746575880297105,16834.206422739073,2.740106169144148,15.87
