,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
59,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
60,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
61,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
62,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
63,299,25.552460466616143,1428.0,897.0,0.2844340619955975,0.0,0.3,0
64,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
65,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
66,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
67,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
68,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
69,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
70,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
71,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
72,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
73,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
74,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
75,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
76,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
77,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
78,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
79,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
80,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
81,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
82,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
83,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
84,392,25.735778399962825,1428.0,1176.0,0.31786833872501036,0.0,0.8179797730328722,0
85,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
86,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
87,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
88,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
89,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
90,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
91,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
92,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
93,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
94,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
95,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
96,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
97,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
98,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
99,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
100,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
101,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
102,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
103,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
104,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
105,489,25.902415070314664,1428.0,1467.0,0.2830621980093507,0.0,0.9433981132056604,0
106,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
107,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
108,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
109,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
110,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
111,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
112,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
113,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
114,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
115,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
116,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
117,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
118,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
119,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
120,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
121,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
122,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
123,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
124,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
125,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
126,587,26.015958827585138,1428.0,1761.0,0.2869640910874381,0.0,1.0139930069688934,0
127,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
128,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
129,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
130,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
131,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
132,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
133,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
134,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
135,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
136,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
137,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
138,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
139,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
140,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
141,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
142,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
143,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
144,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
145,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
146,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
147,682,26.098492815324658,1428.0,2046.0,0.2562201071019184,0.0,1.3737804508991702,0
148,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
149,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
150,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
151,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
152,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
153,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
154,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
155,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
156,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
157,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
158,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
159,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
160,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
161,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
162,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
163,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
164,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
165,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
166,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
167,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
168,773,26.159598798837642,1428.0,2319.0,0.20562793825902548,0.0,1.6434442767885655,0
169,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
170,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
171,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
172,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
173,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
174,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
175,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
176,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
177,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
178,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
179,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
180,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
181,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
182,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
183,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
184,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
185,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
186,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
187,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
188,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
189,853,26.19680923796238,1428.0,2559.0,0.16808129118452292,0.0,2.0205759754899772,0
190,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
191,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
192,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
193,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
194,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
195,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
196,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
197,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
198,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
199,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
200,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
201,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
202,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
203,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
204,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
205,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
206,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
207,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
208,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
209,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
210,925,26.21838638978436,1428.0,2775.0,0.13334407130013412,0.0,2.5,0
211,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
212,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
213,975,26.2274977836067,1428.0,2933.4316614384807,0.12113098638861522,0.0,3.0204513492975518,6
214,975,26.2274977836067,1428.0,2927.8231217617035,0.12113098638861522,0.0,2.957504183230772,6
215,975,26.2274977836067,1428.0,2925.964627230909,0.12113098638861522,0.0,2.9697432829295765,6
216,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
217,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
218,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
219,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
220,975,26.2274977836067,1428.0,2925.3183812178586,0.12113098638861522,0.0,2.966697181934776,6
221,975,26.2274977836067,1428.0,2925.092688948042,0.12113098638861522,0.0,2.9650172552387493,6
222,975,26.2274977836067,1428.0,2927.46429571941,0.12113098638861522,0.0,2.9570540471202427,6
223,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
224,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
225,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
226,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
227,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
228,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
229,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
230,975,26.2274977836067,1428.0,2933.104581101826,0.12113098638861522,0.0,3.1727401895869733,6
231,975,26.2274977836067,1428.0,2925.0,0.12113098638861522,0.0,2.9657131596724833,6
232,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
233,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
234,998,26.23039331134935,1428.6920651005244,2995.521187706759,0.1172646633031681,3.182160640444074,3.6210850185478467,26
235,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
236,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
237,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
238,998,26.23039331134935,1428.6920651005244,3002.5136058153516,0.1172646633031681,3.182160640444074,3.697144337752755,26
239,998,26.23039331134935,1428.6920651005244,2996.1475790970294,0.1172646633031681,3.182160640444074,3.6211473717006437,26
240,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
241,998,26.23039331134935,1428.6920651005244,2994.003594241747,0.1172646633031681,3.182160640444074,3.6176342011202745,26
242,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
243,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
244,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
245,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
246,998,26.23039331134935,1428.6920651005244,2995.4552900612157,0.1172646633031681,3.182160640444074,3.6329622630159353,26
247,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
248,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
249,998,26.23039331134935,1428.6920651005244,2999.1952613627113,0.1172646633031681,3.182160640444074,3.6984242245927637,26
250,998,26.23039331134935,1428.6920651005244,2994.6762826151908,0.1172646633031681,3.182160640444074,3.6131147881636507,26
251,998,26.23039331134935,1428.6920651005244,2994.0,0.1172646633031681,3.182160640444074,3.61763358112354,26
252,998,26.23039331134935,1428.6920651005244,2996.1071121305813,0.1172646633031681,3.182160640444074,3.6260147325821808,26
253,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
254,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
255,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
256,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
257,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
258,1000,26.280868019872784,1432.2319573980835,3002.5516756260145,0.1497741187241699,7.893172026138508,3.94294650150498,38
259,1000,26.280868019872784,1432.2319573980835,3006.0483957507763,0.1497741187241699,7.893172026138508,4.000274309087279,38
260,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
261,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
262,1000,26.280868019872784,1432.2319573980835,3003.8620015542506,0.1497741187241699,7.893172026138508,3.973098815334698,38
263,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
264,1000,26.280868019872784,1432.2319573980835,3001.1935522868994,0.1497741187241699,7.893172026138508,3.9652169939633297,38
265,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
266,1000,26.280868019872784,1432.2319573980835,3000.9748065433196,0.1497741187241699,7.893172026138508,3.955485572509729,38
267,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
268,1000,26.280868019872784,1432.2319573980835,3001.4072366354244,0.1497741187241699,7.893172026138508,3.956787432481613,38
269,1000,26.280868019872784,1432.2319573980835,3000.3751688631205,0.1497741187241699,7.893172026138508,3.963077550804373,38
270,1000,26.280868019872784,1432.2319573980835,3001.0393750704147,0.1497741187241699,7.893172026138508,3.9583563548488403,38
271,1000,26.280868019872784,1432.2319573980835,3011.448375026403,0.1497741187241699,7.893172026138508,4.200102076677003,38
272,1000,26.280868019872784,1432.2319573980835,3005.6042150225285,0.1497741187241699,7.893172026138508,3.9518453548760784,38
273,1000,26.280868019872784,1432.2319573980835,3000.0,0.1497741187241699,7.893172026138508,3.9542842128966447,38
274,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
275,1000,26.360513185028108,1437.0053814682742,3000.1310918796885,0.1982668056239456,9.330950262599455,4.15702346468502,48
276,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
277,1000,26.360513185028108,1437.0053814682742,3003.017051210998,0.1982668056239456,9.330950262599455,4.18886677293161,48
278,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
279,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
280,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
281,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
282,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
283,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
284,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
285,1000,26.360513185028108,1437.0053814682742,3000.2819283004674,0.1982668056239456,9.330950262599455,4.162304866223445,48
286,1000,26.360513185028108,1437.0053814682742,3007.610560757561,0.1982668056239456,9.330950262599455,4.170214325026196,48
287,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
288,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
289,1000,26.360513185028108,1437.0053814682742,3001.381339182173,0.1982668056239456,9.330950262599455,4.158498004753973,48
290,1000,26.360513185028108,1437.0053814682742,3005.4953947800636,0.1982668056239456,9.330950262599455,4.270928396590645,48
291,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
292,1000,26.360513185028108,1437.0053814682742,3000.0,0.1982668056239456,9.330950262599455,4.1560470729681676,48
293,1000,26.360513185028108,1437.0053814682742,3000.1086618412314,0.1982668056239456,9.330950262599455,4.155268917958192,48
294,1000,26.360513185028108,1437.0053814682742,3011.9320457309072,0.1982668056239456,9.330950262599455,4.372501789508605,48
295,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
296,1000,26.43924985115145,1443.8138385024422,3001.730047198358,0.24459064812226974,13.929577468133616,4.688373737823623,52
297,1000,26.43924985115145,1443.8138385024422,3000.0,0.24459064812226974,13.929577468133616,4.651490474714921,52
