,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
31,1000,1.00678902082052,3.0292665288207923,3406.976537128236,0.0,11.0
32,1000,1.00678902082052,3.0292665288207923,3445.368737147454,0.0,11.0
33,1000,1.00678902082052,3.0292665288207923,3475.201625815777,0.0,11.0
34,1000,1.00678902082052,3.0292665288207923,3501.860673213274,0.0,11.0
35,1000,1.00678902082052,3.0292665288207923,3527.1191696435462,0.0,11.0
36,1000,1.00678902082052,3.0292665288207923,3553.174159479135,0.0,11.0
37,1000,1.00678902082052,3.0292665288207923,3587.134868835434,0.0,11.0
38,1000,1.00678902082052,3.0292665288207923,3615.2056148699166,0.0,11.0
39,1000,1.00678902082052,3.0292665288207923,3646.165536283221,0.0,11.0
40,1000,1.00678902082052,3.0292665288207923,3682.7401807100746,0.0,11.0
41,1000,1.00678902082052,3.0292665288207923,3711.1226564422996,0.0,11.0
42,1000,1.00678902082052,3.0292665288207923,3738.4513014484005,0.0,11.0
43,1000,1.014338683588816,3.0455825379379298,3781.238117920013,0.1,11.99
44,1000,1.014338683588816,3.0455825379379298,3835.692109044614,0.1,11.99
45,1000,1.014338683588816,3.0455825379379298,3882.202868975338,0.1,11.99
46,1000,1.014338683588816,3.0455825379379298,3928.20754359579,0.1,11.99
47,1000,1.014338683588816,3.0455825379379298,3978.358563983074,0.1,11.99
48,1000,1.014338683588816,3.0455825379379298,4022.4518271529273,0.1,11.99
49,1000,1.014338683588816,3.0455825379379298,4065.329267014276,0.1,11.99
50,1000,1.014338683588816,3.0455825379379298,4107.563669885523,0.1,11.99
51,1000,1.014338683588816,3.0455825379379298,4163.814405386281,0.1,11.99
52,1000,1.014338683588816,3.0455825379379298,4215.541777081178,0.1,11.99
53,1000,1.014338683588816,3.0455825379379298,4281.433806281473,0.1,11.99
54,1000,1.014338683588816,3.0455825379379298,4335.593132549618,0.1,11.99
55,1000,1.014338683588816,3.0455825379379298,4381.017669881874,0.1,11.99
56,1000,1.014338683588816,3.0455825379379298,4428.362430070592,0.1,11.99
57,1000,1.014338683588816,3.0455825379379298,4475.811486199272,0.1,11.99
58,1000,1.014338683588816,3.0455825379379298,4523.075082211901,0.1,11.99
59,1000,1.014338683588816,3.0455825379379298,4570.22876831538,0.1,11.99
60,1000,1.014338683588816,3.0455825379379298,4618.057588729662,0.1,11.99
61,1000,1.014338683588816,3.0455825379379298,4661.734229982689,0.1,11.99
62,1000,1.014338683588816,3.0455825379379298,4714.022683791387,0.1,11.99
63,1000,1.014338683588816,3.0455825379379298,4756.216378171435,0.1,11.99
64,1000,1.021255879638787,3.0702435056423756,4815.887386621731,0.2931886695621029,12.93
65,1000,1.021255879638787,3.0702435056423756,4879.03881857796,0.2931886695621029,12.93
66,1000,1.021255879638787,3.0702435056423756,4941.739600049015,0.2931886695621029,12.93
67,1000,1.021255879638787,3.0702435056423756,5004.860345180473,0.2931886695621029,12.93
68,1000,1.021255879638787,3.0702435056423756,5064.743388205942,0.2931886695621029,12.93
69,1000,1.021255879638787,3.0702435056423756,5125.453892246394,0.2931886695621029,12.93
70,1000,1.021255879638787,3.0702435056423756,5191.347078441796,0.2931886695621029,12.93
71,1000,1.021255879638787,3.0702435056423756,5253.736963725515,0.2931886695621029,12.93
72,1000,1.021255879638787,3.0702435056423756,5313.577503385876,0.2931886695621029,12.93
73,1000,1.021255879638787,3.0702435056423756,5373.967375302906,0.2931886695621029,12.93
74,1000,1.021255879638787,3.0702435056423756,5436.318075550193,0.2931886695621029,12.93
75,1000,1.021255879638787,3.0702435056423756,5496.291969638312,0.2931886695621029,12.93
76,1000,1.021255879638787,3.0702435056423756,5556.124650483553,0.2931886695621029,12.93
77,1000,1.021255879638787,3.0702435056423756,5616.23792452533,0.2931886695621029,12.93
78,1000,1.021255879638787,3.0702435056423756,5676.270420667988,0.2931886695621029,12.93
79,1000,1.021255879638787,3.0702435056423756,5736.16646884711,0.2931886695621029,12.93
80,1000,1.021255879638787,3.0702435056423756,5796.030311133442,0.2931886695621029,12.93
81,1000,1.021255879638787,3.0702435056423756,5858.631714871071,0.2931886695621029,12.93
82,1000,1.021255879638787,3.0702435056423756,5918.36461157702,0.2931886695621029,12.93
83,1000,1.021255879638787,3.0702435056423756,5981.604852001929,0.2931886695621029,12.93
84,1000,1.021255879638787,3.0702435056423756,6041.3553041079485,0.2931886695621029,12.93
85,1000,1.0277206704672621,3.0943227127889594,6117.841666184873,0.5128647999524856,13.86
86,1000,1.0277206704672621,3.0943227127889594,6198.550695666352,0.5128647999524856,13.86
87,1000,1.0277206704672621,3.0943227127889594,6276.385333019443,0.5128647999524856,13.86
88,1000,1.0277206704672621,3.0943227127889594,6352.817658591968,0.5128647999524856,13.86
89,1000,1.0277206704672621,3.0943227127889594,6430.324534488801,0.5128647999524856,13.86
90,1000,1.0277206704672621,3.0943227127889594,6509.443692912685,0.5128647999524856,13.86
91,1000,1.0277206704672621,3.0943227127889594,6585.917651054776,0.5128647999524856,13.86
92,1000,1.0277206704672621,3.0943227127889594,6665.515460262117,0.5128647999524856,13.86
93,1000,1.0277206704672621,3.0943227127889594,6741.790272780324,0.5128647999524856,13.86
94,1000,1.0277206704672621,3.0943227127889594,6825.462456472299,0.5128647999524856,13.86
95,1000,1.0277206704672621,3.0943227127889594,6908.304818686023,0.5128647999524856,13.86
96,1000,1.0277206704672621,3.0943227127889594,6984.623835982675,0.5128647999524856,13.86
97,1000,1.0277206704672621,3.0943227127889594,7061.214148403959,0.5128647999524856,13.86
98,1000,1.0277206704672621,3.0943227127889594,7140.595279342501,0.5128647999524856,13.86
99,1000,1.0277206704672621,3.0943227127889594,7217.313906867919,0.5128647999524856,13.86
100,1000,1.0277206704672621,3.0943227127889594,7294.641590129766,0.5128647999524856,13.86
101,1000,1.0277206704672621,3.0943227127889594,7370.812232193478,0.5128647999524856,13.86
102,1000,1.0277206704672621,3.0943227127889594,7447.181373361565,0.5128647999524856,13.86
103,1000,1.0277206704672621,3.0943227127889594,7523.641056115638,0.5128647999524856,13.86
104,1000,1.0277206704672621,3.0943227127889594,7603.13178140455,0.5128647999524856,13.86
105,1000,1.0277206704672621,3.0943227127889594,7679.613172467736,0.5128647999524856,13.86
106,1000,1.0343245038635984,3.122100257557636,7775.229742192569,0.8201379534116578,14.71
107,1000,1.0343245038635984,3.122100257557636,7867.983616030779,0.8201379534116578,14.71
108,1000,1.0343245038635984,3.122100257557636,7960.627997052189,0.8201379534116578,14.71
109,1000,1.0343245038635984,3.122100257557636,8056.615447767954,0.8201379534116578,14.71
110,1000,1.0343245038635984,3.122100257557636,8149.51695205245,0.8201379534116578,14.71
111,1000,1.0343245038635984,3.122100257557636,8242.744878128038,0.8201379534116578,14.71
112,1000,1.0343245038635984,3.122100257557636,8342.562386705313,0.8201379534116578,14.71
113,1000,1.0343245038635984,3.122100257557636,8438.201160090528,0.8201379534116578,14.71
114,1000,1.0343245038635984,3.122100257557636,8532.625481114295,0.8201379534116578,14.71
115,1000,1.0343245038635984,3.122100257557636,8625.382704981883,0.8201379534116578,14.71
116,1000,1.0343245038635984,3.122100257557636,8718.275712552368,0.8201379534116578,14.71
117,1000,1.0343245038635984,3.122100257557636,8814.41263210998,0.8201379534116578,14.71
118,1000,1.0343245038635984,3.122100257557636,8907.334286394238,0.8201379534116578,14.71
119,1000,1.0343245038635984,3.122100257557636,9000.120171612945,0.8201379534116578,14.71
120,1000,1.0343245038635984,3.122100257557636,9092.899985198088,0.8201379534116578,14.71
121,1000,1.0343245038635984,3.122100257557636,9185.783213037772,0.8201379534116578,14.71
122,1000,1.0343245038635984,3.122100257557636,9278.532259155942,0.8201379534116578,14.71
123,1000,1.0343245038635984,3.122100257557636,9372.921512896022,0.8201379534116578,14.71
124,1000,1.0343245038635984,3.122100257557636,9468.87765514834,0.8201379534116578,14.71
125,1000,1.0343245038635984,3.122100257557636,9561.776577995148,0.8201379534116578,14.71
126,1000,1.0343245038635984,3.122100257557636,9657.229541129562,0.8201379534116578,14.71
127,1000,1.0398616649780004,3.1513872615405494,9764.14419023811,1.1142329879855253,15.53
128,1000,1.0398616649780004,3.1513872615405494,9870.897412334025,1.1142329879855253,15.53
129,1000,1.0398616649780004,3.1513872615405494,9977.431429900409,1.1142329879855253,15.53
130,1000,1.0398616649780004,3.1513872615405494,10084.10651411479,1.1142329879855253,15.53
131,1000,1.0398616649780004,3.1513872615405494,10190.689067425903,1.1142329879855253,15.53
132,1000,1.0398616649780004,3.1513872615405494,10297.461285994948,1.1142329879855253,15.53
133,1000,1.0398616649780004,3.1513872615405494,10404.162441863675,1.1142329879855253,15.53
134,1000,1.0398616649780004,3.1513872615405494,10510.826386977857,1.1142329879855253,15.53
135,1000,1.0398616649780004,3.1513872615405494,10619.703319521233,1.1142329879855253,15.53
136,1000,1.0398616649780004,3.1513872615405494,10726.23733708762,1.1142329879855253,15.53
137,1000,1.0398616649780004,3.1513872615405494,10832.8007147444,1.1142329879855253,15.53
138,1000,1.0398616649780004,3.1513872615405494,10939.82244323977,1.1142329879855253,15.53
139,1000,1.0398616649780004,3.1513872615405494,11049.145658010922,1.1142329879855253,15.53
140,1000,1.0398616649780004,3.1513872615405494,11155.756693347475,1.1142329879855253,15.53
141,1000,1.0398616649780004,3.1513872615405494,11265.143852333844,1.1142329879855253,15.53
142,1000,1.0398616649780004,3.1513872615405494,11371.827101989455,1.1142329879855253,15.53
143,1000,1.0398616649780004,3.1513872615405494,11478.475525755948,1.1142329879855253,15.53
144,1000,1.0398616649780004,3.1513872615405494,11585.204106140538,1.1142329879855253,15.53
145,1000,1.0398616649780004,3.1513872615405494,11691.831396381811,1.1142329879855253,15.53
146,1000,1.0398616649780004,3.1513872615405494,11798.541067026528,1.1142329879855253,15.53
147,1000,1.0398616649780004,3.1513872615405494,11905.301563980305,1.1142329879855253,15.53
148,1000,1.0466289909645736,3.179856686482186,12028.743529532398,1.4060116240162053,16.27
149,1000,1.0466289909645736,3.179856686482186,12152.133307924762,1.4060116240162053,16.27
150,1000,1.0466289909645736,3.179856686482186,12275.917791799322,1.4060116240162053,16.27
151,1000,1.0466289909645736,3.179856686482186,12399.376184417748,1.4060116240162053,16.27
152,1000,1.0466289909645736,3.179856686482186,12522.948302691848,1.4060116240162053,16.27
153,1000,1.0466289909645736,3.179856686482186,12646.427752108335,1.4060116240162053,16.27
154,1000,1.0466289909645736,3.179856686482186,12769.872186144414,1.4060116240162053,16.27
155,1000,1.0466289909645736,3.179856686482186,12893.261964536778,1.4060116240162053,16.27
156,1000,1.0466289909645736,3.179856686482186,13019.584882346053,1.4060116240162053,16.27
157,1000,1.0466289909645736,3.179856686482186,13142.998557313671,1.4060116240162053,16.27
158,1000,1.0466289909645736,3.179856686482186,13266.541616523156,1.4060116240162053,16.27
159,1000,1.0466289909645736,3.179856686482186,13389.931394915518,1.4060116240162053,16.27
160,1000,1.0466289909645736,3.179856686482186,13513.383324310136,1.4060116240162053,16.27
161,1000,1.0466289909645736,3.179856686482186,13636.816600682025,1.4060116240162053,16.27
162,1000,1.0466289909645736,3.179856686482186,13765.4729776777,1.4060116240162053,16.27
163,1000,1.0466289909645736,3.179856686482186,13888.862756070064,1.4060116240162053,16.27
164,1000,1.0466289909645736,3.179856686482186,14012.252534462426,1.4060116240162053,16.27
165,1000,1.0466289909645736,3.179856686482186,14135.699180845957,1.4060116240162053,16.27
166,1000,1.0466289909645736,3.179856686482186,14259.088959238321,1.4060116240162053,16.27
167,1000,1.0466289909645736,3.179856686482186,14382.755315429795,1.4060116240162053,16.27
168,1000,1.0466289909645736,3.179856686482186,14506.378171318269,1.4060116240162053,16.27
169,1000,1.0530968933051987,3.208026568465111,14645.252236902374,1.7403122905636415,16.96
170,1000,1.0530968933051987,3.208026568465111,14784.078848899719,1.7403122905636415,16.96
171,1000,1.0530968933051987,3.208026568465111,14922.810742161873,1.7403122905636415,16.96
172,1000,1.0530968933051987,3.208026568465111,15061.73099394989,1.7403122905636415,16.96
173,1000,1.0530968933051987,3.208026568465111,15200.440983481714,1.7403122905636415,16.96
174,1000,1.0530968933051987,3.208026568465111,15339.150973013537,1.7403122905636415,16.96
175,1000,1.0530968933051987,3.208026568465111,15478.050212832193,1.7403122905636415,16.96
176,1000,1.0530968933051987,3.208026568465111,15616.96849891631,1.7403122905636415,16.96
177,1000,1.0530968933051987,3.208026568465111,15755.678488448131,1.7403122905636415,16.96
178,1000,1.0530968933051987,3.208026568465111,15894.420115075764,1.7403122905636415,16.96
179,1000,1.0530968933051987,3.208026568465111,16033.236942482408,1.7403122905636415,16.96
180,1000,1.0530968933051987,3.208026568465111,16172.047587285639,1.7403122905636415,16.96
181,1000,1.0530968933051987,3.208026568465111,16310.935708896175,1.7403122905636415,16.96
182,1000,1.0530968933051987,3.208026568465111,16449.645698427998,1.7403122905636415,16.96
183,1000,1.0530968933051987,3.208026568465111,16588.390822141013,1.7403122905636415,16.96
184,1000,1.0530968933051987,3.208026568465111,16727.100811672837,1.7403122905636415,16.96
185,1000,1.0530968933051987,3.208026568465111,16865.85798949112,1.7403122905636415,16.96
186,1000,1.0530968933051987,3.208026568465111,17004.582894952095,1.7403122905636415,16.96
187,1000,1.0530968933051987,3.208026568465111,17143.34614356615,1.7403122905636415,16.96
188,1000,1.0530968933051987,3.208026568465111,17282.199202445194,1.7403122905636415,16.96
189,1000,1.0530968933051987,3.208026568465111,17420.909191977018,1.7403122905636415,16.96
190,1000,1.058941180898442,3.236492807635592,17573.1956060261,2.0733031275203966,17.62
191,1000,1.058941180898442,3.236492807635592,17725.632267863657,2.0733031275203966,17.62
192,1000,1.058941180898442,3.236492807635592,17877.99380053757,2.0733031275203966,17.62
193,1000,1.058941180898442,3.236492807635592,18030.28021458666,2.0733031275203966,17.62
194,1000,1.058941180898442,3.236492807635592,18182.977706550104,2.0733031275203966,17.62
195,1000,1.058941180898442,3.236492807635592,18335.284245141724,2.0733031275203966,17.62
196,1000,1.058941180898442,3.236492807635592,18487.570659190813,2.0733031275203966,17.62
197,1000,1.058941180898442,3.236492807635592,18639.94083830612,2.0733031275203966,17.62
198,1000,1.058941180898442,3.236492807635592,18792.31720385117,2.0733031275203966,17.62
199,1000,1.058941180898442,3.236492807635592,18944.6215163036,2.0733031275203966,17.62
200,1000,1.058941180898442,3.236492807635592,19097.09759798719,2.0733031275203966,17.62
201,1000,1.058941180898442,3.236492807635592,19249.56547644232,2.0733031275203966,17.62
202,1000,1.058941180898442,3.236492807635592,19401.851890491405,2.0733031275203966,17.62
203,1000,1.058941180898442,3.236492807635592,19554.25367953943,2.0733031275203966,17.62
204,1000,1.058941180898442,3.236492807635592,19706.669251117502,2.0733031275203966,17.62
205,1000,1.058941180898442,3.236492807635592,19859.063264255572,2.0733031275203966,17.62
206,1000,1.058941180898442,3.236492807635592,20011.34967830466,2.0733031275203966,17.62
207,1000,1.058941180898442,3.236492807635592,20163.744045514966,2.0733031275203966,17.62
208,1000,1.058941180898442,3.236492807635592,20316.03506429158,2.0733031275203966,17.62
209,1000,1.058941180898442,3.236492807635592,20468.366832981865,2.0733031275203966,17.62
210,1000,1.058941180898442,3.236492807635592,20620.803481432646,2.0733031275203966,17.62
211,998,1.0643657013197234,3.264901829293167,20779.459815787206,2.4633884850511962,18.18
212,998,1.0643657013197234,3.264901829293167,20938.150102213924,2.4633884850511962,18.18
213,998,1.0643657013197234,3.264901829293167,21096.863160725126,2.4633884850511962,18.18
214,998,1.0643657013197234,3.264901829293167,21255.516303834367,2.4633884850511962,18.18
215,998,1.0643657013197234,3.264901829293167,21414.160644984764,2.4633884850511962,18.18
216,998,1.0643657013197234,3.264901829293167,21572.84970358405,2.4633884850511962,18.18
217,998,1.0643657013197234,3.264901829293167,21731.67545393656,2.4633884850511962,18.18
218,998,1.0643657013197234,3.264901829293167,21890.286119828404,2.4633884850511962,18.18
219,998,1.0643657013197234,3.264901829293167,22048.852678979394,2.4633884850511962,18.18
220,998,1.0643657013197234,3.264901829293167,22207.532537881656,2.4633884850511962,18.18
221,998,1.0643657013197234,3.264901829293167,22366.24365841594,2.4633884850511962,18.18
222,998,1.0643657013197234,3.264901829293167,22524.950094126452,2.4633884850511962,18.18
223,998,1.0643657013197234,3.264901829293167,22683.699692563707,2.4633884850511962,18.18
224,998,1.0643657013197234,3.264901829293167,22842.549606152337,2.4633884850511962,18.18
225,998,1.0643657013197234,3.264901829293167,23001.310125543347,2.4633884850511962,18.18
226,998,1.0643657013197234,3.264901829293167,23159.885077825045,2.4633884850511962,18.18
227,998,1.0643657013197234,3.264901829293167,23318.511272306143,2.4633884850511962,18.18
228,998,1.0643657013197234,3.264901829293167,23477.296464222025,2.4633884850511962,18.18
229,998,1.0643657013197234,3.264901829293167,23635.987027817107,2.4633884850511962,18.18
230,998,1.0643657013197234,3.264901829293167,23794.66352272673,2.4633884850511962,18.18
231,998,1.0643657013197234,3.264901829293167,23953.330158543133,2.4633884850511962,18.18
232,998,1.069309858027997,3.2925708198052326,24122.60890990634,2.883250130171039,18.7
233,998,1.069309858027997,3.2925708198052326,24292.126822581075,2.883250130171039,18.7
234,998,1.069309858027997,3.2925708198052326,24461.497209183744,2.883250130171039,18.7
235,998,1.069309858027997,3.2925708198052326,24630.77198167043,2.883250130171039,18.7
236,998,1.069309858027997,3.2925708198052326,24799.961197011304,2.883250130171039,18.7
237,998,1.069309858027997,3.2925708198052326,24969.146035983795,2.883250130171039,18.7
238,998,1.069309858027997,3.2925708198052326,25138.330874956286,2.883250130171039,18.7
239,998,1.069309858027997,3.2925708198052326,25307.636065524242,2.883250130171039,18.7
240,998,1.069309858027997,3.2925708198052326,25476.820904496733,2.883250130171039,18.7
241,998,1.069309858027997,3.2925708198052326,25646.005743469224,2.883250130171039,18.7
242,998,1.069309858027997,3.2925708198052326,25815.190582441715,2.883250130171039,18.7
243,998,1.069309858027997,3.2925708198052326,25984.440134107423,2.883250130171039,18.7
244,998,1.069309858027997,3.2925708198052326,26153.6736983853,2.883250130171039,18.7
245,998,1.069309858027997,3.2925708198052326,26322.977733805612,2.883250130171039,18.7
246,998,1.069309858027997,3.2925708198052326,26492.235410312896,2.883250130171039,18.7
247,998,1.069309858027997,3.2925708198052326,26661.420249285387,2.883250130171039,18.7
248,998,1.069309858027997,3.2925708198052326,26830.69823260493,2.883250130171039,18.7
249,998,1.069309858027997,3.2925708198052326,26999.88307157742,2.883250130171039,18.7
250,998,1.069309858027997,3.2925708198052326,27169.06791054991,2.883250130171039,18.7
251,998,1.069309858027997,3.2925708198052326,27338.376725106235,2.883250130171039,18.7
252,998,1.069309858027997,3.2925708198052326,27507.75226132118,2.883250130171039,18.7
253,998,1.0744014477430595,3.323094104180437,27687.730004564844,3.3402352787149168,19.12
254,998,1.0744014477430595,3.323094104180437,27867.886045686577,3.3402352787149168,19.12
255,998,1.0744014477430595,3.323094104180437,28047.97293465693,3.3402352787149168,19.12
256,998,1.0744014477430595,3.323094104180437,28228.04053405227,3.3402352787149168,19.12
257,998,1.0744014477430595,3.323094104180437,28408.018277295934,3.3402352787149168,19.12
258,998,1.0744014477430595,3.323094104180437,28588.20871708604,3.3402352787149168,19.12
259,998,1.0744014477430595,3.323094104180437,28768.292176835155,3.3402352787149168,19.12
260,998,1.0744014477430595,3.323094104180437,28948.26992007882,3.3402352787149168,19.12
261,998,1.0744014477430595,3.323094104180437,29128.247663322483,3.3402352787149168,19.12
262,998,1.0744014477430595,3.323094104180437,29308.225406566147,3.3402352787149168,19.12
263,998,1.0744014477430595,3.323094104180437,29488.289811915754,3.3402352787149168,19.12
264,998,1.0744014477430595,3.323094104180437,29668.376401057652,3.3402352787149168,19.12
265,998,1.0744014477430595,3.323094104180437,29848.354144301316,3.3402352787149168,19.12
266,998,1.0744014477430595,3.323094104180437,30028.443116920236,3.3402352787149168,19.12
267,998,1.0744014477430595,3.323094104180437,30208.563995585762,3.3402352787149168,19.12
268,998,1.0744014477430595,3.323094104180437,30388.541738829426,3.3402352787149168,19.12
269,998,1.0744014477430595,3.323094104180437,30568.70407199542,3.3402352787149168,19.12
270,998,1.0744014477430595,3.323094104180437,30748.721166730415,3.3402352787149168,19.12
271,998,1.0744014477430595,3.323094104180437,30928.74850878656,3.3402352787149168,19.12
272,998,1.0744014477430595,3.323094104180437,31108.765819467215,3.3402352787149168,19.12
273,998,1.0744014477430595,3.323094104180437,31288.87110149421,3.3402352787149168,19.12
274,996,1.0781981847278144,3.3537485904869158,31471.552393501253,3.8335441312264305,19.47
275,996,1.0781981847278144,3.3537485904869158,31654.14562075348,3.8335441312264305,19.47
276,996,1.0781981847278144,3.3537485904869158,31836.675035444805,3.8335441312264305,19.47
277,996,1.0781981847278144,3.3537485904869158,32019.20445013613,3.8335441312264305,19.47
278,996,1.0781981847278144,3.3537485904869158,32201.75740267224,3.8335441312264305,19.47
279,996,1.0781981847278144,3.3537485904869158,32384.286817363565,3.8335441312264305,19.47
280,996,1.0781981847278144,3.3537485904869158,32566.81623205489,3.8335441312264305,19.47
281,996,1.0781981847278144,3.3537485904869158,32749.34564674622,3.8335441312264305,19.47
282,996,1.0781981847278144,3.3537485904869158,32932.029973335324,3.8335441312264305,19.47
283,996,1.0781981847278144,3.3537485904869158,33114.66190863503,3.8335441312264305,19.47
284,996,1.0781981847278144,3.3537485904869158,33297.19132332636,3.8335441312264305,19.47
285,996,1.0781981847278144,3.3537485904869158,33479.77523686586,3.8335441312264305,19.47
286,996,1.0781981847278144,3.3537485904869158,33662.39769534612,3.8335441312264305,19.47
287,996,1.0781981847278144,3.3537485904869158,33844.927110037446,3.8335441312264305,19.47
288,996,1.0781981847278144,3.3537485904869158,34027.456524728776,3.8335441312264305,19.47
289,996,1.0781981847278144,3.3537485904869158,34209.9859394201,3.8335441312264305,19.47
290,996,1.0781981847278144,3.3537485904869158,34392.51535411143,3.8335441312264305,19.47
291,996,1.0781981847278144,3.3537485904869158,34575.098173785285,3.8335441312264305,19.47
292,996,1.0781981847278144,3.3537485904869158,34757.727008486785,3.8335441312264305,19.47
293,996,1.0781981847278144,3.3537485904869158,34940.31148414897,3.8335441312264305,19.47
294,996,1.0781981847278144,3.3537485904869158,35122.89060323418,3.8335441312264305,19.47
295,993,1.0828868465172115,3.384364215322114,35305.60289533729,4.3298354180586065,19.8
296,993,1.0828868465172115,3.384364215322114,35488.46286063725,4.3298354180586065,19.8
297,993,1.0828868465172115,3.384364215322114,35671.207994897224,4.3298354180586065,19.8
298,993,1.0828868465172115,3.384364215322114,35854.04394126596,4.3298354180586065,19.8
299,993,1.0828868465172115,3.384364215322114,36036.85627684631,4.3298354180586065,19.8
300,993,1.0828868465172115,3.384364215322114,36219.834797929405,4.3298354180586065,19.8
301,993,1.0828868465172115,3.384364215322114,36402.547090032516,4.3298354180586065,19.8
302,993,1.0828868465172115,3.384364215322114,36585.27616967517,4.3298354180586065,19.8
303,993,1.0828868465172115,3.384364215322114,36768.0277488966,4.3298354180586065,19.8
304,993,1.0828868465172115,3.384364215322114,36950.76119137281,4.3298354180586065,19.8
305,993,1.0828868465172115,3.384364215322114,37133.728578377675,4.3298354180586065,19.8
306,993,1.0828868465172115,3.384364215322114,37316.632449517965,4.3298354180586065,19.8
307,993,1.0828868465172115,3.384364215322114,37499.6266464518,4.3298354180586065,19.8
308,993,1.0828868465172115,3.384364215322114,37682.432654333614,4.3298354180586065,19.8
309,993,1.0828868465172115,3.384364215322114,37865.246897717276,4.3298354180586065,19.8
310,993,1.0828868465172115,3.384364215322114,38048.07389846352,4.3298354180586065,19.8
311,993,1.0828868465172115,3.384364215322114,38230.96860001463,4.3298354180586065,19.8
312,993,1.0828868465172115,3.384364215322114,38413.905282600805,4.3298354180586065,19.8
313,993,1.0828868465172115,3.384364215322114,38596.740429584046,4.3298354180586065,19.8
314,993,1.0828868465172115,3.384364215322114,38779.54319099169,4.3298354180586065,19.8
315,993,1.0828868465172115,3.384364215322114,38962.50383354453,4.3298354180586065,19.8
316,991,1.0859796111614965,3.411975843255874,39145.442423502536,4.766931545935641,20.06
317,991,1.0859796111614965,3.411975843255874,39328.354803595765,4.766931545935641,20.06
318,991,1.0859796111614965,3.411975843255874,39511.23330390333,4.766931545935641,20.06
319,991,1.0859796111614965,3.411975843255874,39694.27666428504,4.766931545935641,20.06
320,991,1.0859796111614965,3.411975843255874,39877.38546368853,4.766931545935641,20.06
321,991,1.0859796111614965,3.411975843255874,40060.26396399609,4.766931545935641,20.06
322,991,1.0859796111614965,3.411975843255874,40243.28461012907,4.766931545935641,20.06
323,991,1.0859796111614965,3.411975843255874,40426.220840016416,4.766931545935641,20.06
324,991,1.0859796111614965,3.411975843255874,40609.09934032398,4.766931545935641,20.06
325,991,1.0859796111614965,3.411975843255874,40792.04135955617,4.766931545935641,20.06
326,991,1.0859796111614965,3.411975843255874,40975.151077405964,4.766931545935641,20.06
327,991,1.0859796111614965,3.411975843255874,41158.12731690483,4.766931545935641,20.06
328,991,1.0859796111614965,3.411975843255874,41341.08345346176,4.766931545935641,20.06
329,991,1.0859796111614965,3.411975843255874,41524.08809323175,4.766931545935641,20.06
330,991,1.0859796111614965,3.411975843255874,41707.07098889791,4.766931545935641,20.06
331,991,1.0859796111614965,3.411975843255874,41890.115471136225,4.766931545935641,20.06
332,991,1.0859796111614965,3.411975843255874,42072.993971443786,4.766931545935641,20.06
333,991,1.0859796111614965,3.411975843255874,42255.872471751354,4.766931545935641,20.06
334,991,1.0859796111614965,3.411975843255874,42438.91423595988,4.766931545935641,20.06
335,991,1.0859796111614965,3.411975843255874,42621.83813367226,4.766931545935641,20.06
