,Employment,AvgPrice,AvgWage,TotalInv
121,965,1.0019267402003262,3.007147341109169,43891.64459646617
122,965,1.0019267402003262,3.007147341109169,43715.00661290058
123,965,1.0019267402003262,3.007147341109169,43538.36862933499
124,965,1.0019267402003262,3.007147341109169,43361.7306457694
125,965,1.0019267402003262,3.007147341109169,43185.09266220381
126,965,1.0019267402003262,3.007147341109169,43008.45467863822
127,988,1.0032627444616031,3.0121385617396084,42904.690540936565
128,988,1.0032627444616031,3.0121385617396084,42800.92640323491
129,988,1.0032627444616031,3.0121385617396084,42697.16226553326
130,988,1.0032627444616031,3.0121385617396084,42593.398127831606
131,988,1.0032627444616031,3.0121385617396084,42489.63399012995
132,988,1.0032627444616031,3.0121385617396084,42385.8698524283
133,988,1.0032627444616031,3.0121385617396084,42282.10571472665
134,988,1.0032627444616031,3.0121385617396084,42178.34157702499
135,988,1.0032627444616031,3.0121385617396084,42074.57743932334
136,988,1.0032627444616031,3.0121385617396084,41970.81330162169
137,988,1.0032627444616031,3.0121385617396084,41867.04916392003
138,988,1.0032627444616031,3.0121385617396084,41763.285026218386
139,988,1.0032627444616031,3.0121385617396084,41659.52088851673
140,988,1.0032627444616031,3.0121385617396084,41555.756750815075
141,988,1.0032627444616031,3.0121385617396084,41451.99261311342
142,988,1.0032627444616031,3.0121385617396084,41348.22847541177
143,988,1.0032627444616031,3.0121385617396084,41244.46433771012
144,988,1.0032627444616031,3.0121385617396084,41140.70020000846
145,988,1.0032627444616031,3.0121385617396084,41037.055611354925
146,988,1.0032627444616031,3.0121385617396084,40933.3796657277
147,988,1.0032627444616031,3.0121385617396084,40829.61552802604
148,992,1.0053252324134363,3.0198621419832095,40743.82245774127
149,992,1.0053252324134363,3.0198621419832095,40657.962367945314
150,992,1.0053252324134363,3.0198621419832095,40571.973734316096
151,992,1.0053252324134363,3.0198621419832095,40486.09805707088
152,992,1.0053252324134363,3.0198621419832095,40400.164850608024
153,992,1.0053252324134363,3.0198621419832095,40314.29288575553
154,992,1.0053252324134363,3.0198621419832095,40228.46057469503
155,992,1.0053252324134363,3.0198621419832095,40142.475189154524
156,992,1.0053252324134363,3.0198621419832095,40056.52381706697
157,992,1.0053252324134363,3.0198621419832095,39970.78241201799
158,992,1.0053252324134363,3.0198621419832095,39884.98163632139
159,992,1.0053252324134363,3.0198621419832095,39799.201779344985
160,992,1.0053252324134363,3.0198621419832095,39713.30669639727
161,992,1.0053252324134363,3.0198621419832095,39627.31517910436
162,992,1.0053252324134363,3.0198621419832095,39541.36797475907
163,992,1.0053252324134363,3.0198621419832095,39455.37645746616
164,992,1.0053252324134363,3.0198621419832095,39369.6416894466
165,992,1.0053252324134363,3.0198621419832095,39283.845738252974
166,992,1.0053252324134363,3.0198621419832095,39198.06890581571
167,992,1.0053252324134363,3.0198621419832095,39113.614047517425
168,992,1.0053252324134363,3.0198621419832095,39034.20231041832
169,989,1.0090512870024182,3.0330750400189594,38948.47942766458
170,989,1.0090512870024182,3.0330750400189594,38863.01726195063
171,989,1.0090512870024182,3.0330750400189594,38777.50720685649
172,989,1.0090512870024182,3.0330750400189594,38695.477963231075
173,989,1.0090512870024182,3.0330750400189594,38610.08068195887
174,989,1.0090512870024182,3.0330750400189594,38525.70767663774
175,989,1.0090512870024182,3.0330750400189594,38440.11052517431
176,989,1.0090512870024182,3.0330750400189594,38361.26010468802
177,989,1.0090512870024182,3.0330750400189594,38282.74211321826
178,989,1.0090512870024182,3.0330750400189594,38219.88869028454
179,989,1.0090512870024182,3.0330750400189594,38168.347077838465
180,989,1.0090512870024182,3.0330750400189594,38090.090698246204
181,989,1.0090512870024182,3.0330750400189594,38017.210440724186
182,989,1.0090512870024182,3.0330750400189594,37948.08458257416
183,989,1.0090512870024182,3.0330750400189594,37872.196512488634
184,989,1.0090512870024182,3.0330750400189594,37802.0766745066
185,989,1.0090512870024182,3.0330750400189594,37738.28991786316
186,989,1.0090512870024182,3.0330750400189594,37669.932658106525
187,989,1.0090512870024182,3.0330750400189594,37604.00279096857
188,989,1.0090512870024182,3.0330750400189594,37541.88154767693
189,989,1.0090512870024182,3.0330750400189594,37501.74397038081
190,997,1.014715933577009,3.054844434318378,37475.93185880774
191,997,1.014715933577009,3.054844434318378,37441.641898491995
192,997,1.014715933577009,3.054844434318378,37418.33158400362
193,997,1.014715933577009,3.054844434318378,37384.73800246459
194,997,1.014715933577009,3.054844434318378,37350.8721467711
195,997,1.014715933577009,3.054844434318378,37316.62794163777
196,997,1.014715933577009,3.054844434318378,37279.42882523792
197,997,1.014715933577009,3.054844434318378,37262.196058415684
198,997,1.014715933577009,3.054844434318378,37218.65673668638
199,997,1.014715933577009,3.054844434318378,37181.0410113488
200,997,1.014715933577009,3.054844434318378,37137.10578835697
201,997,1.014715933577009,3.054844434318378,37097.440617732726
202,997,1.014715933577009,3.054844434318378,37062.88751286084
203,997,1.014715933577009,3.054844434318378,37037.78365411497
204,997,1.014715933577009,3.054844434318378,37001.316430192375
205,997,1.014715933577009,3.054844434318378,36980.627837390144
206,997,1.014715933577009,3.054844434318378,36948.02923880141
207,997,1.014715933577009,3.054844434318378,36920.40917585551
208,997,1.014715933577009,3.054844434318378,36890.90423831351
209,997,1.014715933577009,3.054844434318378,36851.471579393794
210,997,1.014715933577009,3.054844434318378,36811.22561218134
211,997,1.0205254200123277,3.076182929170074,36797.20515556614
212,997,1.0205254200123277,3.076182929170074,36775.46362325111
213,997,1.0205254200123277,3.076182929170074,36747.99881570532
214,997,1.0205254200123277,3.076182929170074,36728.95953986422
215,997,1.0205254200123277,3.076182929170074,36704.891920499875
216,997,1.0205254200123277,3.076182929170074,36683.819280494106
217,997,1.0205254200123277,3.076182929170074,36663.75325121404
218,997,1.0205254200123277,3.076182929170074,36637.13650736764
219,997,1.0205254200123277,3.076182929170074,36611.40650631837
220,997,1.0205254200123277,3.076182929170074,36589.622138948755
221,997,1.0205254200123277,3.076182929170074,36561.48596404398
222,997,1.0205254200123277,3.076182929170074,36542.276053051784
223,997,1.0205254200123277,3.076182929170074,36514.791619377895
224,997,1.0205254200123277,3.076182929170074,36499.70569932692
225,997,1.0205254200123277,3.076182929170074,36475.97513524547
226,997,1.0205254200123277,3.076182929170074,36474.4001419331
227,997,1.0205254200123277,3.076182929170074,36452.765995988666
228,997,1.0205254200123277,3.076182929170074,36439.514948205964
229,997,1.0205254200123277,3.076182929170074,36428.161625653236
230,997,1.0205254200123277,3.076182929170074,36407.61998445293
231,997,1.0205254200123277,3.076182929170074,36385.771712955764
232,997,1.026610678853242,3.097843235751499,36372.73863403684
233,997,1.026610678853242,3.097843235751499,36367.4874693506
234,997,1.026610678853242,3.097843235751499,36353.71452283643
235,997,1.026610678853242,3.097843235751499,36347.92860650889
236,997,1.026610678853242,3.097843235751499,36344.09661981596
237,997,1.026610678853242,3.097843235751499,36333.16741739733
238,997,1.026610678853242,3.097843235751499,36325.84690882436
239,997,1.026610678853242,3.097843235751499,36311.30058455773
240,997,1.026610678853242,3.097843235751499,36310.85076036269
241,997,1.026610678853242,3.097843235751499,36304.609324783436
242,997,1.026610678853242,3.097843235751499,36297.38775063446
243,997,1.026610678853242,3.097843235751499,36292.43004636242
244,997,1.026610678853242,3.097843235751499,36296.956373531706
245,997,1.026610678853242,3.097843235751499,36295.03568120324
246,997,1.026610678853242,3.097843235751499,36295.21650319574
247,997,1.026610678853242,3.097843235751499,36290.88722151302
248,997,1.026610678853242,3.097843235751499,36278.95663788222
249,997,1.026610678853242,3.097843235751499,36274.514892384905
250,997,1.026610678853242,3.097843235751499,36268.463442666995
251,997,1.026610678853242,3.097843235751499,36251.23021890979
252,997,1.026610678853242,3.097843235751499,36243.832388668816
253,998,1.0313635070057727,3.1229627168198486,36241.15287568952
254,998,1.0313635070057727,3.1229627168198486,36238.383882328664
255,998,1.0313635070057727,3.1229627168198486,36235.73133933829
256,998,1.0313635070057727,3.1229627168198486,36237.12318612454
257,998,1.0313635070057727,3.1229627168198486,36234.270197865255
258,998,1.0313635070057727,3.1229627168198486,36232.06135817729
259,998,1.0313635070057727,3.1229627168198486,36229.306900893724
260,998,1.0313635070057727,3.1229627168198486,36226.81230517425
261,998,1.0313635070057727,3.1229627168198486,36229.30015153273
262,998,1.0313635070057727,3.1229627168198486,36231.624911860694
263,998,1.0313635070057727,3.1229627168198486,36229.07245888459
264,998,1.0313635070057727,3.1229627168198486,36229.58093960842
265,998,1.0313635070057727,3.1229627168198486,36231.42330039507
266,998,1.0313635070057727,3.1229627168198486,36228.88566998654
267,998,1.0313635070057727,3.1229627168198486,36226.87666711963
268,998,1.0313635070057727,3.1229627168198486,36224.25020012227
269,998,1.0313635070057727,3.1229627168198486,36223.31323194658
270,998,1.0313635070057727,3.1229627168198486,36224.93044726705
271,998,1.0313635070057727,3.1229627168198486,36224.276670075305
272,998,1.0313635070057727,3.1229627168198486,36224.68739239154
273,998,1.0313635070057727,3.1229627168198486,36224.583036398006
274,998,1.0361398342843118,3.1454450850899955,36237.77861665011
275,998,1.0361398342843118,3.1454450850899955,36246.01773432882
276,998,1.0361398342843118,3.1454450850899955,36254.19567733644
277,998,1.0361398342843118,3.1454450850899955,36264.65789733005
278,998,1.0361398342843118,3.1454450850899955,36285.696401563335
279,998,1.0361398342843118,3.1454450850899955,36294.15862284514
280,998,1.0361398342843118,3.1454450850899955,36310.78919847439
281,998,1.0361398342843118,3.1454450850899955,36318.98623518444
282,998,1.0361398342843118,3.1454450850899955,36327.170992570194
283,998,1.0361398342843118,3.1454450850899955,36339.03343013012
284,998,1.0361398342843118,3.1454450850899955,36352.71015430529
285,998,1.0361398342843118,3.1454450850899955,36361.08690568509
286,998,1.0361398342843118,3.1454450850899955,36369.430400999576
287,998,1.0361398342843118,3.1454450850899955,36377.60198190275
288,998,1.0361398342843118,3.1454450850899955,36385.72285661997
289,998,1.0361398342843118,3.1454450850899955,36393.92894747334
290,998,1.0361398342843118,3.1454450850899955,36402.41637350341
291,998,1.0361398342843118,3.1454450850899955,36412.54453630489
292,998,1.0361398342843118,3.1454450850899955,36425.970498154085
293,998,1.0361398342843118,3.1454450850899955,36435.07342090158
294,998,1.0361398342843118,3.1454450850899955,36443.71133563
295,997,1.0419726860816012,3.165108273053645,36462.59480721655
296,997,1.0419726860816012,3.165108273053645,36481.67932863643
297,997,1.0419726860816012,3.165108273053645,36500.82867905185
298,997,1.0419726860816012,3.165108273053645,36520.26115420826
299,997,1.0419726860816012,3.165108273053645,36539.31138640087
300,997,1.0419726860816012,3.165108273053645,36558.26360206001
301,997,1.0419726860816012,3.165108273053645,36577.54579510235
302,997,1.0419726860816012,3.165108273053645,36596.42926668889
303,997,1.0419726860816012,3.165108273053645,36615.73084303846
304,997,1.0419726860816012,3.165108273053645,36634.6684737169
305,997,1.0419726860816012,3.165108273053645,36653.8935095798
306,997,1.0419726860816012,3.165108273053645,36672.924322315965
307,997,1.0419726860816012,3.165108273053645,36692.03463381841
308,997,1.0419726860816012,3.165108273053645,36711.02765648094
309,997,1.0419726860816012,3.165108273053645,36730.08819511334
310,997,1.0419726860816012,3.165108273053645,36749.08320932792
311,997,1.0419726860816012,3.165108273053645,36768.286482733965
312,997,1.0419726860816012,3.165108273053645,36787.31949247731
313,997,1.0419726860816012,3.165108273053645,36808.3037827082
314,997,1.0419726860816012,3.165108273053645,36827.20740582086
315,997,1.0419726860816012,3.165108273053645,36846.090877407405
316,999,1.0467947691084971,3.1897410881391033,36882.116218703035
317,999,1.0467947691084971,3.1897410881391033,36918.13776872243
318,999,1.0467947691084971,3.1897410881391033,36954.30537266836
319,999,1.0467947691084971,3.1897410881391033,36990.19419747587
320,999,1.0467947691084971,3.1897410881391033,37026.249533804315
321,999,1.0467947691084971,3.1897410881391033,37062.14872878466
322,999,1.0467947691084971,3.1897410881391033,37098.18959161167
323,999,1.0467947691084971,3.1897410881391033,37134.18447815171
324,999,1.0467947691084971,3.1897410881391033,37170.30193146293
325,999,1.0467947691084971,3.1897410881391033,37206.28861997045
326,999,1.0467947691084971,3.1897410881391033,37242.377199696435
327,999,1.0467947691084971,3.1897410881391033,37279.863181185676
328,999,1.0467947691084971,3.1897410881391033,37315.70327829344
329,999,1.0467947691084971,3.1897410881391033,37351.737502969954
330,999,1.0467947691084971,3.1897410881391033,37387.769676063006
331,999,1.0467947691084971,3.1897410881391033,37423.816590574585
332,999,1.0467947691084971,3.1897410881391033,37459.8205468685
333,999,1.0467947691084971,3.1897410881391033,37496.21333149215
334,999,1.0467947691084971,3.1897410881391033,37533.38902776809
335,999,1.0467947691084971,3.1897410881391033,37572.4210948112
336,999,1.0467947691084971,3.1897410881391033,37608.4962739005
337,998,1.0519134971337716,3.2155176042843463,37654.60679591532
338,998,1.0519134971337716,3.2155176042843463,37700.69599083699
339,998,1.0519134971337716,3.2155176042843463,37746.854221832415
340,998,1.0519134971337716,3.2155176042843463,37792.957586193894
341,998,1.0519134971337716,3.2155176042843463,37839.13234421914
342,998,1.0519134971337716,3.2155176042843463,37885.153055452865
343,998,1.0519134971337716,3.2155176042843463,37931.33664910149
344,998,1.0519134971337716,3.2155176042843463,37977.36768013603
345,998,1.0519134971337716,3.2155176042843463,38023.413597080056
346,998,1.0519134971337716,3.2155176042843463,38069.51465737238
347,998,1.0519134971337716,3.2155176042843463,38115.663063504726
348,998,1.0519134971337716,3.2155176042843463,38161.71163151751
349,998,1.0519134971337716,3.2155176042843463,38207.801405562655
350,998,1.0519134971337716,3.2155176042843463,38254.19133641385
351,998,1.0519134971337716,3.2155176042843463,38300.481343852545
352,998,1.0519134971337716,3.2155176042843463,38346.502055086276
353,998,1.0519134971337716,3.2155176042843463,38392.83202853092
354,998,1.0519134971337716,3.2155176042843463,38438.92306478328
355,998,1.0519134971337716,3.2155176042843463,38485.046461771315
356,998,1.0519134971337716,3.2155176042843463,38531.32670285123
357,998,1.0519134971337716,3.2155176042843463,38577.45599300041
358,998,1.0570921814803624,3.237282498886048,38638.512998200466
359,998,1.0570921814803624,3.237282498886048,38699.3178438765
360,998,1.0570921814803624,3.237282498886048,38760.18143818481
361,998,1.0570921814803624,3.237282498886048,38821.30415354913
362,998,1.0570921814803624,3.237282498886048,38882.241796298564
363,998,1.0570921814803624,3.237282498886048,38943.57062296175
364,998,1.0570921814803624,3.237282498886048,39004.61802935358
365,998,1.0570921814803624,3.237282498886048,39065.6245398942
366,998,1.0570921814803624,3.237282498886048,39127.12097526951
367,998,1.0570921814803624,3.237282498886048,39187.969741133704
368,998,1.0570921814803624,3.237282498886048,39248.78292870161
369,998,1.0570921814803624,3.237282498886048,39311.233241470596
370,998,1.0570921814803624,3.237282498886048,39372.167550456805
371,998,1.0570921814803624,3.237282498886048,39433.18242166554
372,998,1.0570921814803624,3.237282498886048,39494.069658789915
373,998,1.0570921814803624,3.237282498886048,39555.176533823746
374,998,1.0570921814803624,3.237282498886048,39624.212026908295
375,998,1.0570921814803624,3.237282498886048,39685.339957439726
376,998,1.0570921814803624,3.237282498886048,39750.32174577414
377,998,1.0570921814803624,3.237282498886048,39812.006830832834
378,998,1.0570921814803624,3.237282498886048,39876.149305103856
379,997,1.0621654445225348,3.2636671869170146,39947.93757861147
380,997,1.0621654445225348,3.2636671869170146,40019.91771885772
381,997,1.0621654445225348,3.2636671869170146,40091.87265578153
382,997,1.0621654445225348,3.2636671869170146,40169.74927464444
383,997,1.0621654445225348,3.2636671869170146,40241.3851956962
384,997,1.0621654445225348,3.2636671869170146,40313.30011389139
385,997,1.0621654445225348,3.2636671869170146,40387.971105085584
386,997,1.0621654445225348,3.2636671869170146,40459.93808650581
387,997,1.0621654445225348,3.2636671869170146,40531.778345052466
388,997,1.0621654445225348,3.2636671869170146,40603.82945565277
389,997,1.0621654445225348,3.2636671869170146,40677.546119801096
390,997,1.0621654445225348,3.2636671869170146,40754.56334686316
391,997,1.0621654445225348,3.2636671869170146,40826.20970930862
392,997,1.0621654445225348,3.2636671869170146,40897.84563036038
393,997,1.0621654445225348,3.2636671869170146,40969.481551412144
394,997,1.0621654445225348,3.2636671869170146,41041.289519102516
395,997,1.0621654445225348,3.2636671869170146,41112.925440154286
396,997,1.0621654445225348,3.2636671869170146,41184.60672904759
397,997,1.0621654445225348,3.2636671869170146,41256.3613050139
398,997,1.0621654445225348,3.2636671869170146,41328.02053660664
399,997,1.0621654445225348,3.2636671869170146,41399.74552646784
400,998,1.067937374954444,3.2864124598399758,41490.716127020045
401,998,1.067937374954444,3.2864124598399758,41581.94920575965
402,998,1.067937374954444,3.2864124598399758,41673.03337128983
403,998,1.067937374954444,3.2864124598399758,41763.98416345231
404,998,1.067937374954444,3.2864124598399758,41855.11079509349
405,998,1.067937374954444,3.2864124598399758,41946.17974849452
406,998,1.067937374954444,3.2864124598399758,42037.5951645975
407,998,1.067937374954444,3.2864124598399758,42128.66691255002
408,998,1.067937374954444,3.2864124598399758,42219.7883688993
409,998,1.067937374954444,3.2864124598399758,42310.947437833
410,998,1.067937374954444,3.2864124598399758,42401.92407373187
411,998,1.067937374954444,3.2864124598399758,42493.06543160765
412,998,1.067937374954444,3.2864124598399758,42586.528911269874
413,998,1.067937374954444,3.2864124598399758,42677.63240555111
414,998,1.067937374954444,3.2864124598399758,42769.001821186575
415,998,1.067937374954444,3.2864124598399758,42863.04982445865
416,998,1.067937374954444,3.2864124598399758,42959.58825881387
417,998,1.067937374954444,3.2864124598399758,43050.850202028225
418,998,1.067937374954444,3.2864124598399758,43141.8009941907
419,998,1.067937374954444,3.2864124598399758,43236.41841889697
420,998,1.067937374954444,3.2864124598399758,43327.49484108343
421,995,1.0732946961960677,3.308004299138982,43434.33826536168
422,995,1.0732946961960677,3.308004299138982,43535.68216943757
423,995,1.0732946961960677,3.308004299138982,43637.1547650658
424,995,1.0732946961960677,3.308004299138982,43738.5742306767
425,995,1.0732946961960677,3.308004299138982,43839.99158134854
426,995,1.0732946961960677,3.308004299138982,43941.33548542443
427,995,1.0732946961960677,3.308004299138982,44042.69406148121
428,995,1.0732946961960677,3.308004299138982,44144.13039714702
429,995,1.0732946961960677,3.308004299138982,44247.92321285581
430,995,1.0732946961960677,3.308004299138982,44352.14313511024
431,995,1.0732946961960677,3.308004299138982,44453.611107746256
432,995,1.0732946961960677,3.308004299138982,44555.093200034346
433,995,1.0732946961960677,3.308004299138982,44659.485038627136
434,995,1.0732946961960677,3.308004299138982,44762.182547214026
435,995,1.0732946961960677,3.308004299138982,44863.85181522341
436,995,1.0732946961960677,3.308004299138982,44967.97741099124
437,995,1.0732946961960677,3.308004299138982,45069.510449205365
438,995,1.0732946961960677,3.308004299138982,45171.098675047295
439,995,1.0732946961960677,3.308004299138982,45272.75664406417
440,995,1.0732946961960677,3.308004299138982,45374.2961633273
441,995,1.0732946961960677,3.308004299138982,45481.94142068484
442,994,1.0774367001570828,3.330615116832281,45597.085646404885
443,994,1.0774367001570828,3.330615116832281,45712.21908128314
444,994,1.0774367001570828,3.330615116832281,45829.79286556833
445,994,1.0774367001570828,3.330615116832281,45948.049516520405
446,994,1.0774367001570828,3.330615116832281,46063.047879069156
447,994,1.0774367001570828,3.330615116832281,46182.613668491125
448,994,1.0774367001570828,3.330615116832281,46297.703134007395
449,994,1.0774367001570828,3.330615116832281,46412.84561636996
450,994,1.0774367001570828,3.330615116832281,46531.57317899215
451,994,1.0774367001570828,3.330615116832281,46646.59832909935
452,994,1.0774367001570828,3.330615116832281,46761.68726329805
453,994,1.0774367001570828,3.330615116832281,46876.87557190262
454,994,1.0774367001570828,3.330615116832281,46993.018269227396
455,994,1.0774367001570828,3.330615116832281,47108.004360971405
456,994,1.0774367001570828,3.330615116832281,47223.07555112254
457,994,1.0774367001570828,3.330615116832281,47338.122959950444
458,994,1.0774367001570828,3.330615116832281,47454.859472550605
459,994,1.0774367001570828,3.330615116832281,47573.038018564504
460,994,1.0774367001570828,3.330615116832281,47688.101749848065
461,994,1.0774367001570828,3.330615116832281,47803.12650295178
462,994,1.0774367001570828,3.330615116832281,47918.12547581801
463,993,1.080739109599075,3.3525057922379005,48049.516455846315
464,993,1.080739109599075,3.3525057922379005,48178.57404239379
465,993,1.080739109599075,3.3525057922379005,48308.19475132134
466,993,1.080739109599075,3.3525057922379005,48437.32943035963
467,993,1.080739109599075,3.3525057922379005,48566.88103321977
468,993,1.080739109599075,3.3525057922379005,48696.26196830761
469,993,1.080739109599075,3.3525057922379005,48825.36345111863
470,993,1.080739109599075,3.3525057922379005,48954.534150435415
471,993,1.080739109599075,3.3525057922379005,49083.5917369829
472,993,1.080739109599075,3.3525057922379005,49212.79364466166
473,993,1.080739109599075,3.3525057922379005,49341.85123120914
474,993,1.080739109599075,3.3525057922379005,49471.0857181643
475,993,1.080739109599075,3.3525057922379005,49600.37408702274
476,993,1.080739109599075,3.3525057922379005,49731.564915544004
477,993,1.080739109599075,3.3525057922379005,49863.471421947994
478,993,1.080739109599075,3.3525057922379005,49992.52900849547
479,993,1.080739109599075,3.3525057922379005,50121.69580775298
480,993,1.080739109599075,3.3525057922379005,50250.88721464339
481,993,1.080739109599075,3.3525057922379005,50380.05772990471
482,993,1.080739109599075,3.3525057922379005,50509.11531645218
483,993,1.080739109599075,3.3525057922379005,50638.172902999664
484,990,1.0846664478353456,3.37334370298868,50782.512435376724
485,990,1.0846664478353456,3.37334370298868,50926.816555847385
486,990,1.0846664478353456,3.37334370298868,51071.13107149043
487,990,1.0846664478353456,3.37334370298868,51215.50467310637
488,990,1.0846664478353456,3.37334370298868,51359.77522989338
489,990,1.0846664478353456,3.37334370298868,51504.157378111144
490,990,1.0846664478353456,3.37334370298868,51648.40085422643
491,990,1.0846664478353456,3.37334370298868,51793.08253031306
